,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.1
1,ADP.PA,Industrials,38.3
2,AF.PA,Industrials,49.4
3,AI.PA,Basic Materials,24.5
4,ALO.PA,Industrials,31.7
5,ATE.PA,Technology,41.0
6,AKE.PA,Basic Materials,36.5
7,ATO.PA,Technology,44.5
8,CS.PA,Financial Services,48.3
9,BEN.PA,Consumer Cyclical,33.7
10,BB.PA,Consumer Defensive,45.2
11,BNP.PA,Financial Services,44.5
12,BON.PA,Consumer Defensive,33.7
13,EN.PA,Industrials,37.1
14,BVI.PA,Industrials,27.2
15,CAP.PA,Technology,37.5
16,CA.PA,Consumer Defensive,37.1
17,CO.PA,Consumer Defensive,50.0
18,ACA.PA,Financial Services,40.7
19,BN.PA,Consumer Defensive,26.7
20,DBG.PA,Industrials,32.5
21,EDF.PA,Utilities,68.2
22,FGR.PA,Industrials,35.8
23,ERA.PA,Basic Materials,26.7
24,RF.PA,Financial Services,27.8
25,ERF.PA,Healthcare,24.0
26,ETL.PA,Technology,61.8
27,GFC.PA,Real Estate,36.1
28,GET.PA,Industrials,21.3
29,RMS.PA,Consumer Cyclical,34.0
30,ICAD.PA,Real Estate,35.7
31,NK.PA,Basic Materials,23.8
32,IPN.PA,Healthcare,49.7
33,IPS.PA,Industrials,22.6
34,DEC.PA,Communication Services,22.5
35,LI.PA,Real Estate,31.4
36,OR.PA,Consumer Defensive,32.1
37,MMB.PA,Consumer Cyclical,32.3
38,LR.PA,Industrials,30.4
39,MC.PA,Consumer Cyclical,32.6
40,MAU.PA,Energy,55.2
41,MMT.PA,Communication Services,34.2
42,ML.PA,Consumer Cyclical,28.6
43,NEX.PA,Industrials,40.0
44,NXI.PA,Real Estate,31.0
45,COX.PA,Healthcare,42.2
46,ORP.PA,Healthcare,28.8
47,RI.PA,Consumer Defensive,37.3
48,PUB.PA,Communication Services,40.7
49,RCO.PA,Consumer Defensive,34.0
50,RNO.PA,Consumer Cyclical,47.3
51,RXL.PA,Technology,36.4
52,SK.PA,Consumer Cyclical,23.2
53,SAF.PA,Industrials,32.6
54,SGO.PA,Industrials,32.7
55,SAN.PA,Healthcare,28.4
56,SU.PA,Industrials,30.1
57,SCR.PA,Financial Services,49.1
58,SCHP.PA,Industrials,38.3
59,SESG.PA,Communication Services,23.9
60,GLE.PA,Financial Services,52.0
61,SW.PA,Industrials,45.2
62,SOI.PA,Technology,32.8
63,STM.PA,Technology,41.5
64,TFI.PA,Communication Services,28.5
65,HO.PA,Industrials,48.9
66,UBI.PA,Communication Services,48.2
67,FR.PA,Consumer Cyclical,35.5
68,VK.PA,Basic Materials,74.1
69,VIE.PA,Industrials,26.9
70,RIN.PA,Consumer Defensive,43.7
71,DG.PA,Industrials,44.9
72,VIV.PA,Communication Services,28.7
73,MF.PA,Financial Services,29.6
