,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.8
1,ADP.PA,Industrials,49.5
2,AF.PA,Industrials,67.8
3,AI.PA,Basic Materials,53.9
4,ALO.PA,Industrials,60.8
5,ATE.PA,Technology,56.5
6,AKE.PA,Basic Materials,61.3
7,ATO.PA,Technology,70.5
8,CS.PA,Financial Services,48.1
9,BEN.PA,Consumer Cyclical,67.2
10,BB.PA,Consumer Defensive,31.7
11,BNP.PA,Financial Services,75.8
12,BON.PA,Consumer Defensive,69.7
13,EN.PA,Industrials,59.8
14,BVI.PA,Industrials,56.2
15,CAP.PA,Technology,48.7
16,CA.PA,Consumer Defensive,43.2
17,CO.PA,Consumer Defensive,52.9
18,ACA.PA,Financial Services,79.3
19,BN.PA,Consumer Defensive,56.5
20,DSY.PA,Technology,53.6
21,DBG.PA,Industrials,62.3
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,56.2
24,ERA.PA,Basic Materials,54.7
25,RF.PA,Financial Services,55.8
26,ERF.PA,Healthcare,48.7
27,ETL.PA,Technology,42.4
28,GFC.PA,Real Estate,65.3
29,GET.PA,Industrials,35.3
30,RMS.PA,Consumer Cyclical,59.3
31,ICAD.PA,Real Estate,69.5
32,NK.PA,Basic Materials,52.2
33,IPN.PA,Healthcare,41.3
34,IPS.PA,Industrials,84.2
35,DEC.PA,Communication Services,62.4
36,LI.PA,Real Estate,55.9
37,OR.PA,Consumer Defensive,61.2
38,MMB.PA,Consumer Cyclical,58.9
39,LR.PA,Industrials,54.9
40,MC.PA,Consumer Cyclical,60.7
41,MAU.PA,Energy,35.6
42,MMT.PA,Communication Services,82.7
43,NEX.PA,Industrials,33.7
44,NXI.PA,Real Estate,67.4
45,COX.PA,Healthcare,38.9
46,ORP.PA,Healthcare,55.9
47,RI.PA,Consumer Defensive,47.1
48,PUB.PA,Communication Services,52.7
49,RCO.PA,Consumer Defensive,52.1
50,RNO.PA,Consumer Cyclical,64.1
51,RXL.PA,Technology,68.5
52,SK.PA,Consumer Cyclical,68.9
53,SAF.PA,Industrials,58.8
54,SGO.PA,Industrials,74.8
55,SAN.PA,Healthcare,55.2
56,SU.PA,Industrials,57.8
57,SCR.PA,Financial Services,74.4
58,SCHP.PA,Industrials,41.7
59,SESG.PA,Communication Services,49.4
60,GLE.PA,Financial Services,71.9
61,SW.PA,Industrials,53.4
62,SOI.PA,Technology,31.0
63,STM.PA,Technology,45.6
64,TFI.PA,Communication Services,58.3
65,HO.PA,Industrials,33.7
66,UBI.PA,Communication Services,53.3
67,FR.PA,Consumer Cyclical,64.5
68,VK.PA,Basic Materials,54.2
69,VIE.PA,Industrials,64.4
70,RIN.PA,Consumer Defensive,38.4
71,DG.PA,Industrials,61.2
72,VIV.PA,Communication Services,67.8
73,MF.PA,Financial Services,59.0
