,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,82.7
1,ADP.PA,Industrials,75.9
2,AF.PA,Industrials,85.8
3,AI.PA,Basic Materials,63.2
4,ALO.PA,Industrials,68.4
5,ATE.PA,Technology,74.4
6,AKE.PA,Basic Materials,60.0
7,ATO.PA,Technology,55.6
8,CS.PA,Financial Services,63.8
9,BB.PA,Consumer Defensive,60.4
10,BNP.PA,Financial Services,73.3
11,EN.PA,Industrials,56.5
12,BVI.PA,Industrials,64.7
13,CAP.PA,Technology,59.7
14,CA.PA,Consumer Defensive,60.7
15,CO.PA,Consumer Defensive,60.1
16,ACA.PA,Financial Services,70.8
17,BN.PA,Consumer Defensive,54.1
18,DBG.PA,Industrials,66.1
19,EDF.PA,Utilities,48.1
20,FGR.PA,Industrials,67.0
21,ERA.PA,Basic Materials,56.0
22,RF.PA,Financial Services,70.1
23,ERF.PA,Healthcare,44.5
24,ETL.PA,Technology,51.6
25,GFC.PA,Real Estate,72.0
26,GET.PA,Industrials,63.4
27,RMS.PA,Consumer Cyclical,60.9
28,ICAD.PA,Real Estate,63.1
29,NK.PA,Basic Materials,59.4
30,DEC.PA,Communication Services,76.4
31,LI.PA,Real Estate,64.2
32,OR.PA,Consumer Defensive,63.9
33,MMB.PA,Consumer Cyclical,58.7
34,MC.PA,Consumer Cyclical,65.8
35,MAU.PA,Energy,48.2
36,MMT.PA,Communication Services,52.4
37,NEX.PA,Industrials,59.0
38,NXI.PA,Real Estate,59.9
39,COX.PA,Healthcare,33.1
40,ORP.PA,Healthcare,49.2
41,RI.PA,Consumer Defensive,58.5
42,PUB.PA,Communication Services,63.3
43,RCO.PA,Consumer Defensive,68.4
44,RNO.PA,Consumer Cyclical,63.2
45,RXL.PA,Technology,59.7
46,SAF.PA,Industrials,70.7
47,SGO.PA,Industrials,64.5
48,SU.PA,Industrials,59.6
49,SCR.PA,Financial Services,68.2
50,SCHP.PA,Industrials,78.2
51,SESG.PA,Communication Services,77.0
52,GLE.PA,Financial Services,59.6
53,SW.PA,Industrials,58.6
54,SOI.PA,Technology,45.3
55,STM.PA,Technology,66.3
56,TFI.PA,Communication Services,56.6
57,HO.PA,Industrials,64.8
58,UBI.PA,Communication Services,25.0
59,FR.PA,Consumer Cyclical,51.7
60,VK.PA,Basic Materials,62.1
61,VIE.PA,Industrials,62.0
62,RIN.PA,Consumer Defensive,48.5
63,DG.PA,Industrials,70.4
64,VIV.PA,Communication Services,61.0
65,MF.PA,Financial Services,67.4
