,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.0
1,ADP.PA,Industrials,56.0
2,AF.PA,Industrials,50.5
3,AI.PA,Basic Materials,47.5
4,ALO.PA,Industrials,32.1
5,ATE.PA,Technology,45.2
6,AKE.PA,Basic Materials,34.3
7,ATO.PA,Technology,35.7
8,CS.PA,Financial Services,56.9
9,BEN.PA,Consumer Cyclical,60.5
10,BB.PA,Consumer Defensive,59.0
11,BNP.PA,Financial Services,43.7
12,BON.PA,Consumer Defensive,39.8
13,EN.PA,Industrials,49.9
14,BVI.PA,Industrials,53.9
15,CAP.PA,Technology,52.5
16,CA.PA,Consumer Defensive,56.0
17,CO.PA,Consumer Defensive,46.4
18,ACA.PA,Financial Services,47.5
19,BN.PA,Consumer Defensive,40.4
20,DBG.PA,Industrials,44.0
21,EDF.PA,Utilities,87.7
22,FGR.PA,Industrials,40.5
23,ERA.PA,Basic Materials,53.9
24,RF.PA,Financial Services,35.9
25,ERF.PA,Healthcare,38.2
26,ETL.PA,Technology,43.0
27,GFC.PA,Real Estate,38.6
28,GET.PA,Industrials,58.3
29,RMS.PA,Consumer Cyclical,69.7
30,ICAD.PA,Real Estate,37.0
31,NK.PA,Basic Materials,35.8
32,IPN.PA,Healthcare,52.4
33,IPS.PA,Industrials,45.7
34,DEC.PA,Communication Services,33.2
35,LI.PA,Real Estate,42.3
36,OR.PA,Consumer Defensive,60.7
37,MMB.PA,Consumer Cyclical,37.3
38,LR.PA,Industrials,42.0
39,MC.PA,Consumer Cyclical,57.3
40,MAU.PA,Energy,53.3
41,MMT.PA,Communication Services,28.4
42,ML.PA,Consumer Cyclical,34.4
43,NEX.PA,Industrials,55.7
44,NXI.PA,Real Estate,39.1
45,COX.PA,Healthcare,61.0
46,ORP.PA,Healthcare,43.7
47,RI.PA,Consumer Defensive,56.9
48,PUB.PA,Communication Services,49.5
49,RCO.PA,Consumer Defensive,60.2
50,RNO.PA,Consumer Cyclical,48.0
51,RXL.PA,Technology,35.2
52,SK.PA,Consumer Cyclical,28.4
53,SAF.PA,Industrials,49.3
54,SGO.PA,Industrials,34.2
55,SAN.PA,Healthcare,25.0
56,SU.PA,Industrials,49.4
57,SCR.PA,Financial Services,27.9
58,SCHP.PA,Industrials,48.6
59,SESG.PA,Communication Services,39.9
60,GLE.PA,Financial Services,42.9
61,SW.PA,Industrials,57.4
62,SOI.PA,Technology,46.0
63,STM.PA,Technology,49.8
64,TFI.PA,Communication Services,32.3
65,HO.PA,Industrials,50.2
66,UBI.PA,Communication Services,47.3
67,FR.PA,Consumer Cyclical,39.0
68,VK.PA,Basic Materials,48.2
69,VIE.PA,Industrials,39.0
70,RIN.PA,Consumer Defensive,58.0
71,DG.PA,Industrials,49.1
72,VIV.PA,Communication Services,29.4
73,MF.PA,Financial Services,40.9
