,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.4
1,ADP.PA,Industrials,46.6
2,AF.PA,Industrials,55.7
3,AI.PA,Basic Materials,50.7
4,ALO.PA,Industrials,44.3
5,ATE.PA,Technology,74.8
6,AKE.PA,Basic Materials,53.9
7,ATO.PA,Technology,37.8
8,CS.PA,Financial Services,48.4
9,BEN.PA,Consumer Cyclical,61.3
10,BB.PA,Consumer Defensive,62.6
11,BNP.PA,Financial Services,49.8
12,BON.PA,Consumer Defensive,28.3
13,EN.PA,Industrials,52.7
14,BVI.PA,Industrials,64.2
15,CAP.PA,Technology,56.1
16,CA.PA,Consumer Defensive,47.2
17,CO.PA,Consumer Defensive,42.5
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,49.9
20,BN.PA,Consumer Defensive,59.0
21,DBG.PA,Industrials,47.5
22,EDF.PA,Utilities,83.3
23,FGR.PA,Industrials,51.3
24,ERA.PA,Basic Materials,43.3
25,RF.PA,Financial Services,70.5
26,ERF.PA,Healthcare,61.1
27,ETL.PA,Technology,16.5
28,GFC.PA,Real Estate,65.9
29,GET.PA,Industrials,67.4
30,RMS.PA,Consumer Cyclical,81.9
31,ICAD.PA,Real Estate,55.3
32,NK.PA,Basic Materials,59.5
33,IPN.PA,Healthcare,53.4
34,IPS.PA,Industrials,64.7
35,DEC.PA,Communication Services,69.7
36,LI.PA,Real Estate,63.0
37,OR.PA,Consumer Defensive,70.4
38,MMB.PA,Consumer Cyclical,45.1
39,LR.PA,Industrials,68.5
40,MC.PA,Consumer Cyclical,78.5
41,MAU.PA,Energy,50.4
42,MMT.PA,Communication Services,50.5
43,ML.PA,Consumer Cyclical,65.6
44,NEX.PA,Industrials,60.3
45,NXI.PA,Real Estate,62.8
46,COX.PA,Healthcare,51.9
47,ORP.PA,Healthcare,54.5
48,RI.PA,Consumer Defensive,69.1
49,PUB.PA,Communication Services,68.3
50,RCO.PA,Consumer Defensive,68.9
51,RNO.PA,Consumer Cyclical,62.2
52,RXL.PA,Technology,55.2
53,SK.PA,Consumer Cyclical,27.3
54,SAF.PA,Industrials,63.3
55,SGO.PA,Industrials,51.3
56,SAN.PA,Healthcare,51.0
57,SU.PA,Industrials,68.5
58,SCR.PA,Financial Services,45.6
59,SCHP.PA,Industrials,57.8
60,SESG.PA,Communication Services,38.5
61,GLE.PA,Financial Services,49.0
62,SW.PA,Industrials,66.0
63,SOI.PA,Technology,62.0
64,STM.PA,Technology,69.6
65,TFI.PA,Communication Services,48.7
66,HO.PA,Industrials,47.1
67,UBI.PA,Communication Services,48.2
68,FR.PA,Consumer Cyclical,59.7
69,VK.PA,Basic Materials,31.3
70,VIE.PA,Industrials,56.7
71,RIN.PA,Consumer Defensive,38.8
72,DG.PA,Industrials,61.1
73,VIV.PA,Communication Services,55.0
74,MF.PA,Financial Services,63.4
