,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.9
1,ADP.PA,Industrials,54.5
2,AF.PA,Industrials,53.5
3,AI.PA,Basic Materials,50.4
4,ALO.PA,Industrials,45.5
5,ATE.PA,Technology,79.2
6,AKE.PA,Basic Materials,49.8
7,ATO.PA,Technology,37.5
8,CS.PA,Financial Services,45.0
9,BEN.PA,Consumer Cyclical,63.1
10,BB.PA,Consumer Defensive,60.9
11,BNP.PA,Financial Services,46.4
12,BON.PA,Consumer Defensive,31.8
13,EN.PA,Industrials,46.2
14,BVI.PA,Industrials,69.6
15,CAP.PA,Technology,58.5
16,CA.PA,Consumer Defensive,44.1
17,CO.PA,Consumer Defensive,37.4
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,46.1
20,BN.PA,Consumer Defensive,52.8
21,DBG.PA,Industrials,47.4
22,EDF.PA,Utilities,83.3
23,FGR.PA,Industrials,47.3
24,ERA.PA,Basic Materials,41.9
25,RF.PA,Financial Services,68.7
26,ERF.PA,Healthcare,69.1
27,ETL.PA,Technology,39.3
28,GFC.PA,Real Estate,66.3
29,GET.PA,Industrials,65.9
30,RMS.PA,Consumer Cyclical,81.0
31,ICAD.PA,Real Estate,58.3
32,NK.PA,Basic Materials,58.0
33,IPN.PA,Healthcare,55.1
34,IPS.PA,Industrials,70.6
35,DEC.PA,Communication Services,65.5
36,LI.PA,Real Estate,61.1
37,OR.PA,Consumer Defensive,69.1
38,MMB.PA,Consumer Cyclical,41.0
39,LR.PA,Industrials,73.1
40,MC.PA,Consumer Cyclical,77.1
41,MAU.PA,Energy,52.7
42,MMT.PA,Communication Services,48.2
43,ML.PA,Consumer Cyclical,62.7
44,NEX.PA,Industrials,62.3
45,NXI.PA,Real Estate,60.8
46,COX.PA,Healthcare,53.4
47,ORP.PA,Healthcare,58.0
48,RI.PA,Consumer Defensive,69.6
49,PUB.PA,Communication Services,73.7
50,RCO.PA,Consumer Defensive,66.6
51,RNO.PA,Consumer Cyclical,57.8
52,RXL.PA,Technology,55.2
53,SK.PA,Consumer Cyclical,30.2
54,SAF.PA,Industrials,69.1
55,SGO.PA,Industrials,51.5
56,SAN.PA,Healthcare,45.7
57,SU.PA,Industrials,71.3
58,SCR.PA,Financial Services,45.3
59,SCHP.PA,Industrials,51.4
60,SESG.PA,Communication Services,38.4
61,GLE.PA,Financial Services,45.3
62,SW.PA,Industrials,66.0
63,SOI.PA,Technology,63.4
64,STM.PA,Technology,70.7
65,TFI.PA,Communication Services,45.7
66,HO.PA,Industrials,53.9
67,UBI.PA,Communication Services,44.5
68,FR.PA,Consumer Cyclical,58.1
69,VK.PA,Basic Materials,32.8
70,VIE.PA,Industrials,57.0
71,RIN.PA,Consumer Defensive,39.9
72,DG.PA,Industrials,59.2
73,VIV.PA,Communication Services,54.4
74,MF.PA,Financial Services,63.9
