,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.4
1,ADP.PA,Industrials,52.4
2,AF.PA,Industrials,36.1
3,AI.PA,Basic Materials,52.6
4,ALO.PA,Industrials,52.2
5,ATE.PA,Technology,48.6
6,AKE.PA,Basic Materials,40.1
7,ATO.PA,Technology,30.1
8,CS.PA,Financial Services,49.2
9,BEN.PA,Consumer Cyclical,45.6
10,BB.PA,Consumer Defensive,64.1
11,BNP.PA,Financial Services,47.5
12,BON.PA,Consumer Defensive,48.0
13,EN.PA,Industrials,62.3
14,BVI.PA,Industrials,62.7
15,CAP.PA,Technology,54.9
16,CA.PA,Consumer Defensive,35.6
17,CO.PA,Consumer Defensive,37.4
18,ACA.PA,Financial Services,64.0
19,BN.PA,Consumer Defensive,65.3
20,DSY.PA,Technology,57.0
21,DBG.PA,Industrials,55.3
22,FGR.PA,Industrials,61.4
23,ERA.PA,Basic Materials,30.4
24,RF.PA,Financial Services,57.8
25,ERF.PA,Healthcare,46.1
26,ETL.PA,Technology,62.1
27,GFC.PA,Real Estate,43.4
28,GET.PA,Industrials,49.7
29,RMS.PA,Consumer Cyclical,32.3
30,ICAD.PA,Real Estate,49.6
31,NK.PA,Basic Materials,48.2
32,IPN.PA,Healthcare,37.8
33,IPS.PA,Industrials,78.6
34,DEC.PA,Communication Services,56.3
35,LI.PA,Real Estate,47.1
36,OR.PA,Consumer Defensive,52.9
37,MMB.PA,Consumer Cyclical,50.5
38,LR.PA,Industrials,43.4
39,MC.PA,Consumer Cyclical,24.5
40,MAU.PA,Energy,26.4
41,MMT.PA,Communication Services,58.0
42,NEX.PA,Industrials,68.4
43,NXI.PA,Real Estate,65.8
44,ORP.PA,Healthcare,7.3
45,RI.PA,Consumer Defensive,34.7
46,PUB.PA,Communication Services,66.3
47,RCO.PA,Consumer Defensive,29.6
48,RNO.PA,Consumer Cyclical,32.6
49,RXL.PA,Technology,45.5
50,SK.PA,Consumer Cyclical,47.8
51,SAF.PA,Industrials,71.4
52,SGO.PA,Industrials,47.5
53,SAN.PA,Healthcare,87.2
54,SU.PA,Industrials,54.8
55,SCR.PA,Financial Services,57.4
56,SCHP.PA,Industrials,57.2
57,SESG.PA,Communication Services,61.6
58,GLE.PA,Financial Services,47.5
59,SW.PA,Industrials,75.5
60,SOI.PA,Technology,33.0
61,TFI.PA,Communication Services,63.2
62,HO.PA,Industrials,68.5
63,UBI.PA,Communication Services,22.7
64,FR.PA,Consumer Cyclical,39.1
65,VK.PA,Basic Materials,38.7
66,VIE.PA,Industrials,51.5
67,DG.PA,Industrials,63.6
68,VIV.PA,Communication Services,70.2
69,MF.PA,Financial Services,54.5
