,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.0
1,ADP.PA,Industrials,45.6
2,AF.PA,Industrials,67.8
3,AI.PA,Basic Materials,53.2
4,ALO.PA,Industrials,46.9
5,ATE.PA,Technology,39.4
6,AKE.PA,Basic Materials,33.4
7,ATO.PA,Technology,46.8
8,CS.PA,Financial Services,40.1
9,BEN.PA,Consumer Cyclical,41.9
10,BB.PA,Consumer Defensive,38.2
11,BNP.PA,Financial Services,60.3
12,BON.PA,Consumer Defensive,51.0
13,EN.PA,Industrials,37.3
14,BVI.PA,Industrials,50.7
15,CAP.PA,Technology,65.9
16,CA.PA,Consumer Defensive,33.5
17,CO.PA,Consumer Defensive,66.7
18,ACA.PA,Financial Services,55.1
19,BN.PA,Consumer Defensive,42.2
20,DSY.PA,Technology,58.1
21,DBG.PA,Industrials,36.5
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,36.5
24,ERA.PA,Basic Materials,46.3
25,RF.PA,Financial Services,45.8
26,ERF.PA,Healthcare,40.4
27,ETL.PA,Technology,39.5
28,GFC.PA,Real Estate,43.9
29,GET.PA,Industrials,41.9
30,RMS.PA,Consumer Cyclical,45.5
31,ICAD.PA,Real Estate,46.0
32,NK.PA,Basic Materials,47.8
33,IPN.PA,Healthcare,38.1
34,IPS.PA,Industrials,69.5
35,DEC.PA,Communication Services,47.6
36,LI.PA,Real Estate,56.1
37,OR.PA,Consumer Defensive,49.5
38,MMB.PA,Consumer Cyclical,44.4
39,LR.PA,Industrials,50.7
40,MC.PA,Consumer Cyclical,48.5
41,MAU.PA,Energy,54.5
42,MMT.PA,Communication Services,47.7
43,NEX.PA,Industrials,54.2
44,NXI.PA,Real Estate,22.7
45,COX.PA,Healthcare,14.2
46,ORP.PA,Healthcare,48.6
47,RI.PA,Consumer Defensive,31.4
48,PUB.PA,Communication Services,54.2
49,RCO.PA,Consumer Defensive,36.7
50,RNO.PA,Consumer Cyclical,64.8
51,RXL.PA,Technology,63.1
52,SK.PA,Consumer Cyclical,48.9
53,SAF.PA,Industrials,62.9
54,SGO.PA,Industrials,56.4
55,SAN.PA,Healthcare,60.6
56,SU.PA,Industrials,46.9
57,SCR.PA,Financial Services,61.0
58,SCHP.PA,Industrials,55.1
59,SESG.PA,Communication Services,25.4
60,GLE.PA,Financial Services,69.4
61,SW.PA,Industrials,52.8
62,SOI.PA,Technology,66.3
63,TFI.PA,Communication Services,29.6
64,HO.PA,Industrials,59.2
65,UBI.PA,Communication Services,44.5
66,FR.PA,Consumer Cyclical,55.2
67,VK.PA,Basic Materials,41.4
68,VIE.PA,Industrials,54.8
69,RIN.PA,Consumer Defensive,39.6
70,DG.PA,Industrials,43.0
71,VIV.PA,Communication Services,31.5
72,MF.PA,Financial Services,38.2
