,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.2
1,ADP.PA,Industrials,33.8
2,AF.PA,Industrials,26.3
3,AI.PA,Basic Materials,51.8
4,ALO.PA,Industrials,32.0
5,ATE.PA,Technology,35.7
6,AKE.PA,Basic Materials,60.3
7,ATO.PA,Technology,12.0
8,CS.PA,Financial Services,53.8
9,BEN.PA,Consumer Cyclical,20.2
10,BB.PA,Consumer Defensive,69.7
11,BNP.PA,Financial Services,52.4
12,BON.PA,Consumer Defensive,52.1
13,EN.PA,Industrials,46.3
14,BVI.PA,Industrials,47.5
15,CAP.PA,Technology,32.8
16,CA.PA,Consumer Defensive,62.7
17,CO.PA,Consumer Defensive,56.6
18,ACA.PA,Financial Services,55.0
19,BN.PA,Consumer Defensive,32.6
20,DSY.PA,Technology,24.7
21,DBG.PA,Industrials,44.1
22,FGR.PA,Industrials,35.0
23,ERA.PA,Basic Materials,31.0
24,RF.PA,Financial Services,24.8
25,ERF.PA,Healthcare,28.4
26,ETL.PA,Technology,28.8
27,GFC.PA,Real Estate,36.4
28,GET.PA,Industrials,32.3
29,RMS.PA,Consumer Cyclical,43.5
30,ICAD.PA,Real Estate,28.1
31,NK.PA,Basic Materials,27.2
32,IPN.PA,Healthcare,57.4
33,IPS.PA,Industrials,33.0
34,DEC.PA,Communication Services,35.9
35,LI.PA,Real Estate,50.5
36,OR.PA,Consumer Defensive,42.6
37,MMB.PA,Consumer Cyclical,61.1
38,LR.PA,Industrials,37.2
39,MC.PA,Consumer Cyclical,35.1
40,MAU.PA,Energy,67.4
41,MMT.PA,Communication Services,59.6
42,NEX.PA,Industrials,28.1
43,NXI.PA,Real Estate,24.7
44,ORP.PA,Healthcare,37.1
45,RI.PA,Consumer Defensive,36.5
46,PUB.PA,Communication Services,36.7
47,RCO.PA,Consumer Defensive,44.2
48,RNO.PA,Consumer Cyclical,34.2
49,RXL.PA,Technology,34.5
50,SK.PA,Consumer Cyclical,54.0
51,SAF.PA,Industrials,51.2
52,SGO.PA,Industrials,54.7
53,SAN.PA,Healthcare,56.2
54,SU.PA,Industrials,36.0
55,SCR.PA,Financial Services,56.2
56,SCHP.PA,Industrials,66.4
57,SESG.PA,Communication Services,62.8
58,GLE.PA,Financial Services,65.6
59,SW.PA,Industrials,56.0
60,SOI.PA,Technology,53.5
61,TFI.PA,Communication Services,68.0
62,HO.PA,Industrials,34.9
63,UBI.PA,Communication Services,45.4
64,FR.PA,Consumer Cyclical,20.9
65,VK.PA,Basic Materials,70.6
66,VIE.PA,Industrials,32.0
67,DG.PA,Industrials,37.3
68,VIV.PA,Communication Services,36.4
69,MF.PA,Financial Services,21.2
