,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.8
1,ADP.PA,Industrials,66.5
2,AF.PA,Industrials,41.5
3,AI.PA,Basic Materials,61.0
4,ALO.PA,Industrials,70.1
5,ATE.PA,Technology,47.6
6,AKE.PA,Basic Materials,50.2
7,ATO.PA,Technology,45.5
8,CS.PA,Financial Services,65.5
9,BEN.PA,Consumer Cyclical,49.0
10,BB.PA,Consumer Defensive,56.0
11,BNP.PA,Financial Services,72.3
12,BON.PA,Consumer Defensive,56.7
13,EN.PA,Industrials,54.5
14,BVI.PA,Industrials,42.0
15,CAP.PA,Technology,44.8
16,CA.PA,Consumer Defensive,58.1
17,CO.PA,Consumer Defensive,51.2
18,ACA.PA,Financial Services,58.5
19,BN.PA,Consumer Defensive,54.9
20,DSY.PA,Technology,46.9
21,DBG.PA,Industrials,62.7
22,EDF.PA,Utilities,65.3
23,FGR.PA,Industrials,66.6
24,ERA.PA,Basic Materials,64.1
25,RF.PA,Financial Services,53.7
26,ERF.PA,Healthcare,49.3
27,ETL.PA,Technology,35.2
28,GFC.PA,Real Estate,50.9
29,GET.PA,Industrials,49.6
30,RMS.PA,Consumer Cyclical,73.4
31,ICAD.PA,Real Estate,50.8
32,NK.PA,Basic Materials,44.2
33,IPN.PA,Healthcare,55.0
34,IPS.PA,Industrials,67.3
35,DEC.PA,Communication Services,72.8
36,LI.PA,Real Estate,59.3
37,OR.PA,Consumer Defensive,69.1
38,MMB.PA,Consumer Cyclical,60.0
39,LR.PA,Industrials,49.4
40,MC.PA,Consumer Cyclical,78.4
41,MAU.PA,Energy,39.0
42,MMT.PA,Communication Services,80.4
43,NEX.PA,Industrials,31.4
44,NXI.PA,Real Estate,86.9
45,COX.PA,Healthcare,4.9
46,ORP.PA,Healthcare,26.0
47,RI.PA,Consumer Defensive,69.9
48,PUB.PA,Communication Services,60.1
49,RCO.PA,Consumer Defensive,58.7
50,RNO.PA,Consumer Cyclical,63.8
51,RXL.PA,Technology,42.2
52,SK.PA,Consumer Cyclical,60.4
53,SAF.PA,Industrials,66.2
54,SGO.PA,Industrials,54.4
55,SAN.PA,Healthcare,53.8
56,SU.PA,Industrials,56.3
57,SCR.PA,Financial Services,73.0
58,SCHP.PA,Industrials,49.4
59,SESG.PA,Communication Services,42.9
60,GLE.PA,Financial Services,54.9
61,SW.PA,Industrials,61.6
62,SOI.PA,Technology,59.2
63,STM.PA,Technology,53.0
64,TFI.PA,Communication Services,76.4
65,HO.PA,Industrials,52.6
66,UBI.PA,Communication Services,46.2
67,FR.PA,Consumer Cyclical,49.2
68,VK.PA,Basic Materials,47.0
69,VIE.PA,Industrials,56.7
70,RIN.PA,Consumer Defensive,69.6
71,DG.PA,Industrials,70.3
72,VIV.PA,Communication Services,55.9
73,MF.PA,Financial Services,65.5
