,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.0
1,ADP.PA,Industrials,41.1
2,AF.PA,Industrials,32.0
3,AI.PA,Basic Materials,50.2
4,ALO.PA,Industrials,59.1
5,ATE.PA,Technology,54.6
6,AKE.PA,Basic Materials,69.6
7,ATO.PA,Technology,62.2
8,CS.PA,Financial Services,53.9
9,BEN.PA,Consumer Cyclical,39.0
10,BB.PA,Consumer Defensive,47.1
11,BNP.PA,Financial Services,59.0
12,BON.PA,Consumer Defensive,34.8
13,EN.PA,Industrials,66.6
14,BVI.PA,Industrials,57.6
15,CAP.PA,Technology,61.3
16,CA.PA,Consumer Defensive,63.9
17,CO.PA,Consumer Defensive,29.7
18,ACA.PA,Financial Services,63.0
19,BN.PA,Consumer Defensive,53.3
20,DSY.PA,Technology,61.8
21,DBG.PA,Industrials,62.3
22,FGR.PA,Industrials,46.1
23,ERA.PA,Basic Materials,51.8
24,RF.PA,Financial Services,41.5
25,ERF.PA,Healthcare,61.2
26,ETL.PA,Technology,53.0
27,GFC.PA,Real Estate,63.0
28,GET.PA,Industrials,54.9
29,RMS.PA,Consumer Cyclical,45.6
30,ICAD.PA,Real Estate,61.6
31,NK.PA,Basic Materials,34.7
32,IPN.PA,Healthcare,56.1
33,IPS.PA,Industrials,65.8
34,DEC.PA,Communication Services,42.3
35,LI.PA,Real Estate,74.0
36,OR.PA,Consumer Defensive,44.7
37,MMB.PA,Consumer Cyclical,52.7
38,LR.PA,Industrials,55.7
39,MC.PA,Consumer Cyclical,54.7
40,MAU.PA,Energy,52.8
41,MMT.PA,Communication Services,45.6
42,NEX.PA,Industrials,62.9
43,NXI.PA,Real Estate,47.0
44,ORP.PA,Healthcare,45.0
45,RI.PA,Consumer Defensive,54.3
46,PUB.PA,Communication Services,59.7
47,RCO.PA,Consumer Defensive,50.8
48,RNO.PA,Consumer Cyclical,68.6
49,RXL.PA,Technology,47.7
50,SK.PA,Consumer Cyclical,65.3
51,SAF.PA,Industrials,54.8
52,SGO.PA,Industrials,65.3
53,SAN.PA,Healthcare,50.3
54,SU.PA,Industrials,44.4
55,SCR.PA,Financial Services,72.5
56,SCHP.PA,Industrials,65.7
57,SESG.PA,Communication Services,59.0
58,GLE.PA,Financial Services,57.5
59,SW.PA,Industrials,33.5
60,SOI.PA,Technology,72.4
61,TFI.PA,Communication Services,55.1
62,HO.PA,Industrials,63.2
63,UBI.PA,Communication Services,65.2
64,FR.PA,Consumer Cyclical,69.1
65,VK.PA,Basic Materials,69.5
66,VIE.PA,Industrials,56.5
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,57.0
69,VIV.PA,Communication Services,54.9
70,MF.PA,Financial Services,50.5
