,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.4
1,ADP.PA,Industrials,59.5
2,AF.PA,Industrials,56.5
3,AI.PA,Basic Materials,58.4
4,ALO.PA,Industrials,76.2
5,ATE.PA,Technology,63.6
6,AKE.PA,Basic Materials,47.3
7,ATO.PA,Technology,66.2
8,CS.PA,Financial Services,56.2
9,BEN.PA,Consumer Cyclical,65.3
10,BB.PA,Consumer Defensive,58.9
11,BNP.PA,Financial Services,55.0
12,BON.PA,Consumer Defensive,33.8
13,EN.PA,Industrials,44.0
14,BVI.PA,Industrials,23.1
15,CAP.PA,Technology,40.9
16,CA.PA,Consumer Defensive,41.6
17,CO.PA,Consumer Defensive,44.6
18,ACA.PA,Financial Services,65.9
19,BN.PA,Consumer Defensive,69.7
20,DSY.PA,Technology,46.5
21,DBG.PA,Industrials,46.2
22,EDF.PA,Utilities,87.6
23,FGR.PA,Industrials,60.5
24,ERA.PA,Basic Materials,46.6
25,RF.PA,Financial Services,33.6
26,ERF.PA,Healthcare,38.8
27,ETL.PA,Technology,49.2
28,GFC.PA,Real Estate,49.6
29,GET.PA,Industrials,67.2
30,RMS.PA,Consumer Cyclical,53.1
31,ICAD.PA,Real Estate,30.5
32,NK.PA,Basic Materials,42.9
33,IPN.PA,Healthcare,64.9
34,IPS.PA,Industrials,23.8
35,DEC.PA,Communication Services,31.2
36,LI.PA,Real Estate,41.0
37,OR.PA,Consumer Defensive,46.9
38,MMB.PA,Consumer Cyclical,60.9
39,LR.PA,Industrials,54.8
40,MC.PA,Consumer Cyclical,48.9
41,MAU.PA,Energy,41.7
42,MMT.PA,Communication Services,40.4
43,NEX.PA,Industrials,46.0
44,NXI.PA,Real Estate,58.1
45,COX.PA,Healthcare,44.2
46,ORP.PA,Healthcare,47.8
47,RI.PA,Consumer Defensive,47.3
48,PUB.PA,Communication Services,42.2
49,RCO.PA,Consumer Defensive,36.0
50,RNO.PA,Consumer Cyclical,40.1
51,RXL.PA,Technology,54.2
52,SK.PA,Consumer Cyclical,43.0
53,SAF.PA,Industrials,68.0
54,SGO.PA,Industrials,56.8
55,SAN.PA,Healthcare,47.5
56,SU.PA,Industrials,70.8
57,SCR.PA,Financial Services,70.8
58,SCHP.PA,Industrials,50.9
59,SESG.PA,Communication Services,54.1
60,GLE.PA,Financial Services,57.1
61,SW.PA,Industrials,75.3
62,SOI.PA,Technology,29.0
63,TFI.PA,Communication Services,30.9
64,HO.PA,Industrials,55.9
65,UBI.PA,Communication Services,40.5
66,FR.PA,Consumer Cyclical,58.3
67,VK.PA,Basic Materials,60.1
68,VIE.PA,Industrials,53.0
69,RIN.PA,Consumer Defensive,88.4
70,DG.PA,Industrials,60.8
71,VIV.PA,Communication Services,45.4
72,MF.PA,Financial Services,47.8
