,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.7
1,ADP.PA,Industrials,32.3
2,AF.PA,Industrials,50.4
3,AI.PA,Basic Materials,36.6
4,ALO.PA,Industrials,7.3
5,ATE.PA,Technology,37.3
6,AKE.PA,Basic Materials,43.0
7,ATO.PA,Technology,22.3
8,CS.PA,Financial Services,47.6
9,BEN.PA,Consumer Cyclical,25.6
10,BB.PA,Consumer Defensive,54.5
11,BNP.PA,Financial Services,50.5
12,BON.PA,Consumer Defensive,41.5
13,EN.PA,Industrials,51.1
14,BVI.PA,Industrials,42.4
15,CAP.PA,Technology,48.3
16,CA.PA,Consumer Defensive,34.8
17,CO.PA,Consumer Defensive,10.9
18,ACA.PA,Financial Services,55.3
19,BN.PA,Consumer Defensive,36.3
20,DSY.PA,Technology,60.3
21,DBG.PA,Industrials,32.5
22,FGR.PA,Industrials,36.8
23,ERA.PA,Basic Materials,38.6
24,RF.PA,Financial Services,49.0
25,ERF.PA,Healthcare,38.6
26,ETL.PA,Technology,33.3
27,GFC.PA,Real Estate,41.3
28,GET.PA,Industrials,38.9
29,RMS.PA,Consumer Cyclical,43.0
30,ICAD.PA,Real Estate,29.0
31,NK.PA,Basic Materials,16.8
32,IPN.PA,Healthcare,48.6
33,IPS.PA,Industrials,37.2
34,DEC.PA,Communication Services,44.7
35,LI.PA,Real Estate,36.4
36,OR.PA,Consumer Defensive,45.8
37,MMB.PA,Consumer Cyclical,23.9
38,LR.PA,Industrials,43.2
39,MC.PA,Consumer Cyclical,47.5
40,MAU.PA,Energy,36.4
41,MMT.PA,Communication Services,30.8
42,NEX.PA,Industrials,45.7
43,NXI.PA,Real Estate,33.2
44,ORP.PA,Healthcare,45.3
45,RI.PA,Consumer Defensive,18.3
46,PUB.PA,Communication Services,51.2
47,RCO.PA,Consumer Defensive,20.6
48,RNO.PA,Consumer Cyclical,39.1
49,RXL.PA,Technology,40.9
50,SK.PA,Consumer Cyclical,42.1
51,SAF.PA,Industrials,40.0
52,SGO.PA,Industrials,35.0
53,SAN.PA,Healthcare,55.0
54,SU.PA,Industrials,48.6
55,SCR.PA,Financial Services,47.5
56,SCHP.PA,Industrials,35.0
57,SESG.PA,Communication Services,25.1
58,GLE.PA,Financial Services,32.4
59,SW.PA,Industrials,40.0
60,SOI.PA,Technology,44.2
61,TFI.PA,Communication Services,35.0
62,HO.PA,Industrials,23.2
63,UBI.PA,Communication Services,48.2
64,FR.PA,Consumer Cyclical,17.4
65,VK.PA,Basic Materials,24.5
66,VIE.PA,Industrials,31.0
67,DG.PA,Industrials,42.2
68,VIV.PA,Communication Services,52.1
69,MF.PA,Financial Services,28.5
