,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.8
1,ADP.PA,Industrials,41.7
2,AF.PA,Industrials,49.4
3,AI.PA,Basic Materials,61.6
4,ALO.PA,Industrials,33.8
5,ATE.PA,Technology,65.4
6,AKE.PA,Basic Materials,33.2
7,ATO.PA,Technology,42.2
8,CS.PA,Financial Services,62.3
9,BEN.PA,Consumer Cyclical,42.5
10,BB.PA,Consumer Defensive,83.4
11,BNP.PA,Financial Services,59.2
12,BON.PA,Consumer Defensive,40.2
13,EN.PA,Industrials,62.9
14,BVI.PA,Industrials,28.9
15,CAP.PA,Technology,56.2
16,CA.PA,Consumer Defensive,43.8
17,CO.PA,Consumer Defensive,33.6
18,ACA.PA,Financial Services,52.2
19,BN.PA,Consumer Defensive,54.4
20,DSY.PA,Technology,33.9
21,DBG.PA,Industrials,40.8
22,FGR.PA,Industrials,52.4
23,ERA.PA,Basic Materials,45.5
24,RF.PA,Financial Services,64.5
25,ERF.PA,Healthcare,33.7
26,ETL.PA,Technology,45.7
27,GFC.PA,Real Estate,53.2
28,GET.PA,Industrials,47.7
29,RMS.PA,Consumer Cyclical,37.9
30,ICAD.PA,Real Estate,42.0
31,NK.PA,Basic Materials,39.2
32,IPN.PA,Healthcare,73.0
33,IPS.PA,Industrials,63.9
34,DEC.PA,Communication Services,51.1
35,LI.PA,Real Estate,65.4
36,OR.PA,Consumer Defensive,48.0
37,MMB.PA,Consumer Cyclical,42.2
38,LR.PA,Industrials,32.3
39,MC.PA,Consumer Cyclical,31.7
40,MAU.PA,Energy,60.3
41,MMT.PA,Communication Services,37.5
42,NEX.PA,Industrials,29.3
43,NXI.PA,Real Estate,56.1
44,ORP.PA,Healthcare,23.3
45,RI.PA,Consumer Defensive,16.0
46,PUB.PA,Communication Services,56.8
47,RCO.PA,Consumer Defensive,23.3
48,RNO.PA,Consumer Cyclical,47.5
49,RXL.PA,Technology,60.2
50,SK.PA,Consumer Cyclical,22.7
51,SAF.PA,Industrials,62.6
52,SGO.PA,Industrials,29.2
53,SAN.PA,Healthcare,70.9
54,SU.PA,Industrials,45.3
55,SCR.PA,Financial Services,72.2
56,SCHP.PA,Industrials,23.4
57,SESG.PA,Communication Services,52.5
58,GLE.PA,Financial Services,61.2
59,SW.PA,Industrials,71.1
60,SOI.PA,Technology,29.8
61,TFI.PA,Communication Services,50.4
62,HO.PA,Industrials,71.3
63,UBI.PA,Communication Services,42.2
64,FR.PA,Consumer Cyclical,38.7
65,VK.PA,Basic Materials,54.3
66,VIE.PA,Industrials,61.9
67,DG.PA,Industrials,69.0
68,VIV.PA,Communication Services,47.5
69,MF.PA,Financial Services,27.9
