,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.5
1,ADP.PA,Industrials,53.3
2,AF.PA,Industrials,60.8
3,AI.PA,Basic Materials,42.8
4,ALO.PA,Industrials,61.7
5,ATE.PA,Technology,41.5
6,AKE.PA,Basic Materials,38.5
7,ATO.PA,Technology,69.0
8,CS.PA,Financial Services,42.9
9,BEN.PA,Consumer Cyclical,50.8
10,BB.PA,Consumer Defensive,61.8
11,BNP.PA,Financial Services,50.7
12,BON.PA,Consumer Defensive,52.2
13,EN.PA,Industrials,37.9
14,BVI.PA,Industrials,25.3
15,CAP.PA,Technology,42.5
16,CA.PA,Consumer Defensive,32.6
17,CO.PA,Consumer Defensive,24.6
18,ACA.PA,Financial Services,68.9
19,BN.PA,Consumer Defensive,26.0
20,DSY.PA,Technology,75.5
21,DBG.PA,Industrials,30.2
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,34.4
24,ERA.PA,Basic Materials,30.9
25,RF.PA,Financial Services,49.4
26,ERF.PA,Healthcare,58.3
27,ETL.PA,Technology,37.4
28,GFC.PA,Real Estate,43.2
29,GET.PA,Industrials,50.0
30,RMS.PA,Consumer Cyclical,43.8
31,ICAD.PA,Real Estate,19.7
32,NK.PA,Basic Materials,45.5
33,IPN.PA,Healthcare,42.2
34,IPS.PA,Industrials,22.0
35,DEC.PA,Communication Services,45.0
36,LI.PA,Real Estate,45.4
37,OR.PA,Consumer Defensive,38.0
38,MMB.PA,Consumer Cyclical,44.8
39,LR.PA,Industrials,64.4
40,MC.PA,Consumer Cyclical,33.2
41,MAU.PA,Energy,50.4
42,MMT.PA,Communication Services,37.1
43,NEX.PA,Industrials,34.2
44,NXI.PA,Real Estate,28.7
45,COX.PA,Healthcare,40.7
46,ORP.PA,Healthcare,21.4
47,RI.PA,Consumer Defensive,29.3
48,PUB.PA,Communication Services,39.8
49,RCO.PA,Consumer Defensive,23.4
50,RNO.PA,Consumer Cyclical,40.8
51,RXL.PA,Technology,52.7
52,SK.PA,Consumer Cyclical,29.7
53,SAF.PA,Industrials,45.6
54,SGO.PA,Industrials,45.8
55,SAN.PA,Healthcare,44.6
56,SU.PA,Industrials,63.9
57,SCR.PA,Financial Services,54.8
58,SCHP.PA,Industrials,35.3
59,SESG.PA,Communication Services,46.8
60,GLE.PA,Financial Services,65.0
61,SW.PA,Industrials,65.2
62,SOI.PA,Technology,47.8
63,TFI.PA,Communication Services,17.0
64,HO.PA,Industrials,35.7
65,UBI.PA,Communication Services,59.5
66,FR.PA,Consumer Cyclical,57.4
67,VK.PA,Basic Materials,37.4
68,VIE.PA,Industrials,54.0
69,RIN.PA,Consumer Defensive,86.3
70,DG.PA,Industrials,38.6
71,VIV.PA,Communication Services,14.1
72,MF.PA,Financial Services,46.8
