,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.7
1,ADP.PA,Industrials,69.8
2,AF.PA,Industrials,41.8
3,AI.PA,Basic Materials,64.3
4,ALO.PA,Industrials,69.4
5,ATE.PA,Technology,55.9
6,AKE.PA,Basic Materials,49.7
7,ATO.PA,Technology,48.9
8,CS.PA,Financial Services,76.5
9,BEN.PA,Consumer Cyclical,53.0
10,BB.PA,Consumer Defensive,54.1
11,BNP.PA,Financial Services,62.5
12,BON.PA,Consumer Defensive,62.4
13,EN.PA,Industrials,57.6
14,BVI.PA,Industrials,45.2
15,CAP.PA,Technology,57.0
16,CA.PA,Consumer Defensive,64.6
17,CO.PA,Consumer Defensive,55.4
18,ACA.PA,Financial Services,49.4
19,BN.PA,Consumer Defensive,63.3
20,DSY.PA,Technology,57.6
21,DBG.PA,Industrials,63.0
22,EDF.PA,Utilities,65.1
23,FGR.PA,Industrials,73.7
24,ERA.PA,Basic Materials,63.4
25,RF.PA,Financial Services,58.8
26,ERF.PA,Healthcare,57.0
27,ETL.PA,Technology,36.8
28,GFC.PA,Real Estate,56.0
29,GET.PA,Industrials,62.7
30,RMS.PA,Consumer Cyclical,72.8
31,ICAD.PA,Real Estate,51.2
32,NK.PA,Basic Materials,44.1
33,IPN.PA,Healthcare,54.4
34,IPS.PA,Industrials,69.1
35,DEC.PA,Communication Services,75.3
36,LI.PA,Real Estate,58.0
37,OR.PA,Consumer Defensive,70.8
38,MMB.PA,Consumer Cyclical,69.8
39,LR.PA,Industrials,58.0
40,MC.PA,Consumer Cyclical,66.5
41,MAU.PA,Energy,40.3
42,MMT.PA,Communication Services,80.8
43,NEX.PA,Industrials,29.8
44,NXI.PA,Real Estate,88.4
45,COX.PA,Healthcare,3.9
46,ORP.PA,Healthcare,27.3
47,RI.PA,Consumer Defensive,70.8
48,PUB.PA,Communication Services,67.6
49,RCO.PA,Consumer Defensive,56.2
50,RNO.PA,Consumer Cyclical,65.5
51,RXL.PA,Technology,44.3
52,SK.PA,Consumer Cyclical,66.3
53,SAF.PA,Industrials,63.0
54,SGO.PA,Industrials,57.0
55,SAN.PA,Healthcare,64.7
56,SU.PA,Industrials,55.4
57,SCR.PA,Financial Services,76.9
58,SCHP.PA,Industrials,47.0
59,SESG.PA,Communication Services,49.2
60,GLE.PA,Financial Services,55.9
61,SW.PA,Industrials,60.8
62,SOI.PA,Technology,58.8
63,STM.PA,Technology,52.3
64,TFI.PA,Communication Services,76.1
65,HO.PA,Industrials,52.1
66,UBI.PA,Communication Services,45.7
67,FR.PA,Consumer Cyclical,48.4
68,VK.PA,Basic Materials,46.9
69,VIE.PA,Industrials,55.3
70,RIN.PA,Consumer Defensive,69.6
71,DG.PA,Industrials,68.5
72,VIV.PA,Communication Services,55.5
73,MF.PA,Financial Services,64.0
