,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.2
1,ADP.PA,Industrials,58.5
2,AF.PA,Industrials,67.1
3,AI.PA,Basic Materials,62.7
4,ALO.PA,Industrials,52.2
5,ATE.PA,Technology,71.4
6,AKE.PA,Basic Materials,80.9
7,ATO.PA,Technology,56.9
8,CS.PA,Financial Services,59.1
9,BEN.PA,Consumer Cyclical,61.0
10,BB.PA,Consumer Defensive,63.0
11,BNP.PA,Financial Services,70.5
12,BON.PA,Consumer Defensive,56.5
13,EN.PA,Industrials,36.8
14,BVI.PA,Industrials,54.2
15,CAP.PA,Technology,62.1
16,CA.PA,Consumer Defensive,40.3
17,CO.PA,Consumer Defensive,44.7
18,ACA.PA,Financial Services,76.0
19,BN.PA,Consumer Defensive,41.4
20,DSY.PA,Technology,66.3
21,DBG.PA,Industrials,59.2
22,FGR.PA,Industrials,60.1
23,ERA.PA,Basic Materials,61.4
24,RF.PA,Financial Services,77.7
25,ERF.PA,Healthcare,75.4
26,ETL.PA,Technology,53.9
27,GFC.PA,Real Estate,70.1
28,GET.PA,Industrials,62.0
29,RMS.PA,Consumer Cyclical,62.3
30,ICAD.PA,Real Estate,64.8
31,NK.PA,Basic Materials,67.7
32,IPN.PA,Healthcare,56.3
33,IPS.PA,Industrials,81.7
34,DEC.PA,Communication Services,55.6
35,LI.PA,Real Estate,72.3
36,OR.PA,Consumer Defensive,78.2
37,MMB.PA,Consumer Cyclical,48.5
38,LR.PA,Industrials,66.7
39,MC.PA,Consumer Cyclical,65.0
40,MAU.PA,Energy,50.9
41,MMT.PA,Communication Services,52.5
42,NEX.PA,Industrials,70.9
43,NXI.PA,Real Estate,63.1
44,ORP.PA,Healthcare,34.7
45,RI.PA,Consumer Defensive,51.0
46,PUB.PA,Communication Services,79.6
47,RCO.PA,Consumer Defensive,56.7
48,RNO.PA,Consumer Cyclical,70.3
49,RXL.PA,Technology,85.6
50,SK.PA,Consumer Cyclical,78.1
51,SAF.PA,Industrials,47.9
52,SGO.PA,Industrials,76.2
53,SAN.PA,Healthcare,65.0
54,SU.PA,Industrials,79.9
55,SCR.PA,Financial Services,36.5
56,SCHP.PA,Industrials,58.3
57,SESG.PA,Communication Services,58.8
58,GLE.PA,Financial Services,65.2
59,SW.PA,Industrials,36.8
60,SOI.PA,Technology,51.1
61,TFI.PA,Communication Services,51.0
62,HO.PA,Industrials,43.5
63,UBI.PA,Communication Services,25.1
64,FR.PA,Consumer Cyclical,61.2
65,VK.PA,Basic Materials,68.3
66,VIE.PA,Industrials,59.4
67,DG.PA,Industrials,55.5
68,VIV.PA,Communication Services,69.9
69,MF.PA,Financial Services,61.3
