,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.0
1,ADP.PA,Industrials,30.2
2,AF.PA,Industrials,15.1
3,AI.PA,Basic Materials,30.4
4,ALO.PA,Industrials,56.9
5,ATE.PA,Technology,25.3
6,AKE.PA,Basic Materials,30.1
7,ATO.PA,Technology,26.6
8,CS.PA,Financial Services,29.9
9,BEN.PA,Consumer Cyclical,30.1
10,BB.PA,Consumer Defensive,35.3
11,BNP.PA,Financial Services,30.6
12,BON.PA,Consumer Defensive,53.0
13,EN.PA,Industrials,32.8
14,BVI.PA,Industrials,37.3
15,CAP.PA,Technology,30.4
16,CA.PA,Consumer Defensive,26.3
17,CO.PA,Consumer Defensive,30.4
18,CNP.PA,Financial Services,22.2
19,ACA.PA,Financial Services,29.2
20,BN.PA,Consumer Defensive,34.7
21,DBG.PA,Industrials,20.9
22,EDF.PA,Utilities,49.3
23,FGR.PA,Industrials,38.8
24,ERA.PA,Basic Materials,29.3
25,RF.PA,Financial Services,34.5
26,ERF.PA,Healthcare,35.7
27,ETL.PA,Technology,34.7
28,GFC.PA,Real Estate,34.8
29,GET.PA,Industrials,36.5
30,RMS.PA,Consumer Cyclical,35.9
31,ICAD.PA,Real Estate,19.1
32,NK.PA,Basic Materials,33.4
33,IPN.PA,Healthcare,22.2
34,IPS.PA,Industrials,42.6
35,DEC.PA,Communication Services,29.1
36,LI.PA,Real Estate,34.1
37,OR.PA,Consumer Defensive,39.7
38,MMB.PA,Consumer Cyclical,17.1
39,LR.PA,Industrials,40.4
40,MC.PA,Consumer Cyclical,38.1
41,MAU.PA,Energy,57.5
42,MMT.PA,Communication Services,31.7
43,ML.PA,Consumer Cyclical,35.3
44,NEX.PA,Industrials,57.0
45,NXI.PA,Real Estate,25.9
46,COX.PA,Healthcare,41.4
47,ORP.PA,Healthcare,28.5
48,RI.PA,Consumer Defensive,34.9
49,PUB.PA,Communication Services,21.8
50,RCO.PA,Consumer Defensive,36.7
51,RNO.PA,Consumer Cyclical,49.9
52,RXL.PA,Technology,42.1
53,SK.PA,Consumer Cyclical,20.5
54,SAF.PA,Industrials,34.3
55,SGO.PA,Industrials,40.8
56,SAN.PA,Healthcare,28.3
57,SU.PA,Industrials,35.5
58,SCR.PA,Financial Services,26.0
59,SCHP.PA,Industrials,46.4
60,SESG.PA,Communication Services,36.4
61,GLE.PA,Financial Services,31.6
62,SW.PA,Industrials,34.6
63,SOI.PA,Technology,36.5
64,STM.PA,Technology,31.0
65,TFI.PA,Communication Services,37.9
66,HO.PA,Industrials,41.9
67,UBI.PA,Communication Services,39.9
68,FR.PA,Consumer Cyclical,54.7
69,VK.PA,Basic Materials,41.1
70,VIE.PA,Industrials,34.4
71,RIN.PA,Consumer Defensive,39.2
72,DG.PA,Industrials,32.6
73,VIV.PA,Communication Services,43.2
74,MF.PA,Financial Services,39.9
