,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.9
1,ADP.PA,Industrials,67.6
2,AF.PA,Industrials,40.7
3,AI.PA,Basic Materials,42.8
4,ALO.PA,Industrials,43.9
5,ATE.PA,Technology,64.1
6,AKE.PA,Basic Materials,43.9
7,ATO.PA,Technology,21.2
8,CS.PA,Financial Services,57.5
9,BEN.PA,Consumer Cyclical,36.8
10,BB.PA,Consumer Defensive,34.8
11,BNP.PA,Financial Services,23.3
12,BON.PA,Consumer Defensive,17.7
13,EN.PA,Industrials,35.5
14,BVI.PA,Industrials,69.6
15,CAP.PA,Technology,64.1
16,CA.PA,Consumer Defensive,43.4
17,CO.PA,Consumer Defensive,36.5
18,ACA.PA,Financial Services,47.4
19,BN.PA,Consumer Defensive,57.4
20,DSY.PA,Technology,32.3
21,DBG.PA,Industrials,32.7
22,FGR.PA,Industrials,53.0
23,ERA.PA,Basic Materials,39.2
24,RF.PA,Financial Services,60.5
25,ERF.PA,Healthcare,27.4
26,ETL.PA,Technology,32.7
27,GFC.PA,Real Estate,28.3
28,GET.PA,Industrials,44.3
29,RMS.PA,Consumer Cyclical,70.2
30,ICAD.PA,Real Estate,19.4
31,NK.PA,Basic Materials,69.6
32,IPN.PA,Healthcare,50.8
33,IPS.PA,Industrials,68.3
34,DEC.PA,Communication Services,51.8
35,LI.PA,Real Estate,43.5
36,OR.PA,Consumer Defensive,61.7
37,MMB.PA,Consumer Cyclical,64.2
38,LR.PA,Industrials,51.2
39,MC.PA,Consumer Cyclical,70.2
40,MAU.PA,Energy,32.1
41,MMT.PA,Communication Services,33.5
42,NEX.PA,Industrials,55.3
43,NXI.PA,Real Estate,33.5
44,ORP.PA,Healthcare,50.1
45,RI.PA,Consumer Defensive,59.5
46,PUB.PA,Communication Services,74.3
47,RCO.PA,Consumer Defensive,53.6
48,RNO.PA,Consumer Cyclical,51.6
49,RXL.PA,Technology,42.1
50,SK.PA,Consumer Cyclical,55.8
51,SAF.PA,Industrials,75.2
52,SGO.PA,Industrials,57.7
53,SAN.PA,Healthcare,28.2
54,SU.PA,Industrials,75.0
55,SCR.PA,Financial Services,67.2
56,SCHP.PA,Industrials,62.1
57,SESG.PA,Communication Services,42.6
58,GLE.PA,Financial Services,34.5
59,SW.PA,Industrials,28.6
60,SOI.PA,Technology,30.1
61,TFI.PA,Communication Services,59.7
62,HO.PA,Industrials,57.2
63,UBI.PA,Communication Services,31.3
64,FR.PA,Consumer Cyclical,33.7
65,VK.PA,Basic Materials,48.2
66,VIE.PA,Industrials,61.4
67,DG.PA,Industrials,61.8
68,VIV.PA,Communication Services,66.7
69,MF.PA,Financial Services,62.2
