,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.3
1,ADP.PA,Industrials,49.4
2,AF.PA,Industrials,39.2
3,AI.PA,Basic Materials,67.2
4,ALO.PA,Industrials,67.2
5,ATE.PA,Technology,46.9
6,AKE.PA,Basic Materials,52.5
7,ATO.PA,Technology,30.7
8,CS.PA,Financial Services,82.6
9,BEN.PA,Consumer Cyclical,72.3
10,BB.PA,Consumer Defensive,36.9
11,BNP.PA,Financial Services,85.8
12,BON.PA,Consumer Defensive,25.6
13,EN.PA,Industrials,77.3
14,BVI.PA,Industrials,71.0
15,CAP.PA,Technology,34.4
16,CA.PA,Consumer Defensive,60.6
17,CO.PA,Consumer Defensive,53.8
18,ACA.PA,Financial Services,88.1
19,BN.PA,Consumer Defensive,39.4
20,DSY.PA,Technology,32.4
21,DBG.PA,Industrials,51.5
22,FGR.PA,Industrials,75.7
23,ERA.PA,Basic Materials,65.2
24,RF.PA,Financial Services,61.6
25,ERF.PA,Healthcare,51.5
26,ETL.PA,Technology,49.9
27,GFC.PA,Real Estate,61.3
28,GET.PA,Industrials,59.8
29,RMS.PA,Consumer Cyclical,77.3
30,ICAD.PA,Real Estate,44.8
31,NK.PA,Basic Materials,57.5
32,IPN.PA,Healthcare,60.2
33,IPS.PA,Industrials,54.2
34,DEC.PA,Communication Services,39.1
35,LI.PA,Real Estate,68.3
36,OR.PA,Consumer Defensive,40.6
37,MMB.PA,Consumer Cyclical,62.2
38,LR.PA,Industrials,74.1
39,MC.PA,Consumer Cyclical,56.2
40,MAU.PA,Energy,64.2
41,MMT.PA,Communication Services,70.9
42,NEX.PA,Industrials,69.1
43,NXI.PA,Real Estate,23.8
44,ORP.PA,Healthcare,55.2
45,RI.PA,Consumer Defensive,33.6
46,PUB.PA,Communication Services,58.5
47,RCO.PA,Consumer Defensive,38.7
48,RNO.PA,Consumer Cyclical,85.3
49,RXL.PA,Technology,63.1
50,SK.PA,Consumer Cyclical,52.1
51,SAF.PA,Industrials,80.0
52,SGO.PA,Industrials,61.1
53,SAN.PA,Healthcare,46.8
54,SU.PA,Industrials,68.1
55,SCR.PA,Financial Services,56.4
56,SCHP.PA,Industrials,48.4
57,SESG.PA,Communication Services,53.1
58,GLE.PA,Financial Services,85.9
59,SW.PA,Industrials,62.8
60,SOI.PA,Technology,34.9
61,TFI.PA,Communication Services,56.1
62,HO.PA,Industrials,72.1
63,UBI.PA,Communication Services,21.1
64,FR.PA,Consumer Cyclical,61.2
65,VK.PA,Basic Materials,82.0
66,VIE.PA,Industrials,53.7
67,DG.PA,Industrials,50.2
68,VIV.PA,Communication Services,40.9
69,MF.PA,Financial Services,67.4
