,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.6
1,ADP.PA,Industrials,45.5
2,AF.PA,Industrials,59.2
3,AI.PA,Basic Materials,45.1
4,ALO.PA,Industrials,53.7
5,ATE.PA,Technology,55.7
6,AKE.PA,Basic Materials,54.4
7,ATO.PA,Technology,42.0
8,CS.PA,Financial Services,75.9
9,BEN.PA,Consumer Cyclical,42.6
10,BB.PA,Consumer Defensive,43.4
11,BNP.PA,Financial Services,68.8
12,BON.PA,Consumer Defensive,50.9
13,EN.PA,Industrials,61.2
14,BVI.PA,Industrials,51.2
15,CAP.PA,Technology,53.8
16,CA.PA,Consumer Defensive,54.9
17,CO.PA,Consumer Defensive,57.9
18,ACA.PA,Financial Services,62.6
19,BN.PA,Consumer Defensive,43.0
20,DBG.PA,Industrials,44.5
21,EDF.PA,Utilities,66.8
22,FGR.PA,Industrials,62.8
23,ERA.PA,Basic Materials,41.5
24,RF.PA,Financial Services,40.5
25,ERF.PA,Healthcare,45.7
26,ETL.PA,Technology,69.7
27,GFC.PA,Real Estate,53.1
28,GET.PA,Industrials,33.6
29,RMS.PA,Consumer Cyclical,49.5
30,ICAD.PA,Real Estate,52.4
31,NK.PA,Basic Materials,47.5
32,IPN.PA,Healthcare,70.6
33,IPS.PA,Industrials,44.8
34,DEC.PA,Communication Services,33.1
35,LI.PA,Real Estate,49.4
36,OR.PA,Consumer Defensive,49.1
37,MMB.PA,Consumer Cyclical,42.8
38,LR.PA,Industrials,51.7
39,MC.PA,Consumer Cyclical,45.7
40,MAU.PA,Energy,50.9
41,MMT.PA,Communication Services,65.9
42,ML.PA,Consumer Cyclical,46.3
43,NEX.PA,Industrials,64.5
44,NXI.PA,Real Estate,53.9
45,COX.PA,Healthcare,59.2
46,ORP.PA,Healthcare,15.1
47,RI.PA,Consumer Defensive,54.1
48,PUB.PA,Communication Services,68.3
49,RCO.PA,Consumer Defensive,45.0
50,RXL.PA,Technology,65.5
51,SK.PA,Consumer Cyclical,41.1
52,SAF.PA,Industrials,51.7
53,SGO.PA,Industrials,52.0
54,SAN.PA,Healthcare,39.9
55,SU.PA,Industrials,57.4
56,SCR.PA,Financial Services,72.8
57,SCHP.PA,Industrials,52.8
58,SESG.PA,Communication Services,39.7
59,GLE.PA,Financial Services,71.0
60,SW.PA,Industrials,60.8
61,SOI.PA,Technology,52.2
62,STM.PA,Technology,55.0
63,TFI.PA,Communication Services,53.1
64,HO.PA,Industrials,41.7
65,UBI.PA,Communication Services,34.9
66,FR.PA,Consumer Cyclical,50.3
67,VK.PA,Basic Materials,70.8
68,VIE.PA,Industrials,50.4
69,RIN.PA,Consumer Defensive,49.2
70,DG.PA,Industrials,68.9
71,VIV.PA,Communication Services,44.4
72,MF.PA,Financial Services,48.5
