,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.8
1,ADP.PA,Industrials,34.1
2,AF.PA,Industrials,35.0
3,AI.PA,Basic Materials,55.5
4,ALO.PA,Industrials,40.5
5,ATE.PA,Technology,34.4
6,ATO.PA,Technology,16.8
7,CS.PA,Financial Services,54.0
8,BEN.PA,Consumer Cyclical,36.6
9,BB.PA,Consumer Defensive,65.1
10,BNP.PA,Financial Services,53.6
11,BON.PA,Consumer Defensive,44.2
12,BVI.PA,Industrials,48.5
13,CAP.PA,Technology,49.7
14,CA.PA,Consumer Defensive,56.4
15,CO.PA,Consumer Defensive,56.2
16,ACA.PA,Financial Services,58.3
17,BN.PA,Consumer Defensive,35.1
18,DSY.PA,Technology,31.3
19,DBG.PA,Industrials,36.1
20,FGR.PA,Industrials,39.4
21,ERA.PA,Basic Materials,37.3
22,RF.PA,Financial Services,25.8
23,ERF.PA,Healthcare,39.3
24,GFC.PA,Real Estate,42.1
25,RMS.PA,Consumer Cyclical,47.0
26,NK.PA,Basic Materials,32.9
27,IPN.PA,Healthcare,53.2
28,IPS.PA,Industrials,36.6
29,DEC.PA,Communication Services,32.3
30,LI.PA,Real Estate,47.4
31,OR.PA,Consumer Defensive,44.1
32,MMB.PA,Consumer Cyclical,54.6
33,LR.PA,Industrials,39.2
34,MC.PA,Consumer Cyclical,39.2
35,MAU.PA,Energy,64.0
36,MMT.PA,Communication Services,57.6
37,NEX.PA,Industrials,47.3
38,NXI.PA,Real Estate,31.7
39,ORP.PA,Healthcare,47.5
40,RI.PA,Consumer Defensive,35.8
41,PUB.PA,Communication Services,46.6
42,RCO.PA,Consumer Defensive,48.9
43,RNO.PA,Consumer Cyclical,43.0
44,RXL.PA,Technology,42.9
45,SK.PA,Consumer Cyclical,50.6
46,SAF.PA,Industrials,57.2
47,SGO.PA,Industrials,40.7
48,SAN.PA,Healthcare,63.5
49,SU.PA,Industrials,43.3
50,SCR.PA,Financial Services,53.4
51,SCHP.PA,Industrials,62.8
52,SESG.PA,Communication Services,59.4
53,GLE.PA,Financial Services,70.2
54,SW.PA,Industrials,65.3
55,SOI.PA,Technology,57.4
56,TFI.PA,Communication Services,68.2
57,HO.PA,Industrials,44.5
58,UBI.PA,Communication Services,55.6
59,FR.PA,Consumer Cyclical,19.6
60,VK.PA,Basic Materials,60.3
61,VIE.PA,Industrials,46.8
62,DG.PA,Industrials,41.8
63,VIV.PA,Communication Services,51.8
64,MF.PA,Financial Services,25.6
