,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.9
1,ADP.PA,Industrials,74.5
2,AF.PA,Industrials,42.2
3,AI.PA,Basic Materials,72.3
4,ALO.PA,Industrials,82.5
5,ATE.PA,Technology,53.2
6,AKE.PA,Basic Materials,70.9
7,ATO.PA,Technology,56.5
8,CS.PA,Financial Services,77.4
9,BEN.PA,Consumer Cyclical,82.1
10,BB.PA,Consumer Defensive,33.0
11,BNP.PA,Financial Services,81.0
12,BON.PA,Consumer Defensive,56.5
13,EN.PA,Industrials,77.4
14,BVI.PA,Industrials,71.4
15,CAP.PA,Technology,44.7
16,CA.PA,Consumer Defensive,75.7
17,CO.PA,Consumer Defensive,64.2
18,ACA.PA,Financial Services,83.4
19,BN.PA,Consumer Defensive,52.3
20,DSY.PA,Technology,42.2
21,DBG.PA,Industrials,66.5
22,EDF.PA,Utilities,53.4
23,FGR.PA,Industrials,68.6
24,ERA.PA,Basic Materials,62.5
25,RF.PA,Financial Services,66.6
26,ERF.PA,Healthcare,62.4
27,ETL.PA,Technology,63.6
28,GFC.PA,Real Estate,67.4
29,GET.PA,Industrials,45.7
30,RMS.PA,Consumer Cyclical,58.7
31,ICAD.PA,Real Estate,57.6
32,NK.PA,Basic Materials,65.1
33,IPN.PA,Healthcare,51.7
34,IPS.PA,Industrials,55.4
35,DEC.PA,Communication Services,81.9
36,LI.PA,Real Estate,67.9
37,OR.PA,Consumer Defensive,52.0
38,MMB.PA,Consumer Cyclical,67.1
39,LR.PA,Industrials,53.1
40,MC.PA,Consumer Cyclical,57.7
41,MAU.PA,Energy,67.4
42,MMT.PA,Communication Services,48.0
43,NEX.PA,Industrials,37.7
44,NXI.PA,Real Estate,63.8
45,COX.PA,Healthcare,34.0
46,ORP.PA,Healthcare,38.1
47,RI.PA,Consumer Defensive,52.3
48,PUB.PA,Communication Services,73.2
49,RCO.PA,Consumer Defensive,46.2
50,RNO.PA,Consumer Cyclical,56.0
51,RXL.PA,Technology,65.4
52,SK.PA,Consumer Cyclical,67.2
53,SAF.PA,Industrials,73.5
54,SGO.PA,Industrials,63.4
55,SAN.PA,Healthcare,71.8
56,SU.PA,Industrials,65.8
57,SCR.PA,Financial Services,67.5
58,SCHP.PA,Industrials,61.6
59,SESG.PA,Communication Services,67.0
60,GLE.PA,Financial Services,62.6
61,SW.PA,Industrials,68.0
62,SOI.PA,Technology,58.3
63,STM.PA,Technology,45.2
64,TFI.PA,Communication Services,75.1
65,HO.PA,Industrials,61.3
66,UBI.PA,Communication Services,48.0
67,FR.PA,Consumer Cyclical,59.7
68,VK.PA,Basic Materials,68.1
69,VIE.PA,Industrials,75.0
70,RIN.PA,Consumer Defensive,74.8
71,DG.PA,Industrials,69.0
72,VIV.PA,Communication Services,61.3
73,MF.PA,Financial Services,66.3
