,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.8
1,ADP.PA,Industrials,35.6
2,AF.PA,Industrials,31.1
3,AI.PA,Basic Materials,58.2
4,ALO.PA,Industrials,38.2
5,ATE.PA,Technology,35.7
6,AKE.PA,Basic Materials,39.8
7,ATO.PA,Technology,15.4
8,CS.PA,Financial Services,50.8
9,BEN.PA,Consumer Cyclical,37.3
10,BB.PA,Consumer Defensive,72.0
11,BNP.PA,Financial Services,48.9
12,BON.PA,Consumer Defensive,51.8
13,EN.PA,Industrials,45.9
14,BVI.PA,Industrials,44.3
15,CAP.PA,Technology,43.3
16,CA.PA,Consumer Defensive,57.3
17,CO.PA,Consumer Defensive,66.2
18,ACA.PA,Financial Services,55.9
19,BN.PA,Consumer Defensive,40.8
20,DSY.PA,Technology,26.8
21,DBG.PA,Industrials,28.6
22,FGR.PA,Industrials,45.0
23,ERA.PA,Basic Materials,38.4
24,RF.PA,Financial Services,25.1
25,ERF.PA,Healthcare,40.0
26,ETL.PA,Technology,25.3
27,GFC.PA,Real Estate,42.6
28,GET.PA,Industrials,33.8
29,RMS.PA,Consumer Cyclical,45.4
30,ICAD.PA,Real Estate,31.6
31,NK.PA,Basic Materials,36.2
32,IPN.PA,Healthcare,59.6
33,IPS.PA,Industrials,35.2
34,DEC.PA,Communication Services,51.2
35,LI.PA,Real Estate,44.6
36,OR.PA,Consumer Defensive,43.1
37,MMB.PA,Consumer Cyclical,55.7
38,LR.PA,Industrials,38.0
39,MC.PA,Consumer Cyclical,36.0
40,MAU.PA,Energy,63.1
41,MMT.PA,Communication Services,50.5
42,NEX.PA,Industrials,42.2
43,NXI.PA,Real Estate,41.7
44,ORP.PA,Healthcare,49.4
45,RI.PA,Consumer Defensive,40.4
46,PUB.PA,Communication Services,43.4
47,RCO.PA,Consumer Defensive,51.2
48,RNO.PA,Consumer Cyclical,36.1
49,RXL.PA,Technology,34.8
50,SK.PA,Consumer Cyclical,48.5
51,SAF.PA,Industrials,51.6
52,SGO.PA,Industrials,32.7
53,SAN.PA,Healthcare,57.6
54,SU.PA,Industrials,43.1
55,SCR.PA,Financial Services,58.8
56,SCHP.PA,Industrials,57.3
57,SESG.PA,Communication Services,62.3
58,GLE.PA,Financial Services,69.3
59,SW.PA,Industrials,68.8
60,SOI.PA,Technology,42.1
61,TFI.PA,Communication Services,55.9
62,HO.PA,Industrials,46.1
63,UBI.PA,Communication Services,52.1
64,FR.PA,Consumer Cyclical,16.0
65,VK.PA,Basic Materials,52.9
66,VIE.PA,Industrials,44.9
67,DG.PA,Industrials,43.3
68,VIV.PA,Communication Services,48.7
69,MF.PA,Financial Services,20.6
