,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.7
1,ADP.PA,Industrials,38.4
2,AF.PA,Industrials,29.2
3,AI.PA,Basic Materials,39.7
4,ALO.PA,Industrials,46.6
5,ATE.PA,Technology,54.6
6,AKE.PA,Basic Materials,35.9
7,ATO.PA,Technology,28.2
8,CS.PA,Financial Services,40.6
9,BEN.PA,Consumer Cyclical,38.9
10,BB.PA,Consumer Defensive,64.0
11,BNP.PA,Financial Services,30.0
12,BON.PA,Consumer Defensive,24.4
13,EN.PA,Industrials,32.0
14,BVI.PA,Industrials,39.2
15,CAP.PA,Technology,45.4
16,CA.PA,Consumer Defensive,36.7
17,CO.PA,Consumer Defensive,38.8
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,33.8
20,BN.PA,Consumer Defensive,55.4
21,DBG.PA,Industrials,32.8
22,EDF.PA,Utilities,72.0
23,FGR.PA,Industrials,45.1
24,ERA.PA,Basic Materials,27.6
25,RF.PA,Financial Services,44.4
26,ERF.PA,Healthcare,45.1
27,ETL.PA,Technology,35.4
28,GFC.PA,Real Estate,33.4
29,GET.PA,Industrials,66.1
30,RMS.PA,Consumer Cyclical,54.6
31,ICAD.PA,Real Estate,31.8
32,NK.PA,Basic Materials,40.5
33,IPN.PA,Healthcare,68.5
34,IPS.PA,Industrials,47.2
35,DEC.PA,Communication Services,38.8
36,LI.PA,Real Estate,51.7
37,OR.PA,Consumer Defensive,56.9
38,MMB.PA,Consumer Cyclical,29.2
39,LR.PA,Industrials,49.1
40,MC.PA,Consumer Cyclical,61.1
41,MAU.PA,Energy,37.8
42,MMT.PA,Communication Services,29.0
43,ML.PA,Consumer Cyclical,39.0
44,NEX.PA,Industrials,39.6
45,NXI.PA,Real Estate,56.8
46,COX.PA,Healthcare,63.7
47,ORP.PA,Healthcare,41.6
48,RI.PA,Consumer Defensive,54.6
49,PUB.PA,Communication Services,43.5
50,RCO.PA,Consumer Defensive,66.9
51,RNO.PA,Consumer Cyclical,41.8
52,RXL.PA,Technology,38.4
53,SK.PA,Consumer Cyclical,50.2
54,SAF.PA,Industrials,59.1
55,SGO.PA,Industrials,35.5
56,SAN.PA,Healthcare,57.5
57,SU.PA,Industrials,44.2
58,SCR.PA,Financial Services,35.8
59,SCHP.PA,Industrials,54.8
60,SESG.PA,Communication Services,36.4
61,GLE.PA,Financial Services,33.2
62,SW.PA,Industrials,67.6
63,SOI.PA,Technology,41.4
64,STM.PA,Technology,45.7
65,TFI.PA,Communication Services,32.5
66,HO.PA,Industrials,64.9
67,UBI.PA,Communication Services,31.0
68,FR.PA,Consumer Cyclical,41.3
69,VK.PA,Basic Materials,31.0
70,VIE.PA,Industrials,50.4
71,RIN.PA,Consumer Defensive,44.0
72,DG.PA,Industrials,50.8
73,VIV.PA,Communication Services,26.3
74,MF.PA,Financial Services,40.7
