,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.1
1,ADP.PA,Industrials,56.9
2,AF.PA,Industrials,55.0
3,AI.PA,Basic Materials,34.1
4,ALO.PA,Industrials,53.5
5,ATE.PA,Technology,45.5
6,AKE.PA,Basic Materials,47.9
7,ATO.PA,Technology,39.3
8,CS.PA,Financial Services,56.7
9,BEN.PA,Consumer Cyclical,49.6
10,BB.PA,Consumer Defensive,58.7
11,BNP.PA,Financial Services,59.5
12,BON.PA,Consumer Defensive,62.0
13,EN.PA,Industrials,60.4
14,BVI.PA,Industrials,53.9
15,CAP.PA,Technology,42.4
16,CA.PA,Consumer Defensive,41.7
17,CO.PA,Consumer Defensive,38.5
18,ACA.PA,Financial Services,77.9
19,BN.PA,Consumer Defensive,75.6
20,DSY.PA,Technology,35.3
21,DBG.PA,Industrials,54.9
22,FGR.PA,Industrials,60.9
23,ERA.PA,Basic Materials,29.2
24,RF.PA,Financial Services,54.1
25,ERF.PA,Healthcare,55.9
26,ETL.PA,Technology,65.5
27,GFC.PA,Real Estate,47.4
28,GET.PA,Industrials,41.8
29,RMS.PA,Consumer Cyclical,30.9
30,ICAD.PA,Real Estate,48.1
31,NK.PA,Basic Materials,49.4
32,IPN.PA,Healthcare,55.7
33,IPS.PA,Industrials,70.2
34,DEC.PA,Communication Services,53.3
35,LI.PA,Real Estate,67.7
36,OR.PA,Consumer Defensive,48.6
37,MMB.PA,Consumer Cyclical,49.8
38,LR.PA,Industrials,33.8
39,MC.PA,Consumer Cyclical,33.4
40,MAU.PA,Energy,23.2
41,MMT.PA,Communication Services,56.7
42,NEX.PA,Industrials,54.6
43,NXI.PA,Real Estate,67.0
44,ORP.PA,Healthcare,13.3
45,RI.PA,Consumer Defensive,33.4
46,PUB.PA,Communication Services,75.8
47,RCO.PA,Consumer Defensive,31.4
48,RNO.PA,Consumer Cyclical,42.2
49,RXL.PA,Technology,44.6
50,SK.PA,Consumer Cyclical,53.1
51,SAF.PA,Industrials,58.6
52,SGO.PA,Industrials,48.2
53,SAN.PA,Healthcare,86.0
54,SU.PA,Industrials,46.4
55,SCR.PA,Financial Services,40.3
56,SCHP.PA,Industrials,57.7
57,SESG.PA,Communication Services,69.4
58,GLE.PA,Financial Services,64.1
59,SW.PA,Industrials,75.6
60,SOI.PA,Technology,39.5
61,TFI.PA,Communication Services,68.7
62,HO.PA,Industrials,61.4
63,UBI.PA,Communication Services,26.3
64,FR.PA,Consumer Cyclical,45.4
65,VK.PA,Basic Materials,45.2
66,VIE.PA,Industrials,50.8
67,DG.PA,Industrials,56.1
68,VIV.PA,Communication Services,77.6
69,MF.PA,Financial Services,52.5
