,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.5
1,ADP.PA,Industrials,33.9
2,AF.PA,Industrials,45.2
3,AI.PA,Basic Materials,48.3
4,ALO.PA,Industrials,11.2
5,ATE.PA,Technology,33.1
6,AKE.PA,Basic Materials,42.9
7,ATO.PA,Technology,28.3
8,CS.PA,Financial Services,47.8
9,BEN.PA,Consumer Cyclical,36.7
10,BB.PA,Consumer Defensive,36.9
11,BNP.PA,Financial Services,38.6
12,BON.PA,Consumer Defensive,57.7
13,EN.PA,Industrials,45.6
14,BVI.PA,Industrials,40.6
15,CAP.PA,Technology,48.0
16,CA.PA,Consumer Defensive,36.9
17,CO.PA,Consumer Defensive,28.3
18,ACA.PA,Financial Services,50.6
19,BN.PA,Consumer Defensive,59.2
20,DSY.PA,Technology,49.9
21,DBG.PA,Industrials,41.3
22,FGR.PA,Industrials,40.9
23,ERA.PA,Basic Materials,45.8
24,RF.PA,Financial Services,45.6
25,ERF.PA,Healthcare,32.5
26,ETL.PA,Technology,38.2
27,GFC.PA,Real Estate,42.8
28,GET.PA,Industrials,48.6
29,RMS.PA,Consumer Cyclical,38.7
30,ICAD.PA,Real Estate,28.9
31,NK.PA,Basic Materials,19.1
32,IPN.PA,Healthcare,38.8
33,IPS.PA,Industrials,47.7
34,DEC.PA,Communication Services,44.9
35,LI.PA,Real Estate,35.6
36,OR.PA,Consumer Defensive,41.6
37,MMB.PA,Consumer Cyclical,33.1
38,LR.PA,Industrials,42.2
39,MC.PA,Consumer Cyclical,34.5
40,MAU.PA,Energy,55.8
41,MMT.PA,Communication Services,51.3
42,NEX.PA,Industrials,41.2
43,NXI.PA,Real Estate,43.2
44,ORP.PA,Healthcare,37.2
45,RI.PA,Consumer Defensive,36.5
46,PUB.PA,Communication Services,61.7
47,RCO.PA,Consumer Defensive,38.7
48,RNO.PA,Consumer Cyclical,47.7
49,RXL.PA,Technology,39.7
50,SK.PA,Consumer Cyclical,43.2
51,SAF.PA,Industrials,56.6
52,SGO.PA,Industrials,36.7
53,SAN.PA,Healthcare,62.7
54,SU.PA,Industrials,41.6
55,SCR.PA,Financial Services,43.9
56,SCHP.PA,Industrials,24.6
57,SESG.PA,Communication Services,44.7
58,GLE.PA,Financial Services,30.3
59,SW.PA,Industrials,49.4
60,SOI.PA,Technology,40.1
61,TFI.PA,Communication Services,36.4
62,HO.PA,Industrials,68.0
63,UBI.PA,Communication Services,52.5
64,FR.PA,Consumer Cyclical,15.5
65,VK.PA,Basic Materials,43.4
66,VIE.PA,Industrials,32.3
67,DG.PA,Industrials,44.5
68,VIV.PA,Communication Services,57.6
69,MF.PA,Financial Services,38.4
