,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.2
1,ADP.PA,Industrials,41.4
2,AF.PA,Industrials,66.0
3,AI.PA,Basic Materials,48.0
4,ALO.PA,Industrials,50.3
5,ATE.PA,Technology,31.8
6,AKE.PA,Basic Materials,36.7
7,ATO.PA,Technology,42.3
8,CS.PA,Financial Services,38.8
9,BEN.PA,Consumer Cyclical,44.5
10,BB.PA,Consumer Defensive,31.5
11,BNP.PA,Financial Services,49.2
12,BON.PA,Consumer Defensive,50.7
13,EN.PA,Industrials,40.1
14,BVI.PA,Industrials,45.2
15,CAP.PA,Technology,53.1
16,CA.PA,Consumer Defensive,33.2
17,CO.PA,Consumer Defensive,68.0
18,ACA.PA,Financial Services,42.8
19,BN.PA,Consumer Defensive,49.9
20,DSY.PA,Technology,49.4
21,DBG.PA,Industrials,32.8
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,34.5
24,ERA.PA,Basic Materials,44.6
25,RF.PA,Financial Services,41.6
26,ERF.PA,Healthcare,34.8
27,ETL.PA,Technology,42.2
28,GFC.PA,Real Estate,45.8
29,GET.PA,Industrials,45.7
30,RMS.PA,Consumer Cyclical,41.0
31,ICAD.PA,Real Estate,41.4
32,NK.PA,Basic Materials,45.1
33,IPN.PA,Healthcare,32.7
34,IPS.PA,Industrials,62.1
35,DEC.PA,Communication Services,37.0
36,LI.PA,Real Estate,56.9
37,OR.PA,Consumer Defensive,43.1
38,MMB.PA,Consumer Cyclical,46.8
39,LR.PA,Industrials,40.9
40,MC.PA,Consumer Cyclical,44.5
41,MAU.PA,Energy,50.2
42,MMT.PA,Communication Services,52.4
43,NEX.PA,Industrials,54.7
44,NXI.PA,Real Estate,24.0
45,COX.PA,Healthcare,11.6
46,ORP.PA,Healthcare,48.2
47,RI.PA,Consumer Defensive,31.1
48,PUB.PA,Communication Services,48.2
49,RCO.PA,Consumer Defensive,35.9
50,RNO.PA,Consumer Cyclical,57.6
51,RXL.PA,Technology,62.9
52,SK.PA,Consumer Cyclical,38.8
53,SAF.PA,Industrials,53.3
54,SGO.PA,Industrials,50.5
55,SAN.PA,Healthcare,58.8
56,SU.PA,Industrials,38.4
57,SCR.PA,Financial Services,57.5
58,SCHP.PA,Industrials,57.4
59,SESG.PA,Communication Services,41.2
60,GLE.PA,Financial Services,57.0
61,SW.PA,Industrials,62.0
62,SOI.PA,Technology,54.6
63,TFI.PA,Communication Services,25.9
64,HO.PA,Industrials,56.2
65,UBI.PA,Communication Services,49.3
66,FR.PA,Consumer Cyclical,47.5
67,VK.PA,Basic Materials,50.6
68,VIE.PA,Industrials,52.4
69,RIN.PA,Consumer Defensive,45.5
70,DG.PA,Industrials,42.3
71,VIV.PA,Communication Services,31.5
72,MF.PA,Financial Services,32.9
