,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.1
1,ADP.PA,Industrials,37.9
2,AF.PA,Industrials,30.3
3,AI.PA,Basic Materials,52.9
4,ALO.PA,Industrials,39.1
5,ATE.PA,Technology,38.1
6,AKE.PA,Basic Materials,67.7
7,ATO.PA,Technology,10.4
8,CS.PA,Financial Services,54.3
9,BEN.PA,Consumer Cyclical,26.8
10,BB.PA,Consumer Defensive,65.9
11,BNP.PA,Financial Services,53.4
12,BON.PA,Consumer Defensive,52.0
13,EN.PA,Industrials,52.3
14,BVI.PA,Industrials,55.0
15,CAP.PA,Technology,37.7
16,CA.PA,Consumer Defensive,62.9
17,CO.PA,Consumer Defensive,49.7
18,ACA.PA,Financial Services,59.3
19,BN.PA,Consumer Defensive,38.7
20,DSY.PA,Technology,31.6
21,DBG.PA,Industrials,51.1
22,FGR.PA,Industrials,42.8
23,ERA.PA,Basic Materials,32.8
24,RF.PA,Financial Services,27.2
25,ERF.PA,Healthcare,38.4
26,ETL.PA,Technology,44.5
27,GFC.PA,Real Estate,36.2
28,GET.PA,Industrials,42.3
29,RMS.PA,Consumer Cyclical,46.5
30,ICAD.PA,Real Estate,31.4
31,NK.PA,Basic Materials,30.3
32,IPN.PA,Healthcare,75.2
33,IPS.PA,Industrials,38.9
34,DEC.PA,Communication Services,43.2
35,LI.PA,Real Estate,46.5
36,OR.PA,Consumer Defensive,46.6
37,MMB.PA,Consumer Cyclical,60.7
38,LR.PA,Industrials,50.1
39,MC.PA,Consumer Cyclical,40.9
40,MAU.PA,Energy,56.3
41,MMT.PA,Communication Services,48.9
42,NEX.PA,Industrials,37.1
43,NXI.PA,Real Estate,14.7
44,ORP.PA,Healthcare,42.2
45,RI.PA,Consumer Defensive,43.3
46,PUB.PA,Communication Services,50.9
47,RCO.PA,Consumer Defensive,53.6
48,RNO.PA,Consumer Cyclical,35.8
49,RXL.PA,Technology,39.3
50,SK.PA,Consumer Cyclical,56.3
51,SAF.PA,Industrials,58.7
52,SGO.PA,Industrials,67.5
53,SAN.PA,Healthcare,53.2
54,SU.PA,Industrials,44.7
55,SCR.PA,Financial Services,57.1
56,SCHP.PA,Industrials,64.9
57,SESG.PA,Communication Services,72.8
58,GLE.PA,Financial Services,65.4
59,SW.PA,Industrials,44.0
60,SOI.PA,Technology,53.9
61,TFI.PA,Communication Services,65.0
62,HO.PA,Industrials,42.7
63,UBI.PA,Communication Services,50.7
64,FR.PA,Consumer Cyclical,25.5
65,VK.PA,Basic Materials,61.2
66,VIE.PA,Industrials,34.7
67,DG.PA,Industrials,42.8
68,VIV.PA,Communication Services,30.4
69,MF.PA,Financial Services,22.7
