,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.9
1,ADP.PA,Industrials,32.2
2,AF.PA,Industrials,27.9
3,AI.PA,Basic Materials,43.0
4,ALO.PA,Industrials,44.9
5,AKE.PA,Basic Materials,68.1
6,ATO.PA,Technology,12.2
7,CS.PA,Financial Services,46.8
8,BEN.PA,Consumer Cyclical,49.6
9,BB.PA,Consumer Defensive,76.9
10,BNP.PA,Financial Services,54.2
11,EN.PA,Industrials,63.1
12,BVI.PA,Industrials,59.5
13,CAP.PA,Technology,39.0
14,CA.PA,Consumer Defensive,65.4
15,CO.PA,Consumer Defensive,29.0
16,ACA.PA,Financial Services,59.8
17,BN.PA,Consumer Defensive,37.3
18,DSY.PA,Technology,36.8
19,DBG.PA,Industrials,45.4
20,FGR.PA,Industrials,31.2
21,ERA.PA,Basic Materials,33.3
22,RF.PA,Financial Services,17.4
23,ERF.PA,Healthcare,47.7
24,ETL.PA,Technology,43.9
25,GFC.PA,Real Estate,44.0
26,GET.PA,Industrials,38.5
27,RMS.PA,Consumer Cyclical,49.0
28,ICAD.PA,Real Estate,39.0
29,NK.PA,Basic Materials,42.5
30,IPN.PA,Healthcare,61.7
31,IPS.PA,Industrials,35.1
32,DEC.PA,Communication Services,45.2
33,LI.PA,Real Estate,58.9
34,OR.PA,Consumer Defensive,50.0
35,MMB.PA,Consumer Cyclical,32.2
36,LR.PA,Industrials,57.8
37,MC.PA,Consumer Cyclical,39.8
38,MAU.PA,Energy,70.2
39,MMT.PA,Communication Services,47.9
40,NEX.PA,Industrials,53.6
41,NXI.PA,Real Estate,13.4
42,ORP.PA,Healthcare,36.4
43,RI.PA,Consumer Defensive,40.0
44,PUB.PA,Communication Services,62.8
45,RCO.PA,Consumer Defensive,58.0
46,RNO.PA,Consumer Cyclical,47.5
47,RXL.PA,Technology,37.9
48,SK.PA,Consumer Cyclical,56.7
49,SAF.PA,Industrials,55.3
50,SGO.PA,Industrials,73.2
51,SAN.PA,Healthcare,35.8
52,SU.PA,Industrials,47.1
53,SCR.PA,Financial Services,52.1
54,SCHP.PA,Industrials,53.5
55,SESG.PA,Communication Services,80.0
56,GLE.PA,Financial Services,63.1
57,SW.PA,Industrials,24.8
58,SOI.PA,Technology,63.6
59,TFI.PA,Communication Services,83.3
60,HO.PA,Industrials,46.9
61,UBI.PA,Communication Services,57.2
62,FR.PA,Consumer Cyclical,35.3
63,VK.PA,Basic Materials,48.8
64,VIE.PA,Industrials,29.6
65,DG.PA,Industrials,31.4
66,VIV.PA,Communication Services,44.9
67,MF.PA,Financial Services,27.4
