,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.8
1,ADP.PA,Industrials,41.9
2,AF.PA,Industrials,37.2
3,AI.PA,Basic Materials,62.1
4,ALO.PA,Industrials,37.6
5,ATE.PA,Technology,39.0
6,AKE.PA,Basic Materials,46.0
7,ATO.PA,Technology,22.4
8,CS.PA,Financial Services,53.6
9,BEN.PA,Consumer Cyclical,47.5
10,BB.PA,Consumer Defensive,73.6
11,BNP.PA,Financial Services,54.8
12,BON.PA,Consumer Defensive,51.5
13,EN.PA,Industrials,49.6
14,BVI.PA,Industrials,48.6
15,CAP.PA,Technology,46.7
16,CA.PA,Consumer Defensive,60.8
17,CO.PA,Consumer Defensive,72.4
18,ACA.PA,Financial Services,57.5
19,BN.PA,Consumer Defensive,41.7
20,DSY.PA,Technology,29.9
21,DBG.PA,Industrials,30.3
22,FGR.PA,Industrials,51.2
23,ERA.PA,Basic Materials,38.3
24,RF.PA,Financial Services,29.3
25,ERF.PA,Healthcare,40.4
26,ETL.PA,Technology,28.1
27,GFC.PA,Real Estate,45.7
28,GET.PA,Industrials,36.4
29,RMS.PA,Consumer Cyclical,46.9
30,ICAD.PA,Real Estate,35.7
31,NK.PA,Basic Materials,40.0
32,IPN.PA,Healthcare,61.3
33,IPS.PA,Industrials,34.8
34,DEC.PA,Communication Services,48.2
35,LI.PA,Real Estate,43.8
36,OR.PA,Consumer Defensive,45.5
37,MMB.PA,Consumer Cyclical,55.7
38,LR.PA,Industrials,44.3
39,MC.PA,Consumer Cyclical,38.2
40,MAU.PA,Energy,65.4
41,MMT.PA,Communication Services,51.9
42,NEX.PA,Industrials,46.4
43,NXI.PA,Real Estate,43.9
44,ORP.PA,Healthcare,44.4
45,RI.PA,Consumer Defensive,42.0
46,PUB.PA,Communication Services,48.8
47,RCO.PA,Consumer Defensive,53.7
48,RNO.PA,Consumer Cyclical,40.3
49,RXL.PA,Technology,39.9
50,SK.PA,Consumer Cyclical,48.1
51,SAF.PA,Industrials,55.4
52,SGO.PA,Industrials,38.7
53,SAN.PA,Healthcare,57.2
54,SU.PA,Industrials,46.9
55,SCR.PA,Financial Services,60.5
56,SCHP.PA,Industrials,59.3
57,SESG.PA,Communication Services,63.1
58,GLE.PA,Financial Services,73.4
59,SW.PA,Industrials,69.5
60,SOI.PA,Technology,42.3
61,TFI.PA,Communication Services,60.7
62,HO.PA,Industrials,49.5
63,UBI.PA,Communication Services,52.9
64,FR.PA,Consumer Cyclical,17.5
65,VK.PA,Basic Materials,57.8
66,VIE.PA,Industrials,49.7
67,DG.PA,Industrials,48.3
68,VIV.PA,Communication Services,50.0
69,MF.PA,Financial Services,23.7
