,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.3
1,ADP.PA,Industrials,61.0
2,AF.PA,Industrials,56.1
3,AI.PA,Basic Materials,65.1
4,ALO.PA,Industrials,34.7
5,ATE.PA,Technology,66.6
6,AKE.PA,Basic Materials,52.1
7,ATO.PA,Technology,41.9
8,CS.PA,Financial Services,78.4
9,BEN.PA,Consumer Cyclical,53.5
10,BB.PA,Consumer Defensive,54.6
11,BNP.PA,Financial Services,80.4
12,BON.PA,Consumer Defensive,51.9
13,EN.PA,Industrials,72.2
14,BVI.PA,Industrials,51.4
15,CAP.PA,Technology,76.5
16,CA.PA,Consumer Defensive,54.7
17,CO.PA,Consumer Defensive,37.8
18,ACA.PA,Financial Services,84.3
19,BN.PA,Consumer Defensive,65.6
20,DSY.PA,Technology,81.6
21,DBG.PA,Industrials,55.7
22,FGR.PA,Industrials,81.1
23,ERA.PA,Basic Materials,51.2
24,RF.PA,Financial Services,85.7
25,ERF.PA,Healthcare,73.2
26,ETL.PA,Technology,43.5
27,GFC.PA,Real Estate,74.5
28,GET.PA,Industrials,83.9
29,RMS.PA,Consumer Cyclical,66.7
30,ICAD.PA,Real Estate,58.8
31,NK.PA,Basic Materials,56.8
32,IPN.PA,Healthcare,47.2
33,IPS.PA,Industrials,73.1
34,DEC.PA,Communication Services,62.9
35,LI.PA,Real Estate,57.0
36,OR.PA,Consumer Defensive,81.3
37,MMB.PA,Consumer Cyclical,37.2
38,LR.PA,Industrials,76.2
39,MC.PA,Consumer Cyclical,60.6
40,MAU.PA,Energy,43.8
41,MMT.PA,Communication Services,59.8
42,NEX.PA,Industrials,65.5
43,NXI.PA,Real Estate,54.9
44,ORP.PA,Healthcare,26.4
45,RI.PA,Consumer Defensive,39.5
46,PUB.PA,Communication Services,80.3
47,RCO.PA,Consumer Defensive,35.6
48,RNO.PA,Consumer Cyclical,69.9
49,RXL.PA,Technology,81.5
50,SK.PA,Consumer Cyclical,87.1
51,SAF.PA,Industrials,66.8
52,SGO.PA,Industrials,81.0
53,SAN.PA,Healthcare,42.8
54,SU.PA,Industrials,77.6
55,SCR.PA,Financial Services,48.6
56,SCHP.PA,Industrials,46.0
57,SESG.PA,Communication Services,47.0
58,GLE.PA,Financial Services,77.3
59,SW.PA,Industrials,57.1
60,SOI.PA,Technology,49.8
61,TFI.PA,Communication Services,69.1
62,HO.PA,Industrials,45.9
63,UBI.PA,Communication Services,23.7
64,FR.PA,Consumer Cyclical,47.2
65,VK.PA,Basic Materials,68.9
66,VIE.PA,Industrials,81.8
67,DG.PA,Industrials,89.0
68,VIV.PA,Communication Services,56.9
69,MF.PA,Financial Services,66.1
