,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.3
1,ADP.PA,Industrials,38.8
2,AF.PA,Industrials,62.2
3,AI.PA,Basic Materials,52.0
4,ALO.PA,Industrials,12.3
5,ATE.PA,Technology,45.7
6,AKE.PA,Basic Materials,48.6
7,ATO.PA,Technology,22.6
8,CS.PA,Financial Services,53.5
9,BEN.PA,Consumer Cyclical,32.7
10,BB.PA,Consumer Defensive,51.8
11,BNP.PA,Financial Services,49.7
12,BON.PA,Consumer Defensive,48.1
13,EN.PA,Industrials,54.1
14,BVI.PA,Industrials,52.0
15,CAP.PA,Technology,53.6
16,CA.PA,Consumer Defensive,32.2
17,CO.PA,Consumer Defensive,29.0
18,ACA.PA,Financial Services,52.8
19,BN.PA,Consumer Defensive,60.0
20,DSY.PA,Technology,61.9
21,DBG.PA,Industrials,41.5
22,FGR.PA,Industrials,48.3
23,ERA.PA,Basic Materials,46.6
24,RF.PA,Financial Services,55.7
25,ERF.PA,Healthcare,39.0
26,ETL.PA,Technology,40.8
27,GFC.PA,Real Estate,48.3
28,GET.PA,Industrials,53.8
29,RMS.PA,Consumer Cyclical,48.6
30,ICAD.PA,Real Estate,31.0
31,NK.PA,Basic Materials,25.8
32,IPN.PA,Healthcare,48.2
33,IPS.PA,Industrials,45.5
34,DEC.PA,Communication Services,50.1
35,LI.PA,Real Estate,33.9
36,OR.PA,Consumer Defensive,51.1
37,MMB.PA,Consumer Cyclical,20.3
38,LR.PA,Industrials,48.1
39,MC.PA,Consumer Cyclical,51.0
40,MAU.PA,Energy,56.4
41,MMT.PA,Communication Services,50.8
42,NEX.PA,Industrials,47.2
43,NXI.PA,Real Estate,35.5
44,ORP.PA,Healthcare,52.0
45,RI.PA,Consumer Defensive,32.4
46,PUB.PA,Communication Services,56.0
47,RCO.PA,Consumer Defensive,30.0
48,RNO.PA,Consumer Cyclical,47.7
49,RXL.PA,Technology,42.3
50,SK.PA,Consumer Cyclical,45.6
51,SAF.PA,Industrials,58.5
52,SGO.PA,Industrials,41.6
53,SAN.PA,Healthcare,58.4
54,SU.PA,Industrials,52.5
55,SCR.PA,Financial Services,49.3
56,SCHP.PA,Industrials,26.7
57,SESG.PA,Communication Services,31.7
58,GLE.PA,Financial Services,34.1
59,SW.PA,Industrials,45.3
60,SOI.PA,Technology,49.7
61,TFI.PA,Communication Services,39.1
62,HO.PA,Industrials,55.3
63,UBI.PA,Communication Services,41.4
64,FR.PA,Consumer Cyclical,22.1
65,VK.PA,Basic Materials,44.2
66,VIE.PA,Industrials,42.0
67,DG.PA,Industrials,52.0
68,VIV.PA,Communication Services,59.3
69,MF.PA,Financial Services,39.7
