,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.4
1,ADP.PA,Industrials,32.9
2,AF.PA,Industrials,43.7
3,AI.PA,Basic Materials,36.2
4,ALO.PA,Industrials,29.9
5,ATE.PA,Technology,36.0
6,AKE.PA,Basic Materials,36.8
7,ATO.PA,Technology,37.0
8,CS.PA,Financial Services,53.0
9,BEN.PA,Consumer Cyclical,36.4
10,BB.PA,Consumer Defensive,64.4
11,BNP.PA,Financial Services,51.5
12,BON.PA,Consumer Defensive,35.0
13,EN.PA,Industrials,64.5
14,BVI.PA,Industrials,32.1
15,CAP.PA,Technology,44.2
16,CA.PA,Consumer Defensive,27.7
17,CO.PA,Consumer Defensive,17.8
18,ACA.PA,Financial Services,45.5
19,BN.PA,Consumer Defensive,37.5
20,DSY.PA,Technology,36.7
21,DBG.PA,Industrials,28.0
22,FGR.PA,Industrials,39.4
23,ERA.PA,Basic Materials,45.8
24,RF.PA,Financial Services,50.9
25,ERF.PA,Healthcare,41.7
26,ETL.PA,Technology,36.7
27,GFC.PA,Real Estate,50.1
28,GET.PA,Industrials,40.4
29,RMS.PA,Consumer Cyclical,31.8
30,ICAD.PA,Real Estate,34.7
31,NK.PA,Basic Materials,20.3
32,IPN.PA,Healthcare,48.4
33,IPS.PA,Industrials,36.1
34,DEC.PA,Communication Services,41.2
35,LI.PA,Real Estate,35.6
36,OR.PA,Consumer Defensive,38.9
37,MMB.PA,Consumer Cyclical,33.1
38,LR.PA,Industrials,27.4
39,MC.PA,Consumer Cyclical,31.0
40,MAU.PA,Energy,52.9
41,MMT.PA,Communication Services,32.5
42,NEX.PA,Industrials,43.6
43,NXI.PA,Real Estate,37.4
44,ORP.PA,Healthcare,22.2
45,RI.PA,Consumer Defensive,8.8
46,PUB.PA,Communication Services,39.7
47,RCO.PA,Consumer Defensive,15.9
48,RNO.PA,Consumer Cyclical,56.1
49,RXL.PA,Technology,43.5
50,SK.PA,Consumer Cyclical,26.1
51,SAF.PA,Industrials,44.4
52,SGO.PA,Industrials,32.4
53,SAN.PA,Healthcare,61.1
54,SU.PA,Industrials,42.8
55,SCR.PA,Financial Services,49.8
56,SCHP.PA,Industrials,42.6
57,SESG.PA,Communication Services,38.0
58,GLE.PA,Financial Services,28.3
59,SW.PA,Industrials,36.6
60,SOI.PA,Technology,28.4
61,TFI.PA,Communication Services,35.2
62,HO.PA,Industrials,36.0
63,UBI.PA,Communication Services,62.6
64,FR.PA,Consumer Cyclical,33.2
65,VK.PA,Basic Materials,29.5
66,VIE.PA,Industrials,44.3
67,DG.PA,Industrials,48.6
68,VIV.PA,Communication Services,53.4
69,MF.PA,Financial Services,22.7
