,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.1
1,ADP.PA,Industrials,61.6
2,AF.PA,Industrials,57.2
3,AI.PA,Basic Materials,60.8
4,ALO.PA,Industrials,76.6
5,ATE.PA,Technology,61.6
6,AKE.PA,Basic Materials,49.6
7,ATO.PA,Technology,66.4
8,CS.PA,Financial Services,56.6
9,BEN.PA,Consumer Cyclical,65.1
10,BB.PA,Consumer Defensive,58.5
11,BNP.PA,Financial Services,54.6
12,BON.PA,Consumer Defensive,33.8
13,EN.PA,Industrials,45.5
14,BVI.PA,Industrials,22.5
15,CAP.PA,Technology,40.9
16,CA.PA,Consumer Defensive,43.1
17,CO.PA,Consumer Defensive,44.7
18,ACA.PA,Financial Services,65.7
19,BN.PA,Consumer Defensive,69.2
20,DSY.PA,Technology,47.6
21,DBG.PA,Industrials,46.8
22,EDF.PA,Utilities,86.5
23,FGR.PA,Industrials,61.1
24,ERA.PA,Basic Materials,46.6
25,RF.PA,Financial Services,32.1
26,ERF.PA,Healthcare,39.2
27,ETL.PA,Technology,51.2
28,GFC.PA,Real Estate,50.3
29,GET.PA,Industrials,68.0
30,RMS.PA,Consumer Cyclical,54.3
31,ICAD.PA,Real Estate,30.8
32,NK.PA,Basic Materials,42.1
33,IPN.PA,Healthcare,64.3
34,IPS.PA,Industrials,24.3
35,DEC.PA,Communication Services,34.8
36,LI.PA,Real Estate,42.2
37,OR.PA,Consumer Defensive,48.1
38,MMB.PA,Consumer Cyclical,59.4
39,LR.PA,Industrials,56.5
40,MC.PA,Consumer Cyclical,50.3
41,MAU.PA,Energy,41.5
42,MMT.PA,Communication Services,40.4
43,NEX.PA,Industrials,45.4
44,NXI.PA,Real Estate,58.8
45,COX.PA,Healthcare,44.2
46,ORP.PA,Healthcare,47.0
47,RI.PA,Consumer Defensive,48.8
48,PUB.PA,Communication Services,43.3
49,RCO.PA,Consumer Defensive,36.5
50,RNO.PA,Consumer Cyclical,40.1
51,RXL.PA,Technology,55.1
52,SK.PA,Consumer Cyclical,43.3
53,SAF.PA,Industrials,68.4
54,SGO.PA,Industrials,56.3
55,SAN.PA,Healthcare,47.7
56,SU.PA,Industrials,71.3
57,SCR.PA,Financial Services,71.1
58,SCHP.PA,Industrials,51.8
59,SESG.PA,Communication Services,56.8
60,GLE.PA,Financial Services,56.6
61,SW.PA,Industrials,75.0
62,SOI.PA,Technology,29.2
63,TFI.PA,Communication Services,32.2
64,HO.PA,Industrials,55.2
65,UBI.PA,Communication Services,48.3
66,FR.PA,Consumer Cyclical,58.9
67,VK.PA,Basic Materials,58.1
68,VIE.PA,Industrials,54.4
69,RIN.PA,Consumer Defensive,88.5
70,DG.PA,Industrials,61.9
71,VIV.PA,Communication Services,49.2
72,MF.PA,Financial Services,48.5
