,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.1
1,ADP.PA,Industrials,57.5
2,AF.PA,Industrials,62.9
3,AI.PA,Basic Materials,55.9
4,ALO.PA,Industrials,55.9
5,ATE.PA,Technology,70.1
6,AKE.PA,Basic Materials,50.0
7,ATO.PA,Technology,45.2
8,CS.PA,Financial Services,48.6
9,BEN.PA,Consumer Cyclical,75.7
10,BB.PA,Consumer Defensive,32.9
11,BNP.PA,Financial Services,64.8
12,BON.PA,Consumer Defensive,62.6
13,EN.PA,Industrials,70.3
14,BVI.PA,Industrials,49.4
15,CAP.PA,Technology,68.8
16,CA.PA,Consumer Defensive,62.5
17,CO.PA,Consumer Defensive,38.3
18,ACA.PA,Financial Services,73.3
19,BN.PA,Consumer Defensive,68.1
20,DSY.PA,Technology,66.1
21,DBG.PA,Industrials,51.2
22,EDF.PA,Utilities,32.6
23,FGR.PA,Industrials,74.6
24,ERA.PA,Basic Materials,62.7
25,RF.PA,Financial Services,56.0
26,ERF.PA,Healthcare,54.4
27,ETL.PA,Technology,48.3
28,GFC.PA,Real Estate,56.5
29,GET.PA,Industrials,69.9
30,RMS.PA,Consumer Cyclical,60.5
31,ICAD.PA,Real Estate,54.6
32,NK.PA,Basic Materials,63.3
33,IPN.PA,Healthcare,65.9
34,IPS.PA,Industrials,57.4
35,DEC.PA,Communication Services,59.3
36,LI.PA,Real Estate,58.7
37,OR.PA,Consumer Defensive,62.2
38,MMB.PA,Consumer Cyclical,42.7
39,LR.PA,Industrials,75.5
40,MC.PA,Consumer Cyclical,63.8
41,MAU.PA,Energy,50.3
42,MMT.PA,Communication Services,34.9
43,NEX.PA,Industrials,51.7
44,NXI.PA,Real Estate,40.0
45,COX.PA,Healthcare,28.0
46,ORP.PA,Healthcare,32.2
47,RI.PA,Consumer Defensive,51.2
48,PUB.PA,Communication Services,78.1
49,RCO.PA,Consumer Defensive,44.6
50,RNO.PA,Consumer Cyclical,76.0
51,RXL.PA,Technology,75.8
52,SK.PA,Consumer Cyclical,63.8
53,SAF.PA,Industrials,59.5
54,SGO.PA,Industrials,50.4
55,SAN.PA,Healthcare,47.6
56,SU.PA,Industrials,61.8
57,SCR.PA,Financial Services,49.5
58,SCHP.PA,Industrials,59.9
59,SESG.PA,Communication Services,62.9
60,GLE.PA,Financial Services,55.6
61,SW.PA,Industrials,40.4
62,SOI.PA,Technology,33.1
63,STM.PA,Technology,72.9
64,TFI.PA,Communication Services,59.2
65,HO.PA,Industrials,69.4
66,UBI.PA,Communication Services,35.7
67,FR.PA,Consumer Cyclical,62.4
68,VK.PA,Basic Materials,65.5
69,VIE.PA,Industrials,66.2
70,RIN.PA,Consumer Defensive,63.6
71,DG.PA,Industrials,70.8
72,VIV.PA,Communication Services,49.5
73,MF.PA,Financial Services,64.4
