,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.8
1,ADP.PA,Industrials,28.0
2,AF.PA,Industrials,45.4
3,AI.PA,Basic Materials,49.8
4,ALO.PA,Industrials,53.5
5,ATE.PA,Technology,27.4
6,AKE.PA,Basic Materials,44.6
7,ATO.PA,Technology,32.1
8,CS.PA,Financial Services,43.9
9,BEN.PA,Consumer Cyclical,29.4
10,BB.PA,Consumer Defensive,22.3
11,BNP.PA,Financial Services,44.4
12,BON.PA,Consumer Defensive,38.4
13,EN.PA,Industrials,34.8
14,BVI.PA,Industrials,45.1
15,CAP.PA,Technology,53.6
16,CA.PA,Consumer Defensive,48.4
17,CO.PA,Consumer Defensive,56.2
18,ACA.PA,Financial Services,32.5
19,BN.PA,Consumer Defensive,47.5
20,DSY.PA,Technology,44.1
21,DBG.PA,Industrials,37.4
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,28.9
24,ERA.PA,Basic Materials,39.0
25,RF.PA,Financial Services,37.3
26,ERF.PA,Healthcare,27.3
27,ETL.PA,Technology,47.7
28,GFC.PA,Real Estate,36.8
29,GET.PA,Industrials,36.8
30,RMS.PA,Consumer Cyclical,44.6
31,ICAD.PA,Real Estate,33.9
32,NK.PA,Basic Materials,43.3
33,IPN.PA,Healthcare,38.0
34,IPS.PA,Industrials,54.8
35,DEC.PA,Communication Services,32.6
36,LI.PA,Real Estate,50.3
37,OR.PA,Consumer Defensive,42.6
38,MMB.PA,Consumer Cyclical,47.4
39,LR.PA,Industrials,40.3
40,MC.PA,Consumer Cyclical,46.3
41,MAU.PA,Energy,51.1
42,MMT.PA,Communication Services,45.4
43,NEX.PA,Industrials,42.5
44,NXI.PA,Real Estate,21.9
45,COX.PA,Healthcare,17.8
46,ORP.PA,Healthcare,49.7
47,RI.PA,Consumer Defensive,32.0
48,PUB.PA,Communication Services,47.0
49,RCO.PA,Consumer Defensive,38.0
50,RNO.PA,Consumer Cyclical,60.3
51,RXL.PA,Technology,61.7
52,SK.PA,Consumer Cyclical,50.0
53,SAF.PA,Industrials,48.2
54,SGO.PA,Industrials,51.9
55,SAN.PA,Healthcare,59.0
56,SU.PA,Industrials,40.6
57,SCR.PA,Financial Services,61.5
58,SCHP.PA,Industrials,52.2
59,SESG.PA,Communication Services,50.8
60,GLE.PA,Financial Services,54.4
61,SW.PA,Industrials,57.0
62,SOI.PA,Technology,59.0
63,TFI.PA,Communication Services,28.7
64,HO.PA,Industrials,41.5
65,UBI.PA,Communication Services,48.4
66,FR.PA,Consumer Cyclical,46.4
67,VK.PA,Basic Materials,46.8
68,VIE.PA,Industrials,48.0
69,RIN.PA,Consumer Defensive,51.5
70,DG.PA,Industrials,35.7
71,VIV.PA,Communication Services,32.3
72,MF.PA,Financial Services,32.4
