,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.1
1,ADP.PA,Industrials,53.5
2,AF.PA,Industrials,46.5
3,AI.PA,Basic Materials,57.3
4,ALO.PA,Industrials,73.4
5,ATE.PA,Technology,63.3
6,AKE.PA,Basic Materials,49.4
7,ATO.PA,Technology,62.4
8,CS.PA,Financial Services,57.8
9,BEN.PA,Consumer Cyclical,63.1
10,BB.PA,Consumer Defensive,57.7
11,BNP.PA,Financial Services,55.7
12,BON.PA,Consumer Defensive,35.6
13,EN.PA,Industrials,46.3
14,BVI.PA,Industrials,25.7
15,CAP.PA,Technology,42.1
16,CA.PA,Consumer Defensive,45.2
17,CO.PA,Consumer Defensive,45.1
18,ACA.PA,Financial Services,71.6
19,BN.PA,Consumer Defensive,67.9
20,DSY.PA,Technology,46.1
21,DBG.PA,Industrials,52.1
22,EDF.PA,Utilities,86.9
23,FGR.PA,Industrials,59.5
24,ERA.PA,Basic Materials,45.3
25,RF.PA,Financial Services,37.7
26,ERF.PA,Healthcare,42.7
27,ETL.PA,Technology,50.8
28,GFC.PA,Real Estate,53.4
29,GET.PA,Industrials,71.9
30,RMS.PA,Consumer Cyclical,54.1
31,ICAD.PA,Real Estate,34.8
32,NK.PA,Basic Materials,36.8
33,IPN.PA,Healthcare,61.4
34,IPS.PA,Industrials,24.1
35,DEC.PA,Communication Services,31.0
36,LI.PA,Real Estate,44.9
37,OR.PA,Consumer Defensive,50.1
38,MMB.PA,Consumer Cyclical,59.9
39,LR.PA,Industrials,56.5
40,MC.PA,Consumer Cyclical,51.8
41,MAU.PA,Energy,45.6
42,MMT.PA,Communication Services,40.8
43,NEX.PA,Industrials,44.0
44,NXI.PA,Real Estate,61.7
45,COX.PA,Healthcare,49.7
46,ORP.PA,Healthcare,47.2
47,RI.PA,Consumer Defensive,54.1
48,PUB.PA,Communication Services,37.2
49,RCO.PA,Consumer Defensive,39.7
50,RNO.PA,Consumer Cyclical,36.9
51,RXL.PA,Technology,54.4
52,SK.PA,Consumer Cyclical,46.9
53,SAF.PA,Industrials,62.7
54,SGO.PA,Industrials,60.3
55,SAN.PA,Healthcare,46.5
56,SU.PA,Industrials,66.4
57,SCR.PA,Financial Services,71.0
58,SCHP.PA,Industrials,46.1
59,SESG.PA,Communication Services,59.3
60,GLE.PA,Financial Services,57.1
61,SW.PA,Industrials,75.8
62,SOI.PA,Technology,30.4
63,TFI.PA,Communication Services,33.2
64,HO.PA,Industrials,53.8
65,UBI.PA,Communication Services,47.5
66,FR.PA,Consumer Cyclical,56.3
67,VK.PA,Basic Materials,44.1
68,VIE.PA,Industrials,55.1
69,RIN.PA,Consumer Defensive,88.4
70,DG.PA,Industrials,59.1
71,VIV.PA,Communication Services,48.4
72,MF.PA,Financial Services,52.4
