,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.0
1,ADP.PA,Industrials,70.7
2,AF.PA,Industrials,39.0
3,AI.PA,Basic Materials,67.7
4,ALO.PA,Industrials,73.6
5,ATE.PA,Technology,45.0
6,AKE.PA,Basic Materials,66.2
7,ATO.PA,Technology,52.8
8,CS.PA,Financial Services,65.8
9,BEN.PA,Consumer Cyclical,79.9
10,BB.PA,Consumer Defensive,31.4
11,BNP.PA,Financial Services,77.2
12,BON.PA,Consumer Defensive,51.9
13,EN.PA,Industrials,69.7
14,BVI.PA,Industrials,66.7
15,CAP.PA,Technology,42.6
16,CA.PA,Consumer Defensive,72.7
17,CO.PA,Consumer Defensive,59.1
18,ACA.PA,Financial Services,77.1
19,BN.PA,Consumer Defensive,58.6
20,DSY.PA,Technology,42.8
21,DBG.PA,Industrials,57.7
22,EDF.PA,Utilities,53.6
23,FGR.PA,Industrials,72.6
24,ERA.PA,Basic Materials,55.7
25,RF.PA,Financial Services,59.5
26,ERF.PA,Healthcare,55.3
27,ETL.PA,Technology,66.8
28,GFC.PA,Real Estate,61.2
29,GET.PA,Industrials,50.9
30,RMS.PA,Consumer Cyclical,57.6
31,ICAD.PA,Real Estate,49.1
32,NK.PA,Basic Materials,61.7
33,IPN.PA,Healthcare,55.3
34,IPS.PA,Industrials,48.3
35,DEC.PA,Communication Services,76.0
36,LI.PA,Real Estate,64.2
37,OR.PA,Consumer Defensive,38.1
38,MMB.PA,Consumer Cyclical,63.2
39,LR.PA,Industrials,51.9
40,MC.PA,Consumer Cyclical,53.2
41,MAU.PA,Energy,68.5
42,MMT.PA,Communication Services,32.9
43,NEX.PA,Industrials,28.4
44,NXI.PA,Real Estate,53.0
45,COX.PA,Healthcare,33.7
46,ORP.PA,Healthcare,41.4
47,RI.PA,Consumer Defensive,52.5
48,PUB.PA,Communication Services,64.3
49,RCO.PA,Consumer Defensive,44.3
50,RNO.PA,Consumer Cyclical,45.8
51,RXL.PA,Technology,61.9
52,SK.PA,Consumer Cyclical,54.5
53,SAF.PA,Industrials,71.2
54,SGO.PA,Industrials,55.5
55,SAN.PA,Healthcare,82.3
56,SU.PA,Industrials,59.4
57,SCR.PA,Financial Services,70.3
58,SCHP.PA,Industrials,56.2
59,SESG.PA,Communication Services,65.5
60,GLE.PA,Financial Services,77.2
61,SW.PA,Industrials,62.3
62,SOI.PA,Technology,50.8
63,STM.PA,Technology,40.7
64,TFI.PA,Communication Services,68.4
65,HO.PA,Industrials,64.8
66,UBI.PA,Communication Services,50.7
67,FR.PA,Consumer Cyclical,49.3
68,VK.PA,Basic Materials,63.1
69,VIE.PA,Industrials,66.9
70,RIN.PA,Consumer Defensive,54.7
71,DG.PA,Industrials,78.5
72,VIV.PA,Communication Services,56.7
73,MF.PA,Financial Services,59.1
