,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.6
1,ADP.PA,Industrials,68.4
2,AF.PA,Industrials,42.7
3,AI.PA,Basic Materials,46.9
4,ALO.PA,Industrials,46.9
5,ATE.PA,Technology,65.9
6,AKE.PA,Basic Materials,45.0
7,ATO.PA,Technology,21.7
8,CS.PA,Financial Services,57.1
9,BEN.PA,Consumer Cyclical,41.3
10,BB.PA,Consumer Defensive,41.4
11,BNP.PA,Financial Services,22.8
12,BON.PA,Consumer Defensive,18.9
13,EN.PA,Industrials,37.5
14,BVI.PA,Industrials,71.5
15,CAP.PA,Technology,64.7
16,CA.PA,Consumer Defensive,40.2
17,CO.PA,Consumer Defensive,34.2
18,ACA.PA,Financial Services,46.3
19,BN.PA,Consumer Defensive,62.4
20,DSY.PA,Technology,32.7
21,DBG.PA,Industrials,35.5
22,FGR.PA,Industrials,53.8
23,ERA.PA,Basic Materials,41.9
24,RF.PA,Financial Services,61.1
25,ERF.PA,Healthcare,33.1
26,ETL.PA,Technology,30.9
27,GFC.PA,Real Estate,26.8
28,GET.PA,Industrials,43.7
29,RMS.PA,Consumer Cyclical,71.4
30,ICAD.PA,Real Estate,22.4
31,NK.PA,Basic Materials,69.6
32,IPN.PA,Healthcare,50.3
33,IPS.PA,Industrials,68.7
34,DEC.PA,Communication Services,53.5
35,LI.PA,Real Estate,41.9
36,OR.PA,Consumer Defensive,64.7
37,MMB.PA,Consumer Cyclical,70.9
38,LR.PA,Industrials,49.9
39,MC.PA,Consumer Cyclical,72.0
40,MAU.PA,Energy,37.1
41,MMT.PA,Communication Services,34.4
42,NEX.PA,Industrials,56.5
43,NXI.PA,Real Estate,34.4
44,ORP.PA,Healthcare,48.6
45,RI.PA,Consumer Defensive,61.7
46,PUB.PA,Communication Services,73.9
47,RCO.PA,Consumer Defensive,52.9
48,RNO.PA,Consumer Cyclical,50.9
49,RXL.PA,Technology,41.9
50,SK.PA,Consumer Cyclical,56.6
51,SAF.PA,Industrials,74.5
52,SGO.PA,Industrials,57.6
53,SAN.PA,Healthcare,28.7
54,SU.PA,Industrials,75.6
55,SCR.PA,Financial Services,65.7
56,SCHP.PA,Industrials,60.3
57,SESG.PA,Communication Services,43.7
58,GLE.PA,Financial Services,33.1
59,SW.PA,Industrials,26.9
60,SOI.PA,Technology,31.0
61,TFI.PA,Communication Services,59.7
62,HO.PA,Industrials,54.2
63,UBI.PA,Communication Services,32.6
64,FR.PA,Consumer Cyclical,37.0
65,VK.PA,Basic Materials,47.7
66,VIE.PA,Industrials,61.1
67,DG.PA,Industrials,64.1
68,VIV.PA,Communication Services,68.3
69,MF.PA,Financial Services,69.3
