,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.0
1,ADP.PA,Industrials,47.3
2,AF.PA,Industrials,28.1
3,AI.PA,Basic Materials,76.8
4,ALO.PA,Industrials,63.3
5,ATE.PA,Technology,40.6
6,AKE.PA,Basic Materials,43.9
7,ATO.PA,Technology,30.0
8,CS.PA,Financial Services,81.8
9,BEN.PA,Consumer Cyclical,67.7
10,BB.PA,Consumer Defensive,38.2
11,BNP.PA,Financial Services,82.8
12,BON.PA,Consumer Defensive,22.1
13,EN.PA,Industrials,72.1
14,BVI.PA,Industrials,50.6
15,CAP.PA,Technology,53.0
16,CA.PA,Consumer Defensive,54.1
17,CO.PA,Consumer Defensive,56.3
18,ACA.PA,Financial Services,77.0
19,BN.PA,Consumer Defensive,37.9
20,DSY.PA,Technology,32.8
21,DBG.PA,Industrials,49.7
22,FGR.PA,Industrials,69.7
23,ERA.PA,Basic Materials,49.5
24,RF.PA,Financial Services,58.3
25,ERF.PA,Healthcare,52.0
26,ETL.PA,Technology,50.9
27,GFC.PA,Real Estate,49.8
28,GET.PA,Industrials,44.0
29,RMS.PA,Consumer Cyclical,76.9
30,ICAD.PA,Real Estate,36.1
31,NK.PA,Basic Materials,47.7
32,IPN.PA,Healthcare,50.0
33,IPS.PA,Industrials,60.3
34,DEC.PA,Communication Services,36.7
35,LI.PA,Real Estate,56.6
36,OR.PA,Consumer Defensive,43.3
37,MMB.PA,Consumer Cyclical,65.4
38,LR.PA,Industrials,67.5
39,MC.PA,Consumer Cyclical,60.6
40,MAU.PA,Energy,66.5
41,MMT.PA,Communication Services,63.9
42,NEX.PA,Industrials,56.2
43,NXI.PA,Real Estate,22.5
44,ORP.PA,Healthcare,28.2
45,RI.PA,Consumer Defensive,31.1
46,PUB.PA,Communication Services,60.6
47,RCO.PA,Consumer Defensive,26.7
48,RNO.PA,Consumer Cyclical,82.1
49,RXL.PA,Technology,47.3
50,SK.PA,Consumer Cyclical,53.3
51,SAF.PA,Industrials,81.5
52,SGO.PA,Industrials,55.2
53,SAN.PA,Healthcare,46.2
54,SU.PA,Industrials,62.9
55,SCR.PA,Financial Services,68.3
56,SCHP.PA,Industrials,42.9
57,SESG.PA,Communication Services,40.7
58,GLE.PA,Financial Services,81.2
59,SW.PA,Industrials,59.8
60,SOI.PA,Technology,34.2
61,TFI.PA,Communication Services,53.1
62,HO.PA,Industrials,66.9
63,UBI.PA,Communication Services,27.2
64,FR.PA,Consumer Cyclical,57.1
65,VK.PA,Basic Materials,79.6
66,VIE.PA,Industrials,42.8
67,DG.PA,Industrials,49.9
68,VIV.PA,Communication Services,39.3
69,MF.PA,Financial Services,50.3
