,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.1
1,ADP.PA,Industrials,51.9
2,AF.PA,Industrials,43.0
3,AI.PA,Basic Materials,67.3
4,ALO.PA,Industrials,45.3
5,ATE.PA,Technology,
6,AKE.PA,Basic Materials,59.7
7,ATO.PA,Technology,25.4
8,CS.PA,Financial Services,60.6
9,BEN.PA,Consumer Cyclical,48.0
10,BB.PA,Consumer Defensive,74.9
11,BNP.PA,Financial Services,59.8
12,BON.PA,Consumer Defensive,52.6
13,EN.PA,Industrials,52.2
14,BVI.PA,Industrials,53.3
15,CAP.PA,Technology,55.4
16,CA.PA,Consumer Defensive,34.4
17,CO.PA,Consumer Defensive,69.3
18,ACA.PA,Financial Services,63.9
19,DSY.PA,Technology,40.5
20,DBG.PA,Industrials,38.3
21,FGR.PA,Industrials,56.4
22,ERA.PA,Basic Materials,44.4
23,RF.PA,Financial Services,46.0
24,ERF.PA,Healthcare,44.1
25,ETL.PA,Technology,34.1
26,GFC.PA,Real Estate,53.7
27,GET.PA,Industrials,49.7
28,RMS.PA,Consumer Cyclical,56.0
29,ICAD.PA,Real Estate,40.2
30,NK.PA,Basic Materials,51.8
31,IPN.PA,Healthcare,62.0
32,IPS.PA,Industrials,41.1
33,DEC.PA,Communication Services,56.5
34,LI.PA,Real Estate,59.6
35,OR.PA,Consumer Defensive,53.4
36,MMB.PA,Consumer Cyclical,55.9
37,LR.PA,Industrials,56.0
38,MC.PA,Consumer Cyclical,49.8
39,MAU.PA,Energy,69.7
40,MMT.PA,Communication Services,50.0
41,NEX.PA,Industrials,46.5
42,NXI.PA,Real Estate,53.8
43,ORP.PA,Healthcare,44.2
44,RI.PA,Consumer Defensive,49.4
45,PUB.PA,Communication Services,55.7
46,RCO.PA,Consumer Defensive,53.2
47,RNO.PA,Consumer Cyclical,45.4
48,RXL.PA,Technology,46.9
49,SK.PA,Consumer Cyclical,55.8
50,SAF.PA,Industrials,60.9
51,SGO.PA,Industrials,49.0
52,SAN.PA,Healthcare,60.3
53,SU.PA,Industrials,56.7
54,SCR.PA,Financial Services,61.2
55,SCHP.PA,Industrials,49.3
56,SESG.PA,Communication Services,63.4
57,GLE.PA,Financial Services,75.0
58,SW.PA,Industrials,68.6
59,SOI.PA,Technology,49.2
60,TFI.PA,Communication Services,59.6
61,HO.PA,Industrials,50.0
62,UBI.PA,Communication Services,54.7
63,FR.PA,Consumer Cyclical,31.8
64,VK.PA,Basic Materials,62.3
65,VIE.PA,Industrials,52.9
66,DG.PA,Industrials,51.7
67,VIV.PA,Communication Services,61.9
68,MF.PA,Financial Services,44.4
