,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.4
1,ADP.PA,Industrials,50.7
2,AF.PA,Industrials,28.6
3,AI.PA,Basic Materials,74.1
4,ALO.PA,Industrials,53.6
5,ATE.PA,Technology,48.2
6,AKE.PA,Basic Materials,31.3
7,ATO.PA,Technology,29.7
8,CS.PA,Financial Services,71.5
9,BEN.PA,Consumer Cyclical,58.4
10,BB.PA,Consumer Defensive,53.6
11,BNP.PA,Financial Services,57.5
12,BON.PA,Consumer Defensive,21.5
13,EN.PA,Industrials,64.3
14,BVI.PA,Industrials,75.5
15,CAP.PA,Technology,59.4
16,CA.PA,Consumer Defensive,52.3
17,CO.PA,Consumer Defensive,54.0
18,ACA.PA,Financial Services,45.4
19,BN.PA,Consumer Defensive,30.4
20,DSY.PA,Technology,31.5
21,DBG.PA,Industrials,33.5
22,FGR.PA,Industrials,69.1
23,ERA.PA,Basic Materials,50.7
24,RF.PA,Financial Services,47.2
25,ERF.PA,Healthcare,42.3
26,ETL.PA,Technology,45.7
27,GFC.PA,Real Estate,31.0
28,GET.PA,Industrials,46.6
29,RMS.PA,Consumer Cyclical,70.2
30,ICAD.PA,Real Estate,30.4
31,NK.PA,Basic Materials,44.7
32,IPN.PA,Healthcare,34.6
33,IPS.PA,Industrials,61.2
34,DEC.PA,Communication Services,55.0
35,LI.PA,Real Estate,53.1
36,OR.PA,Consumer Defensive,42.8
37,MMB.PA,Consumer Cyclical,77.3
38,LR.PA,Industrials,66.6
39,MC.PA,Consumer Cyclical,63.7
40,MAU.PA,Energy,44.7
41,MMT.PA,Communication Services,49.9
42,NEX.PA,Industrials,58.8
43,NXI.PA,Real Estate,14.4
44,ORP.PA,Healthcare,47.5
45,RI.PA,Consumer Defensive,42.7
46,PUB.PA,Communication Services,46.4
47,RCO.PA,Consumer Defensive,47.7
48,RNO.PA,Consumer Cyclical,62.8
49,RXL.PA,Technology,35.9
50,SK.PA,Consumer Cyclical,51.2
51,SAF.PA,Industrials,83.0
52,SGO.PA,Industrials,50.8
53,SAN.PA,Healthcare,40.9
54,SU.PA,Industrials,63.6
55,SCR.PA,Financial Services,64.9
56,SCHP.PA,Industrials,42.6
57,SESG.PA,Communication Services,47.0
58,GLE.PA,Financial Services,59.2
59,SW.PA,Industrials,58.8
60,SOI.PA,Technology,43.8
61,TFI.PA,Communication Services,52.6
62,HO.PA,Industrials,66.4
63,UBI.PA,Communication Services,34.6
64,FR.PA,Consumer Cyclical,49.9
65,VK.PA,Basic Materials,62.8
66,VIE.PA,Industrials,45.0
67,DG.PA,Industrials,53.9
68,VIV.PA,Communication Services,48.3
69,MF.PA,Financial Services,69.7
