,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.4
1,ADP.PA,Industrials,79.4
2,AF.PA,Industrials,39.1
3,AI.PA,Basic Materials,69.6
4,ALO.PA,Industrials,76.6
5,ATE.PA,Technology,53.3
6,AKE.PA,Basic Materials,63.0
7,ATO.PA,Technology,59.1
8,CS.PA,Financial Services,66.4
9,BEN.PA,Consumer Cyclical,70.3
10,BB.PA,Consumer Defensive,32.1
11,BNP.PA,Financial Services,64.6
12,BON.PA,Consumer Defensive,59.0
13,EN.PA,Industrials,72.1
14,BVI.PA,Industrials,67.8
15,CAP.PA,Technology,52.3
16,CA.PA,Consumer Defensive,69.3
17,CO.PA,Consumer Defensive,60.2
18,ACA.PA,Financial Services,69.5
19,BN.PA,Consumer Defensive,63.6
20,DSY.PA,Technology,40.3
21,DBG.PA,Industrials,51.2
22,EDF.PA,Utilities,57.4
23,FGR.PA,Industrials,71.7
24,ERA.PA,Basic Materials,47.4
25,RF.PA,Financial Services,64.7
26,ERF.PA,Healthcare,54.7
27,ETL.PA,Technology,73.6
28,GFC.PA,Real Estate,65.9
29,GET.PA,Industrials,52.3
30,RMS.PA,Consumer Cyclical,59.9
31,ICAD.PA,Real Estate,55.9
32,NK.PA,Basic Materials,89.0
33,IPN.PA,Healthcare,54.2
34,IPS.PA,Industrials,54.8
35,DEC.PA,Communication Services,60.0
36,LI.PA,Real Estate,68.7
37,OR.PA,Consumer Defensive,42.9
38,MMB.PA,Consumer Cyclical,73.9
39,LR.PA,Industrials,69.4
40,MC.PA,Consumer Cyclical,56.5
41,MAU.PA,Energy,60.8
42,MMT.PA,Communication Services,42.2
43,NEX.PA,Industrials,48.8
44,NXI.PA,Real Estate,58.7
45,COX.PA,Healthcare,33.6
46,ORP.PA,Healthcare,41.1
47,RI.PA,Consumer Defensive,49.3
48,PUB.PA,Communication Services,68.7
49,RCO.PA,Consumer Defensive,40.2
50,RNO.PA,Consumer Cyclical,57.7
51,RXL.PA,Technology,72.3
52,SK.PA,Consumer Cyclical,61.1
53,SAF.PA,Industrials,77.1
54,SGO.PA,Industrials,61.0
55,SAN.PA,Healthcare,77.6
56,SU.PA,Industrials,61.4
57,SCR.PA,Financial Services,70.5
58,SCHP.PA,Industrials,56.9
59,SESG.PA,Communication Services,76.3
60,GLE.PA,Financial Services,63.3
61,SW.PA,Industrials,65.1
62,SOI.PA,Technology,54.9
63,STM.PA,Technology,39.7
64,TFI.PA,Communication Services,65.3
65,HO.PA,Industrials,74.0
66,UBI.PA,Communication Services,48.5
67,FR.PA,Consumer Cyclical,56.4
68,VK.PA,Basic Materials,59.4
69,VIE.PA,Industrials,67.4
70,RIN.PA,Consumer Defensive,65.8
71,DG.PA,Industrials,75.6
72,VIV.PA,Communication Services,57.5
73,MF.PA,Financial Services,61.0
