,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.7
1,ADP.PA,Industrials,42.3
2,AF.PA,Industrials,32.9
3,AI.PA,Basic Materials,40.4
4,ALO.PA,Industrials,45.5
5,ATE.PA,Technology,57.0
6,AKE.PA,Basic Materials,45.4
7,ATO.PA,Technology,20.2
8,CS.PA,Financial Services,56.3
9,BEN.PA,Consumer Cyclical,69.9
10,BB.PA,Consumer Defensive,40.0
11,BNP.PA,Financial Services,27.8
12,BON.PA,Consumer Defensive,42.5
13,EN.PA,Industrials,34.8
14,BVI.PA,Industrials,62.4
15,CAP.PA,Technology,60.4
16,CA.PA,Consumer Defensive,32.1
17,CO.PA,Consumer Defensive,27.0
18,ACA.PA,Financial Services,27.1
19,BN.PA,Consumer Defensive,43.0
20,DSY.PA,Technology,38.3
21,DBG.PA,Industrials,41.4
22,FGR.PA,Industrials,45.6
23,ERA.PA,Basic Materials,48.3
24,RF.PA,Financial Services,59.4
25,ERF.PA,Healthcare,37.8
26,ETL.PA,Technology,48.1
27,GFC.PA,Real Estate,28.0
28,GET.PA,Industrials,33.1
29,RMS.PA,Consumer Cyclical,81.1
30,ICAD.PA,Real Estate,33.1
31,NK.PA,Basic Materials,67.3
32,IPN.PA,Healthcare,33.4
33,IPS.PA,Industrials,60.6
34,DEC.PA,Communication Services,52.9
35,LI.PA,Real Estate,36.5
36,OR.PA,Consumer Defensive,42.8
37,MMB.PA,Consumer Cyclical,74.0
38,LR.PA,Industrials,59.2
39,MC.PA,Consumer Cyclical,77.6
40,MAU.PA,Energy,51.4
41,MMT.PA,Communication Services,30.9
42,NEX.PA,Industrials,63.9
43,NXI.PA,Real Estate,41.3
44,ORP.PA,Healthcare,32.6
45,RI.PA,Consumer Defensive,58.7
46,PUB.PA,Communication Services,75.1
47,RCO.PA,Consumer Defensive,54.3
48,RNO.PA,Consumer Cyclical,67.1
49,RXL.PA,Technology,52.9
50,SK.PA,Consumer Cyclical,51.0
51,SAF.PA,Industrials,52.5
52,SGO.PA,Industrials,64.5
53,SAN.PA,Healthcare,30.7
54,SU.PA,Industrials,69.5
55,SCR.PA,Financial Services,61.2
56,SCHP.PA,Industrials,62.2
57,SESG.PA,Communication Services,58.9
58,GLE.PA,Financial Services,26.7
59,SW.PA,Industrials,56.3
60,SOI.PA,Technology,53.0
61,TFI.PA,Communication Services,55.9
62,HO.PA,Industrials,36.5
63,UBI.PA,Communication Services,69.4
64,FR.PA,Consumer Cyclical,43.0
65,VK.PA,Basic Materials,53.7
66,VIE.PA,Industrials,50.9
67,DG.PA,Industrials,45.3
68,VIV.PA,Communication Services,64.3
69,MF.PA,Financial Services,66.1
