,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.7
1,ADP.PA,Industrials,51.1
2,AF.PA,Industrials,51.3
3,AI.PA,Basic Materials,40.4
4,ALO.PA,Industrials,56.6
5,AKE.PA,Basic Materials,40.4
6,ATO.PA,Technology,30.7
7,CS.PA,Financial Services,41.5
8,BEN.PA,Consumer Cyclical,49.2
9,BNP.PA,Financial Services,34.0
10,BON.PA,Consumer Defensive,27.6
11,EN.PA,Industrials,40.4
12,BVI.PA,Industrials,56.5
13,CAP.PA,Technology,46.8
14,CA.PA,Consumer Defensive,41.3
15,CO.PA,Consumer Defensive,34.5
16,CNP.PA,Financial Services,
17,ACA.PA,Financial Services,40.3
18,BN.PA,Consumer Defensive,50.9
19,DBG.PA,Industrials,39.7
20,EDF.PA,Utilities,72.3
21,FGR.PA,Industrials,50.0
22,ERA.PA,Basic Materials,36.0
23,RF.PA,Financial Services,52.6
24,ERF.PA,Healthcare,52.4
25,ETL.PA,Technology,46.9
26,GFC.PA,Real Estate,44.9
27,GET.PA,Industrials,75.4
28,RMS.PA,Consumer Cyclical,66.0
29,ICAD.PA,Real Estate,44.2
30,NK.PA,Basic Materials,50.5
31,IPN.PA,Healthcare,51.4
32,IPS.PA,Industrials,50.9
33,DEC.PA,Communication Services,51.1
34,LI.PA,Real Estate,59.3
35,OR.PA,Consumer Defensive,60.2
36,MMB.PA,Consumer Cyclical,35.2
37,LR.PA,Industrials,54.8
38,MC.PA,Consumer Cyclical,63.3
39,MAU.PA,Energy,43.2
40,MMT.PA,Communication Services,39.4
41,ML.PA,Consumer Cyclical,53.3
42,NEX.PA,Industrials,45.4
43,NXI.PA,Real Estate,62.5
44,COX.PA,Healthcare,57.8
45,ORP.PA,Healthcare,40.1
46,RI.PA,Consumer Defensive,56.5
47,PUB.PA,Communication Services,45.0
48,RCO.PA,Consumer Defensive,60.0
49,RNO.PA,Consumer Cyclical,51.7
50,RXL.PA,Technology,46.1
51,SK.PA,Consumer Cyclical,41.7
52,SAF.PA,Industrials,66.4
53,SGO.PA,Industrials,42.4
54,SAN.PA,Healthcare,55.0
55,SU.PA,Industrials,53.1
56,SCR.PA,Financial Services,44.4
57,SCHP.PA,Industrials,54.3
58,SESG.PA,Communication Services,39.5
59,GLE.PA,Financial Services,39.6
60,SW.PA,Industrials,63.4
61,SOI.PA,Technology,53.4
62,STM.PA,Technology,55.7
63,TFI.PA,Communication Services,40.9
64,HO.PA,Industrials,61.4
65,UBI.PA,Communication Services,34.4
66,FR.PA,Consumer Cyclical,49.1
67,VK.PA,Basic Materials,31.7
68,VIE.PA,Industrials,46.0
69,RIN.PA,Consumer Defensive,45.8
70,DG.PA,Industrials,52.6
71,VIV.PA,Communication Services,44.0
72,MF.PA,Financial Services,54.3
