,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.8
1,ADP.PA,Industrials,61.4
2,AF.PA,Industrials,38.7
3,AI.PA,Basic Materials,73.9
4,ALO.PA,Industrials,38.7
5,ATE.PA,Technology,53.5
6,AKE.PA,Basic Materials,42.1
7,ATO.PA,Technology,32.5
8,CS.PA,Financial Services,58.1
9,BEN.PA,Consumer Cyclical,37.7
10,BB.PA,Consumer Defensive,31.2
11,BNP.PA,Financial Services,50.8
12,BON.PA,Consumer Defensive,28.3
13,EN.PA,Industrials,57.8
14,BVI.PA,Industrials,45.1
15,CAP.PA,Technology,52.1
16,CA.PA,Consumer Defensive,64.4
17,CO.PA,Consumer Defensive,31.9
18,ACA.PA,Financial Services,55.1
19,BN.PA,Consumer Defensive,72.9
20,DSY.PA,Technology,56.1
21,DBG.PA,Industrials,39.9
22,EDF.PA,Utilities,67.6
23,FGR.PA,Industrials,57.3
24,ERA.PA,Basic Materials,47.5
25,RF.PA,Financial Services,57.7
26,ERF.PA,Healthcare,50.8
27,ETL.PA,Technology,48.2
28,GFC.PA,Real Estate,46.9
29,GET.PA,Industrials,51.2
30,RMS.PA,Consumer Cyclical,65.8
31,ICAD.PA,Real Estate,45.6
32,NK.PA,Basic Materials,34.7
33,IPN.PA,Healthcare,52.1
34,IPS.PA,Industrials,37.7
35,DEC.PA,Communication Services,45.6
36,LI.PA,Real Estate,48.6
37,OR.PA,Consumer Defensive,63.5
38,MMB.PA,Consumer Cyclical,67.8
39,LR.PA,Industrials,40.3
40,MC.PA,Consumer Cyclical,60.3
41,MAU.PA,Energy,56.8
42,MMT.PA,Communication Services,59.8
43,NEX.PA,Industrials,34.5
44,NXI.PA,Real Estate,51.4
45,COX.PA,Healthcare,23.4
46,ORP.PA,Healthcare,50.0
47,RI.PA,Consumer Defensive,61.8
48,PUB.PA,Communication Services,50.2
49,RCO.PA,Consumer Defensive,46.9
50,RNO.PA,Consumer Cyclical,44.8
51,RXL.PA,Technology,35.8
52,SK.PA,Consumer Cyclical,45.9
53,SAF.PA,Industrials,58.3
54,SGO.PA,Industrials,41.3
55,SAN.PA,Healthcare,75.8
56,SU.PA,Industrials,49.0
57,SCR.PA,Financial Services,65.3
58,SCHP.PA,Industrials,44.1
59,SESG.PA,Communication Services,51.6
60,GLE.PA,Financial Services,42.9
61,SW.PA,Industrials,75.7
62,SOI.PA,Technology,58.7
63,STM.PA,Technology,50.7
64,TFI.PA,Communication Services,75.5
65,HO.PA,Industrials,68.4
66,UBI.PA,Communication Services,62.1
67,FR.PA,Consumer Cyclical,49.3
68,VK.PA,Basic Materials,47.1
69,VIE.PA,Industrials,68.5
70,RIN.PA,Consumer Defensive,36.9
71,DG.PA,Industrials,61.4
72,VIV.PA,Communication Services,58.2
73,MF.PA,Financial Services,41.9
