,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.4
1,ADP.PA,Industrials,38.3
2,AF.PA,Industrials,47.2
3,AI.PA,Basic Materials,42.4
4,ALO.PA,Industrials,47.1
5,ATE.PA,Technology,41.6
6,AKE.PA,Basic Materials,51.4
7,ATO.PA,Technology,61.2
8,CS.PA,Financial Services,43.6
9,BEN.PA,Consumer Cyclical,74.1
10,BB.PA,Consumer Defensive,53.4
11,BNP.PA,Financial Services,59.8
12,BON.PA,Consumer Defensive,72.0
13,EN.PA,Industrials,42.5
14,BVI.PA,Industrials,37.8
15,CAP.PA,Technology,34.9
16,CA.PA,Consumer Defensive,41.8
17,CO.PA,Consumer Defensive,47.4
18,ACA.PA,Financial Services,68.8
19,BN.PA,Consumer Defensive,45.1
20,DSY.PA,Technology,41.1
21,DBG.PA,Industrials,60.7
22,EDF.PA,Utilities,65.3
23,FGR.PA,Industrials,40.0
24,ERA.PA,Basic Materials,58.8
25,RF.PA,Financial Services,46.5
26,ERF.PA,Healthcare,50.2
27,ETL.PA,Technology,43.5
28,GFC.PA,Real Estate,56.1
29,GET.PA,Industrials,37.4
30,RMS.PA,Consumer Cyclical,44.4
31,ICAD.PA,Real Estate,58.1
32,NK.PA,Basic Materials,44.5
33,IPN.PA,Healthcare,44.2
34,IPS.PA,Industrials,77.1
35,DEC.PA,Communication Services,55.5
36,LI.PA,Real Estate,50.7
37,OR.PA,Consumer Defensive,42.3
38,MMB.PA,Consumer Cyclical,63.1
39,LR.PA,Industrials,37.4
40,MC.PA,Consumer Cyclical,45.9
41,MAU.PA,Energy,59.8
42,MMT.PA,Communication Services,80.6
43,NEX.PA,Industrials,43.6
44,NXI.PA,Real Estate,73.6
45,COX.PA,Healthcare,35.7
46,ORP.PA,Healthcare,64.3
47,RI.PA,Consumer Defensive,47.0
48,PUB.PA,Communication Services,42.8
49,RCO.PA,Consumer Defensive,41.2
50,RNO.PA,Consumer Cyclical,47.6
51,RXL.PA,Technology,55.0
52,SK.PA,Consumer Cyclical,58.0
53,SAF.PA,Industrials,52.8
54,SGO.PA,Industrials,56.5
55,SAN.PA,Healthcare,60.2
56,SU.PA,Industrials,41.9
57,SCR.PA,Financial Services,67.5
58,SCHP.PA,Industrials,54.6
59,SESG.PA,Communication Services,39.6
60,GLE.PA,Financial Services,60.1
61,SW.PA,Industrials,51.2
62,SOI.PA,Technology,43.0
63,STM.PA,Technology,35.9
64,TFI.PA,Communication Services,61.6
65,HO.PA,Industrials,44.6
66,UBI.PA,Communication Services,55.3
67,FR.PA,Consumer Cyclical,55.5
68,VK.PA,Basic Materials,69.4
69,VIE.PA,Industrials,51.7
70,RIN.PA,Consumer Defensive,39.8
71,DG.PA,Industrials,43.4
72,VIV.PA,Communication Services,59.6
73,MF.PA,Financial Services,47.1
