,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.1
1,ADP.PA,Industrials,28.5
2,AF.PA,Industrials,15.1
3,AI.PA,Basic Materials,31.6
4,ALO.PA,Industrials,52.8
5,ATE.PA,Technology,24.8
6,AKE.PA,Basic Materials,31.5
7,ATO.PA,Technology,25.8
8,CS.PA,Financial Services,30.0
9,BEN.PA,Consumer Cyclical,28.7
10,BB.PA,Consumer Defensive,30.6
11,BNP.PA,Financial Services,30.6
12,BON.PA,Consumer Defensive,50.4
13,EN.PA,Industrials,30.7
14,BVI.PA,Industrials,36.5
15,CAP.PA,Technology,32.1
16,CA.PA,Consumer Defensive,30.3
17,CO.PA,Consumer Defensive,27.6
18,CNP.PA,Financial Services,22.2
19,ACA.PA,Financial Services,23.3
20,BN.PA,Consumer Defensive,38.7
21,DBG.PA,Industrials,19.6
22,EDF.PA,Utilities,46.5
23,FGR.PA,Industrials,38.0
24,ERA.PA,Basic Materials,29.2
25,RF.PA,Financial Services,32.5
26,ERF.PA,Healthcare,31.8
27,ETL.PA,Technology,36.5
28,GFC.PA,Real Estate,30.9
29,GET.PA,Industrials,37.4
30,RMS.PA,Consumer Cyclical,34.9
31,ICAD.PA,Real Estate,16.7
32,NK.PA,Basic Materials,28.0
33,IPN.PA,Healthcare,22.5
34,IPS.PA,Industrials,41.2
35,DEC.PA,Communication Services,27.7
36,LI.PA,Real Estate,33.2
37,OR.PA,Consumer Defensive,39.2
38,MMB.PA,Consumer Cyclical,16.1
39,LR.PA,Industrials,32.3
40,MC.PA,Consumer Cyclical,36.0
41,MAU.PA,Energy,54.5
42,MMT.PA,Communication Services,32.5
43,ML.PA,Consumer Cyclical,33.5
44,NEX.PA,Industrials,52.0
45,NXI.PA,Real Estate,20.5
46,COX.PA,Healthcare,41.8
47,ORP.PA,Healthcare,25.7
48,RI.PA,Consumer Defensive,36.5
49,PUB.PA,Communication Services,22.3
50,RCO.PA,Consumer Defensive,35.7
51,RNO.PA,Consumer Cyclical,44.1
52,RXL.PA,Technology,37.5
53,SK.PA,Consumer Cyclical,27.9
54,SAF.PA,Industrials,32.6
55,SGO.PA,Industrials,36.8
56,SAN.PA,Healthcare,28.8
57,SU.PA,Industrials,34.2
58,SCR.PA,Financial Services,26.9
59,SCHP.PA,Industrials,45.5
60,SESG.PA,Communication Services,36.3
61,GLE.PA,Financial Services,36.0
62,SW.PA,Industrials,32.7
63,SOI.PA,Technology,36.3
64,STM.PA,Technology,29.8
65,TFI.PA,Communication Services,35.7
66,HO.PA,Industrials,42.3
67,UBI.PA,Communication Services,40.0
68,FR.PA,Consumer Cyclical,48.4
69,VK.PA,Basic Materials,39.5
70,VIE.PA,Industrials,33.8
71,RIN.PA,Consumer Defensive,39.5
72,DG.PA,Industrials,31.5
73,VIV.PA,Communication Services,41.2
74,MF.PA,Financial Services,38.0
