,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.7
1,ADP.PA,Industrials,53.4
2,AF.PA,Industrials,38.3
3,AI.PA,Basic Materials,75.7
4,ALO.PA,Industrials,29.3
5,ATE.PA,Technology,57.1
6,AKE.PA,Basic Materials,47.7
7,ATO.PA,Technology,37.6
8,CS.PA,Financial Services,51.4
9,BEN.PA,Consumer Cyclical,46.4
10,BB.PA,Consumer Defensive,49.9
11,BNP.PA,Financial Services,56.2
12,BON.PA,Consumer Defensive,32.4
13,EN.PA,Industrials,64.5
14,BVI.PA,Industrials,34.4
15,CAP.PA,Technology,39.7
16,CA.PA,Consumer Defensive,64.0
17,CO.PA,Consumer Defensive,43.1
18,ACA.PA,Financial Services,58.8
19,BN.PA,Consumer Defensive,73.1
20,DSY.PA,Technology,55.3
21,DBG.PA,Industrials,47.5
22,EDF.PA,Utilities,61.3
23,FGR.PA,Industrials,55.3
24,ERA.PA,Basic Materials,62.9
25,RF.PA,Financial Services,57.9
26,ERF.PA,Healthcare,50.9
27,ETL.PA,Technology,47.2
28,GFC.PA,Real Estate,51.8
29,GET.PA,Industrials,52.5
30,RMS.PA,Consumer Cyclical,68.9
31,ICAD.PA,Real Estate,47.9
32,NK.PA,Basic Materials,37.3
33,IPN.PA,Healthcare,53.1
34,IPS.PA,Industrials,40.2
35,DEC.PA,Communication Services,51.3
36,LI.PA,Real Estate,55.8
37,OR.PA,Consumer Defensive,65.2
38,MMB.PA,Consumer Cyclical,81.1
39,LR.PA,Industrials,49.7
40,MC.PA,Consumer Cyclical,64.9
41,MAU.PA,Energy,61.9
42,MMT.PA,Communication Services,67.6
43,NEX.PA,Industrials,39.9
44,NXI.PA,Real Estate,58.6
45,COX.PA,Healthcare,62.1
46,ORP.PA,Healthcare,74.2
47,RI.PA,Consumer Defensive,62.3
48,PUB.PA,Communication Services,60.8
49,RCO.PA,Consumer Defensive,66.4
50,RNO.PA,Consumer Cyclical,42.0
51,RXL.PA,Technology,45.8
52,SK.PA,Consumer Cyclical,61.2
53,SAF.PA,Industrials,65.8
54,SGO.PA,Industrials,46.1
55,SAN.PA,Healthcare,76.0
56,SU.PA,Industrials,53.4
57,SCR.PA,Financial Services,55.3
58,SCHP.PA,Industrials,53.9
59,SESG.PA,Communication Services,53.6
60,GLE.PA,Financial Services,48.4
61,SW.PA,Industrials,72.5
62,SOI.PA,Technology,55.0
63,STM.PA,Technology,47.3
64,TFI.PA,Communication Services,79.5
65,HO.PA,Industrials,69.4
66,UBI.PA,Communication Services,64.1
67,FR.PA,Consumer Cyclical,53.2
68,VK.PA,Basic Materials,46.2
69,VIE.PA,Industrials,65.8
70,RIN.PA,Consumer Defensive,45.6
71,DG.PA,Industrials,56.6
72,VIV.PA,Communication Services,55.3
73,MF.PA,Financial Services,51.7
