,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.3
1,ADP.PA,Industrials,48.2
2,AF.PA,Industrials,20.0
3,AI.PA,Basic Materials,31.0
4,ALO.PA,Industrials,39.1
5,ATE.PA,Technology,32.9
6,AKE.PA,Basic Materials,20.9
7,ATO.PA,Technology,16.9
8,CS.PA,Financial Services,40.9
9,BEN.PA,Consumer Cyclical,25.1
10,BB.PA,Consumer Defensive,29.8
11,BNP.PA,Financial Services,41.3
12,BON.PA,Consumer Defensive,42.7
13,EN.PA,Industrials,36.5
14,BVI.PA,Industrials,33.2
15,CAP.PA,Technology,40.5
16,CA.PA,Consumer Defensive,27.2
17,CO.PA,Consumer Defensive,27.4
18,CNP.PA,Financial Services,19.7
19,ACA.PA,Financial Services,39.9
20,BN.PA,Consumer Defensive,36.7
21,DBG.PA,Industrials,20.6
22,EDF.PA,Utilities,39.0
23,FGR.PA,Industrials,36.8
24,ERA.PA,Basic Materials,35.1
25,RF.PA,Financial Services,22.3
26,ERF.PA,Healthcare,22.1
27,ETL.PA,Technology,54.1
28,GFC.PA,Real Estate,37.7
29,GET.PA,Industrials,45.4
30,RMS.PA,Consumer Cyclical,39.0
31,ICAD.PA,Real Estate,34.4
32,NK.PA,Basic Materials,25.2
33,IPN.PA,Healthcare,29.5
34,IPS.PA,Industrials,51.7
35,DEC.PA,Communication Services,40.1
36,LI.PA,Real Estate,49.0
37,OR.PA,Consumer Defensive,48.4
38,MMB.PA,Consumer Cyclical,2.8
39,LR.PA,Industrials,23.6
40,MC.PA,Consumer Cyclical,39.7
41,MAU.PA,Energy,46.0
42,MMT.PA,Communication Services,32.5
43,ML.PA,Consumer Cyclical,32.2
44,NEX.PA,Industrials,27.0
45,NXI.PA,Real Estate,37.4
46,COX.PA,Healthcare,51.7
47,ORP.PA,Healthcare,35.9
48,RI.PA,Consumer Defensive,34.6
49,PUB.PA,Communication Services,35.7
50,RCO.PA,Consumer Defensive,42.2
51,RNO.PA,Consumer Cyclical,50.6
52,RXL.PA,Technology,26.2
53,SK.PA,Consumer Cyclical,30.0
54,SAF.PA,Industrials,48.7
55,SGO.PA,Industrials,26.6
56,SAN.PA,Healthcare,34.6
57,SU.PA,Industrials,26.7
58,SCR.PA,Financial Services,17.4
59,SCHP.PA,Industrials,63.1
60,SESG.PA,Communication Services,43.7
61,GLE.PA,Financial Services,46.4
62,SW.PA,Industrials,37.7
63,SOI.PA,Technology,34.6
64,STM.PA,Technology,31.1
65,TFI.PA,Communication Services,26.1
66,HO.PA,Industrials,45.0
67,UBI.PA,Communication Services,30.9
68,FR.PA,Consumer Cyclical,50.0
69,VK.PA,Basic Materials,43.3
70,VIE.PA,Industrials,34.5
71,RIN.PA,Consumer Defensive,32.5
72,DG.PA,Industrials,31.8
73,VIV.PA,Communication Services,26.5
74,MF.PA,Financial Services,27.0
