,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.5
1,ADP.PA,Industrials,51.7
2,AF.PA,Industrials,19.1
3,AI.PA,Basic Materials,54.4
4,ALO.PA,Industrials,73.0
5,ATE.PA,Technology,54.9
6,AKE.PA,Basic Materials,61.7
7,ATO.PA,Technology,67.6
8,CS.PA,Financial Services,49.7
9,BEN.PA,Consumer Cyclical,50.4
10,BB.PA,Consumer Defensive,49.6
11,BNP.PA,Financial Services,59.5
12,BON.PA,Consumer Defensive,59.0
13,EN.PA,Industrials,50.5
14,BVI.PA,Industrials,55.2
15,CAP.PA,Technology,50.7
16,CA.PA,Consumer Defensive,47.7
17,CO.PA,Consumer Defensive,55.2
18,CNP.PA,Financial Services,14.6
19,ACA.PA,Financial Services,46.1
20,BN.PA,Consumer Defensive,54.3
21,DBG.PA,Industrials,34.2
22,EDF.PA,Utilities,47.4
23,FGR.PA,Industrials,51.5
24,ERA.PA,Basic Materials,54.8
25,RF.PA,Financial Services,55.5
26,ERF.PA,Healthcare,51.0
27,ETL.PA,Technology,62.3
28,GFC.PA,Real Estate,52.3
29,GET.PA,Industrials,50.9
30,RMS.PA,Consumer Cyclical,58.8
31,ICAD.PA,Real Estate,37.3
32,NK.PA,Basic Materials,53.6
33,IPN.PA,Healthcare,36.8
34,IPS.PA,Industrials,58.9
35,DEC.PA,Communication Services,46.1
36,LI.PA,Real Estate,45.0
37,OR.PA,Consumer Defensive,57.4
38,MMB.PA,Consumer Cyclical,49.2
39,LR.PA,Industrials,49.4
40,MC.PA,Consumer Cyclical,62.3
41,MAU.PA,Energy,69.1
42,MMT.PA,Communication Services,57.1
43,ML.PA,Consumer Cyclical,63.0
44,NEX.PA,Industrials,69.6
45,NXI.PA,Real Estate,37.5
46,COX.PA,Healthcare,58.0
47,ORP.PA,Healthcare,38.3
48,RI.PA,Consumer Defensive,51.2
49,PUB.PA,Communication Services,42.5
50,RCO.PA,Consumer Defensive,58.2
51,RNO.PA,Consumer Cyclical,70.1
52,RXL.PA,Technology,55.2
53,SK.PA,Consumer Cyclical,36.3
54,SAF.PA,Industrials,50.8
55,SGO.PA,Industrials,52.8
56,SAN.PA,Healthcare,50.7
57,SU.PA,Industrials,55.3
58,SCR.PA,Financial Services,38.2
59,SCHP.PA,Industrials,69.9
60,SESG.PA,Communication Services,56.9
61,GLE.PA,Financial Services,69.9
62,SW.PA,Industrials,45.7
63,SOI.PA,Technology,62.2
64,STM.PA,Technology,56.4
65,TFI.PA,Communication Services,57.1
66,HO.PA,Industrials,42.5
67,UBI.PA,Communication Services,59.6
68,FR.PA,Consumer Cyclical,71.3
69,VK.PA,Basic Materials,63.4
70,VIE.PA,Industrials,52.2
71,RIN.PA,Consumer Defensive,55.8
72,DG.PA,Industrials,53.2
73,VIV.PA,Communication Services,61.2
74,MF.PA,Financial Services,59.8
