,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.5
1,ADP.PA,Industrials,57.5
2,AF.PA,Industrials,71.5
3,AI.PA,Basic Materials,55.7
4,ALO.PA,Industrials,66.6
5,ATE.PA,Technology,55.7
6,AKE.PA,Basic Materials,50.1
7,ATO.PA,Technology,64.8
8,CS.PA,Financial Services,39.7
9,BEN.PA,Consumer Cyclical,42.0
10,BB.PA,Consumer Defensive,65.7
11,BNP.PA,Financial Services,54.8
12,BON.PA,Consumer Defensive,46.9
13,EN.PA,Industrials,70.0
14,BVI.PA,Industrials,53.3
15,CAP.PA,Technology,47.9
16,CA.PA,Consumer Defensive,36.6
17,CO.PA,Consumer Defensive,54.1
18,CNP.PA,Financial Services,17.6
19,ACA.PA,Financial Services,65.9
20,BN.PA,Consumer Defensive,50.3
21,DBG.PA,Industrials,38.2
22,EDF.PA,Utilities,49.7
23,FGR.PA,Industrials,57.4
24,ERA.PA,Basic Materials,60.5
25,RF.PA,Financial Services,47.1
26,ERF.PA,Healthcare,41.0
27,ETL.PA,Technology,62.7
28,GFC.PA,Real Estate,52.1
29,GET.PA,Industrials,69.7
30,RMS.PA,Consumer Cyclical,33.9
31,ICAD.PA,Real Estate,47.0
32,NK.PA,Basic Materials,47.6
33,IPN.PA,Healthcare,37.8
34,IPS.PA,Industrials,53.9
35,DEC.PA,Communication Services,43.7
36,LI.PA,Real Estate,47.6
37,OR.PA,Consumer Defensive,37.3
38,MMB.PA,Consumer Cyclical,50.1
39,LR.PA,Industrials,46.8
40,MC.PA,Consumer Cyclical,38.4
41,MAU.PA,Energy,50.8
42,MMT.PA,Communication Services,35.9
43,ML.PA,Consumer Cyclical,51.3
44,NEX.PA,Industrials,57.1
45,NXI.PA,Real Estate,35.3
46,COX.PA,Healthcare,52.2
47,ORP.PA,Healthcare,29.3
48,RI.PA,Consumer Defensive,40.8
49,PUB.PA,Communication Services,38.8
50,RCO.PA,Consumer Defensive,35.3
51,RNO.PA,Consumer Cyclical,60.4
52,RXL.PA,Technology,57.2
53,SK.PA,Consumer Cyclical,19.7
54,SAF.PA,Industrials,37.7
55,SGO.PA,Industrials,49.5
56,SAN.PA,Healthcare,60.5
57,SU.PA,Industrials,41.0
58,SCR.PA,Financial Services,37.7
59,SCHP.PA,Industrials,37.7
60,SESG.PA,Communication Services,59.7
61,GLE.PA,Financial Services,73.8
62,SW.PA,Industrials,55.0
63,SOI.PA,Technology,56.6
64,STM.PA,Technology,51.3
65,TFI.PA,Communication Services,35.8
66,HO.PA,Industrials,40.0
67,UBI.PA,Communication Services,66.0
68,FR.PA,Consumer Cyclical,68.7
69,VK.PA,Basic Materials,71.5
70,VIE.PA,Industrials,44.7
71,RIN.PA,Consumer Defensive,52.3
72,DG.PA,Industrials,41.3
73,VIV.PA,Communication Services,48.5
74,MF.PA,Financial Services,49.6
