,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.9
1,ADP.PA,Industrials,43.3
2,AF.PA,Industrials,16.2
3,AI.PA,Basic Materials,42.5
4,ALO.PA,Industrials,45.5
5,ATE.PA,Technology,39.7
6,AKE.PA,Basic Materials,28.7
7,ATO.PA,Technology,29.6
8,CS.PA,Financial Services,42.7
9,BEN.PA,Consumer Cyclical,32.4
10,BB.PA,Consumer Defensive,44.2
11,BNP.PA,Financial Services,43.9
12,BON.PA,Consumer Defensive,50.2
13,EN.PA,Industrials,45.4
14,BVI.PA,Industrials,45.3
15,CAP.PA,Technology,53.5
16,CA.PA,Consumer Defensive,35.7
17,CO.PA,Consumer Defensive,24.5
18,CNP.PA,Financial Services,17.5
19,ACA.PA,Financial Services,41.9
20,BN.PA,Consumer Defensive,50.6
21,DBG.PA,Industrials,23.7
22,EDF.PA,Utilities,49.9
23,FGR.PA,Industrials,48.6
24,ERA.PA,Basic Materials,33.9
25,RF.PA,Financial Services,31.7
26,ERF.PA,Healthcare,44.8
27,ETL.PA,Technology,62.6
28,GFC.PA,Real Estate,41.2
29,GET.PA,Industrials,52.8
30,RMS.PA,Consumer Cyclical,57.4
31,ICAD.PA,Real Estate,47.8
32,NK.PA,Basic Materials,37.7
33,IPN.PA,Healthcare,41.0
34,IPS.PA,Industrials,56.9
35,DEC.PA,Communication Services,43.0
36,LI.PA,Real Estate,50.3
37,OR.PA,Consumer Defensive,63.0
38,MMB.PA,Consumer Cyclical,1.9
39,LR.PA,Industrials,42.8
40,MC.PA,Consumer Cyclical,58.1
41,MAU.PA,Energy,47.4
42,MMT.PA,Communication Services,34.5
43,ML.PA,Consumer Cyclical,37.1
44,NEX.PA,Industrials,38.1
45,NXI.PA,Real Estate,49.4
46,COX.PA,Healthcare,58.5
47,ORP.PA,Healthcare,48.7
48,RI.PA,Consumer Defensive,56.4
49,PUB.PA,Communication Services,41.4
50,RCO.PA,Consumer Defensive,56.5
51,RNO.PA,Consumer Cyclical,54.7
52,RXL.PA,Technology,31.2
53,SK.PA,Consumer Cyclical,47.4
54,SAF.PA,Industrials,54.2
55,SGO.PA,Industrials,29.5
56,SAN.PA,Healthcare,56.5
57,SU.PA,Industrials,44.2
58,SCR.PA,Financial Services,30.6
59,SCHP.PA,Industrials,70.4
60,SESG.PA,Communication Services,49.3
61,GLE.PA,Financial Services,44.6
62,SW.PA,Industrials,50.2
63,SOI.PA,Technology,37.4
64,STM.PA,Technology,36.2
65,TFI.PA,Communication Services,34.1
66,HO.PA,Industrials,59.5
67,UBI.PA,Communication Services,43.9
68,FR.PA,Consumer Cyclical,52.6
69,VK.PA,Basic Materials,50.5
70,VIE.PA,Industrials,48.6
71,RIN.PA,Consumer Defensive,46.9
72,DG.PA,Industrials,51.6
73,VIV.PA,Communication Services,21.1
74,MF.PA,Financial Services,41.3
