,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.4
1,ADP.PA,Industrials,50.8
2,AF.PA,Industrials,50.9
3,AI.PA,Basic Materials,40.8
4,ALO.PA,Industrials,55.7
5,ATE.PA,Technology,65.0
6,AKE.PA,Basic Materials,39.5
7,ATO.PA,Technology,30.8
8,CS.PA,Financial Services,41.3
9,BEN.PA,Consumer Cyclical,51.2
10,BB.PA,Consumer Defensive,75.4
11,BNP.PA,Financial Services,33.8
12,BON.PA,Consumer Defensive,27.3
13,EN.PA,Industrials,40.2
14,BVI.PA,Industrials,61.3
15,CAP.PA,Technology,46.9
16,CA.PA,Consumer Defensive,41.9
17,CO.PA,Consumer Defensive,36.2
18,ACA.PA,Financial Services,39.5
19,BN.PA,Consumer Defensive,51.0
20,DBG.PA,Industrials,40.5
21,EDF.PA,Utilities,72.3
22,FGR.PA,Industrials,50.4
23,ERA.PA,Basic Materials,34.3
24,RF.PA,Financial Services,52.4
25,ERF.PA,Healthcare,53.8
26,ETL.PA,Technology,46.9
27,GFC.PA,Real Estate,48.5
28,GET.PA,Industrials,75.2
29,RMS.PA,Consumer Cyclical,65.8
30,ICAD.PA,Real Estate,48.8
31,NK.PA,Basic Materials,49.1
32,IPN.PA,Healthcare,52.8
33,IPS.PA,Industrials,55.4
34,DEC.PA,Communication Services,52.6
35,LI.PA,Real Estate,59.6
36,OR.PA,Consumer Defensive,60.5
37,MMB.PA,Consumer Cyclical,33.7
38,LR.PA,Industrials,54.3
39,MC.PA,Consumer Cyclical,63.1
40,MAU.PA,Energy,43.9
41,MMT.PA,Communication Services,40.0
42,ML.PA,Consumer Cyclical,52.8
43,NEX.PA,Industrials,44.6
44,NXI.PA,Real Estate,63.0
45,COX.PA,Healthcare,59.7
46,ORP.PA,Healthcare,39.8
47,RI.PA,Consumer Defensive,58.5
48,PUB.PA,Communication Services,52.5
49,RCO.PA,Consumer Defensive,60.8
50,RNO.PA,Consumer Cyclical,51.7
51,RXL.PA,Technology,45.1
52,SK.PA,Consumer Cyclical,41.7
53,SAF.PA,Industrials,66.1
54,SGO.PA,Industrials,41.7
55,SAN.PA,Healthcare,55.0
56,SU.PA,Industrials,52.9
57,SCR.PA,Financial Services,44.3
58,SCHP.PA,Industrials,55.6
59,SESG.PA,Communication Services,38.9
60,GLE.PA,Financial Services,38.8
61,SW.PA,Industrials,63.4
62,SOI.PA,Technology,53.1
63,STM.PA,Technology,56.2
64,TFI.PA,Communication Services,40.9
65,HO.PA,Industrials,61.3
66,UBI.PA,Communication Services,36.3
67,FR.PA,Consumer Cyclical,49.8
68,VK.PA,Basic Materials,31.4
69,VIE.PA,Industrials,51.3
70,RIN.PA,Consumer Defensive,45.4
71,DG.PA,Industrials,52.9
72,VIV.PA,Communication Services,45.1
73,MF.PA,Financial Services,57.0
