,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.5
1,ADP.PA,Industrials,57.9
2,AF.PA,Industrials,65.3
3,AI.PA,Basic Materials,54.7
4,ALO.PA,Industrials,59.4
5,ATE.PA,Technology,47.6
6,AKE.PA,Basic Materials,51.2
7,ATO.PA,Technology,54.0
8,CS.PA,Financial Services,59.7
9,BEN.PA,Consumer Cyclical,56.2
10,BB.PA,Consumer Defensive,80.3
11,BNP.PA,Financial Services,53.3
12,BON.PA,Consumer Defensive,46.7
13,EN.PA,Industrials,49.8
14,BVI.PA,Industrials,52.3
15,CAP.PA,Technology,45.6
16,CA.PA,Consumer Defensive,53.6
17,CO.PA,Consumer Defensive,29.0
18,ACA.PA,Financial Services,53.1
19,BN.PA,Consumer Defensive,44.0
20,DSY.PA,Technology,41.0
21,DBG.PA,Industrials,42.8
22,EDF.PA,Utilities,50.5
23,FGR.PA,Industrials,50.9
24,ERA.PA,Basic Materials,29.9
25,RF.PA,Financial Services,48.5
26,ERF.PA,Healthcare,44.6
27,ETL.PA,Technology,48.4
28,GFC.PA,Real Estate,49.5
29,GET.PA,Industrials,42.2
30,RMS.PA,Consumer Cyclical,58.1
31,ICAD.PA,Real Estate,37.9
32,NK.PA,Basic Materials,81.1
33,IPN.PA,Healthcare,58.7
34,IPS.PA,Industrials,73.5
35,DEC.PA,Communication Services,56.8
36,LI.PA,Real Estate,59.7
37,OR.PA,Consumer Defensive,46.0
38,MMB.PA,Consumer Cyclical,66.0
39,LR.PA,Industrials,58.8
40,MC.PA,Consumer Cyclical,48.8
41,MAU.PA,Energy,44.2
42,MMT.PA,Communication Services,37.1
43,NEX.PA,Industrials,56.5
44,NXI.PA,Real Estate,43.5
45,COX.PA,Healthcare,70.3
46,ORP.PA,Healthcare,58.8
47,RI.PA,Consumer Defensive,44.8
48,PUB.PA,Communication Services,76.5
49,RCO.PA,Consumer Defensive,39.3
50,RNO.PA,Consumer Cyclical,62.4
51,RXL.PA,Technology,47.9
52,SK.PA,Consumer Cyclical,44.8
53,SAF.PA,Industrials,67.2
54,SGO.PA,Industrials,51.9
55,SAN.PA,Healthcare,53.0
56,SU.PA,Industrials,59.3
57,SCR.PA,Financial Services,30.2
58,SCHP.PA,Industrials,65.4
59,SESG.PA,Communication Services,56.3
60,GLE.PA,Financial Services,54.5
61,SW.PA,Industrials,67.3
62,SOI.PA,Technology,38.3
63,STM.PA,Technology,43.9
64,TFI.PA,Communication Services,53.4
65,HO.PA,Industrials,51.7
66,UBI.PA,Communication Services,29.4
67,FR.PA,Consumer Cyclical,49.5
68,VK.PA,Basic Materials,53.2
69,RIN.PA,Consumer Defensive,63.9
70,DG.PA,Industrials,51.7
71,MF.PA,Financial Services,58.2
