,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.8
1,ADP.PA,Industrials,68.0
2,AF.PA,Industrials,41.9
3,AI.PA,Basic Materials,72.8
4,ALO.PA,Industrials,66.5
5,ATE.PA,Technology,54.5
6,AKE.PA,Basic Materials,54.1
7,ATO.PA,Technology,53.1
8,CS.PA,Financial Services,68.3
9,BEN.PA,Consumer Cyclical,40.3
10,BB.PA,Consumer Defensive,55.2
11,BNP.PA,Financial Services,76.6
12,BON.PA,Consumer Defensive,55.6
13,EN.PA,Industrials,57.0
14,BVI.PA,Industrials,52.1
15,CAP.PA,Technology,58.3
16,CA.PA,Consumer Defensive,60.5
17,CO.PA,Consumer Defensive,65.1
18,ACA.PA,Financial Services,65.4
19,BN.PA,Consumer Defensive,56.3
20,DSY.PA,Technology,49.8
21,DBG.PA,Industrials,58.4
22,EDF.PA,Utilities,65.7
23,FGR.PA,Industrials,72.2
24,ERA.PA,Basic Materials,54.5
25,RF.PA,Financial Services,59.5
26,ERF.PA,Healthcare,56.6
27,ETL.PA,Technology,41.8
28,GFC.PA,Real Estate,57.2
29,GET.PA,Industrials,51.0
30,RMS.PA,Consumer Cyclical,66.2
31,ICAD.PA,Real Estate,54.4
32,NK.PA,Basic Materials,44.4
33,IPN.PA,Healthcare,58.9
34,IPS.PA,Industrials,64.9
35,DEC.PA,Communication Services,73.8
36,LI.PA,Real Estate,60.7
37,OR.PA,Consumer Defensive,63.8
38,MMB.PA,Consumer Cyclical,70.9
39,LR.PA,Industrials,57.6
40,MC.PA,Consumer Cyclical,60.3
41,MAU.PA,Energy,35.7
42,MMT.PA,Communication Services,77.4
43,NEX.PA,Industrials,43.9
44,NXI.PA,Real Estate,80.9
45,COX.PA,Healthcare,9.9
46,ORP.PA,Healthcare,31.4
47,RI.PA,Consumer Defensive,59.9
48,PUB.PA,Communication Services,68.6
49,RCO.PA,Consumer Defensive,44.6
50,RNO.PA,Consumer Cyclical,55.3
51,RXL.PA,Technology,54.6
52,SK.PA,Consumer Cyclical,62.9
53,SAF.PA,Industrials,65.9
54,SGO.PA,Industrials,60.2
55,SAN.PA,Healthcare,61.6
56,SU.PA,Industrials,63.1
57,SCR.PA,Financial Services,71.7
58,SCHP.PA,Industrials,57.0
59,SESG.PA,Communication Services,57.3
60,GLE.PA,Financial Services,58.2
61,SW.PA,Industrials,62.5
62,SOI.PA,Technology,64.1
63,STM.PA,Technology,59.4
64,TFI.PA,Communication Services,74.2
65,HO.PA,Industrials,54.7
66,UBI.PA,Communication Services,48.7
67,FR.PA,Consumer Cyclical,46.6
68,VK.PA,Basic Materials,41.9
69,VIE.PA,Industrials,65.2
70,RIN.PA,Consumer Defensive,64.2
71,DG.PA,Industrials,71.5
72,VIV.PA,Communication Services,59.0
73,MF.PA,Financial Services,67.6
