,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.0
1,ADP.PA,Industrials,64.6
2,AF.PA,Industrials,35.8
3,AI.PA,Basic Materials,68.5
4,ALO.PA,Industrials,84.1
5,ATE.PA,Technology,53.4
6,AKE.PA,Basic Materials,54.9
7,ATO.PA,Technology,59.6
8,CS.PA,Financial Services,78.3
9,BEN.PA,Consumer Cyclical,39.0
10,BB.PA,Consumer Defensive,42.6
11,BNP.PA,Financial Services,83.4
12,BON.PA,Consumer Defensive,58.5
13,EN.PA,Industrials,78.5
14,BVI.PA,Industrials,59.1
15,CAP.PA,Technology,63.4
16,CA.PA,Consumer Defensive,55.7
17,CO.PA,Consumer Defensive,77.9
18,ACA.PA,Financial Services,63.1
19,BN.PA,Consumer Defensive,59.4
20,DSY.PA,Technology,56.5
21,DBG.PA,Industrials,62.2
22,EDF.PA,Utilities,44.1
23,FGR.PA,Industrials,68.2
24,ERA.PA,Basic Materials,62.8
25,RF.PA,Financial Services,53.9
26,ERF.PA,Healthcare,51.5
27,ETL.PA,Technology,52.5
28,GFC.PA,Real Estate,61.1
29,GET.PA,Industrials,51.2
30,RMS.PA,Consumer Cyclical,64.7
31,ICAD.PA,Real Estate,60.0
32,NK.PA,Basic Materials,50.7
33,IPN.PA,Healthcare,49.9
34,IPS.PA,Industrials,64.3
35,DEC.PA,Communication Services,87.1
36,LI.PA,Real Estate,72.2
37,OR.PA,Consumer Defensive,62.3
38,MMB.PA,Consumer Cyclical,72.5
39,LR.PA,Industrials,58.8
40,MC.PA,Consumer Cyclical,64.4
41,MAU.PA,Energy,39.9
42,MMT.PA,Communication Services,59.9
43,NEX.PA,Industrials,42.6
44,NXI.PA,Real Estate,69.8
45,COX.PA,Healthcare,37.0
46,ORP.PA,Healthcare,37.9
47,RI.PA,Consumer Defensive,56.6
48,PUB.PA,Communication Services,68.2
49,RCO.PA,Consumer Defensive,46.6
50,RNO.PA,Consumer Cyclical,52.5
51,RXL.PA,Technology,55.7
52,SK.PA,Consumer Cyclical,65.7
53,SAF.PA,Industrials,58.8
54,SGO.PA,Industrials,58.7
55,SAN.PA,Healthcare,54.8
56,SU.PA,Industrials,63.0
57,SCR.PA,Financial Services,77.2
58,SCHP.PA,Industrials,56.3
59,SESG.PA,Communication Services,52.3
60,GLE.PA,Financial Services,60.5
61,SW.PA,Industrials,61.0
62,SOI.PA,Technology,70.8
63,STM.PA,Technology,64.4
64,TFI.PA,Communication Services,62.9
65,HO.PA,Industrials,47.2
66,UBI.PA,Communication Services,43.9
67,FR.PA,Consumer Cyclical,57.9
68,VK.PA,Basic Materials,63.7
69,VIE.PA,Industrials,70.7
70,RIN.PA,Consumer Defensive,67.5
71,DG.PA,Industrials,75.6
72,VIV.PA,Communication Services,58.8
73,MF.PA,Financial Services,64.4
