,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.5
1,ADP.PA,Industrials,71.7
2,AF.PA,Industrials,65.5
3,AI.PA,Basic Materials,72.6
4,ALO.PA,Industrials,72.4
5,ATE.PA,Technology,75.8
6,AKE.PA,Basic Materials,59.8
7,ATO.PA,Technology,56.7
8,CS.PA,Financial Services,69.9
9,BEN.PA,Consumer Cyclical,56.4
10,BB.PA,Consumer Defensive,69.8
11,BNP.PA,Financial Services,80.9
12,BON.PA,Consumer Defensive,36.4
13,EN.PA,Industrials,61.6
14,BVI.PA,Industrials,64.3
15,CAP.PA,Technology,63.6
16,CA.PA,Consumer Defensive,64.5
17,CO.PA,Consumer Defensive,59.2
18,ACA.PA,Financial Services,81.9
19,BN.PA,Consumer Defensive,50.4
20,DSY.PA,Technology,38.1
21,DBG.PA,Industrials,61.4
22,EDF.PA,Utilities,66.5
23,FGR.PA,Industrials,65.1
24,ERA.PA,Basic Materials,66.0
25,RF.PA,Financial Services,67.4
26,ERF.PA,Healthcare,50.9
27,ETL.PA,Technology,52.7
28,GFC.PA,Real Estate,68.9
29,GET.PA,Industrials,56.1
30,RMS.PA,Consumer Cyclical,72.1
31,ICAD.PA,Real Estate,55.3
32,NK.PA,Basic Materials,53.2
33,IPN.PA,Healthcare,38.5
34,IPS.PA,Industrials,50.8
35,DEC.PA,Communication Services,61.3
36,LI.PA,Real Estate,62.0
37,OR.PA,Consumer Defensive,62.4
38,MMB.PA,Consumer Cyclical,43.5
39,LR.PA,Industrials,64.5
40,MC.PA,Consumer Cyclical,65.9
41,MAU.PA,Energy,43.4
42,MMT.PA,Communication Services,48.5
43,NEX.PA,Industrials,63.2
44,NXI.PA,Real Estate,63.8
45,COX.PA,Healthcare,40.8
46,ORP.PA,Healthcare,54.0
47,RI.PA,Consumer Defensive,45.0
48,PUB.PA,Communication Services,69.5
49,RCO.PA,Consumer Defensive,52.6
50,RNO.PA,Consumer Cyclical,55.5
51,RXL.PA,Technology,58.4
52,SK.PA,Consumer Cyclical,53.9
53,SAF.PA,Industrials,74.4
54,SGO.PA,Industrials,63.6
55,SAN.PA,Healthcare,47.1
56,SU.PA,Industrials,62.8
57,SCR.PA,Financial Services,42.1
58,SCHP.PA,Industrials,72.0
59,SESG.PA,Communication Services,81.9
60,GLE.PA,Financial Services,75.0
61,SW.PA,Industrials,50.9
62,SOI.PA,Technology,35.2
63,STM.PA,Technology,81.7
64,TFI.PA,Communication Services,54.9
65,HO.PA,Industrials,62.1
66,UBI.PA,Communication Services,25.0
67,FR.PA,Consumer Cyclical,57.7
68,VK.PA,Basic Materials,60.3
69,VIE.PA,Industrials,67.0
70,RIN.PA,Consumer Defensive,44.0
71,DG.PA,Industrials,66.7
72,VIV.PA,Communication Services,73.0
73,MF.PA,Financial Services,68.9
