,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.4
1,ADP.PA,Industrials,46.6
2,AF.PA,Industrials,33.7
3,AI.PA,Basic Materials,47.9
4,ALO.PA,Industrials,55.3
5,ATE.PA,Technology,67.7
6,AKE.PA,Basic Materials,46.2
7,ATO.PA,Technology,21.3
8,CS.PA,Financial Services,61.9
9,BEN.PA,Consumer Cyclical,68.9
10,BB.PA,Consumer Defensive,49.3
11,BNP.PA,Financial Services,31.0
12,BON.PA,Consumer Defensive,46.8
13,EN.PA,Industrials,55.7
14,BVI.PA,Industrials,71.5
15,CAP.PA,Technology,77.7
16,CA.PA,Consumer Defensive,35.0
17,CO.PA,Consumer Defensive,24.3
18,ACA.PA,Financial Services,29.9
19,BN.PA,Consumer Defensive,45.3
20,DSY.PA,Technology,47.4
21,DBG.PA,Industrials,50.0
22,FGR.PA,Industrials,53.7
23,ERA.PA,Basic Materials,60.5
24,RF.PA,Financial Services,64.8
25,ERF.PA,Healthcare,62.9
26,ETL.PA,Technology,56.2
27,GFC.PA,Real Estate,22.3
28,GET.PA,Industrials,31.9
29,RMS.PA,Consumer Cyclical,81.4
30,ICAD.PA,Real Estate,37.2
31,NK.PA,Basic Materials,74.6
32,IPN.PA,Healthcare,47.4
33,IPS.PA,Industrials,66.2
34,DEC.PA,Communication Services,63.2
35,LI.PA,Real Estate,45.9
36,OR.PA,Consumer Defensive,53.1
37,MMB.PA,Consumer Cyclical,81.4
38,LR.PA,Industrials,56.1
39,MC.PA,Consumer Cyclical,77.1
40,MAU.PA,Energy,50.0
41,MMT.PA,Communication Services,44.7
42,NEX.PA,Industrials,70.1
43,NXI.PA,Real Estate,41.7
44,ORP.PA,Healthcare,35.4
45,RI.PA,Consumer Defensive,66.2
46,PUB.PA,Communication Services,79.3
47,RCO.PA,Consumer Defensive,55.6
48,RNO.PA,Consumer Cyclical,69.0
49,RXL.PA,Technology,55.4
50,SK.PA,Consumer Cyclical,56.2
51,SAF.PA,Industrials,78.8
52,SGO.PA,Industrials,71.3
53,SAN.PA,Healthcare,28.4
54,SU.PA,Industrials,77.4
55,SCR.PA,Financial Services,58.5
56,SCHP.PA,Industrials,65.3
57,SESG.PA,Communication Services,64.6
58,GLE.PA,Financial Services,37.0
59,SW.PA,Industrials,52.9
60,SOI.PA,Technology,60.3
61,TFI.PA,Communication Services,75.0
62,HO.PA,Industrials,64.0
63,UBI.PA,Communication Services,72.3
64,FR.PA,Consumer Cyclical,47.9
65,VK.PA,Basic Materials,50.6
66,VIE.PA,Industrials,49.7
67,DG.PA,Industrials,41.5
68,VIV.PA,Communication Services,60.7
69,MF.PA,Financial Services,73.0
