,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.8
1,ADP.PA,Industrials,78.9
2,AF.PA,Industrials,40.7
3,AI.PA,Basic Materials,70.9
4,ALO.PA,Industrials,78.3
5,ATE.PA,Technology,49.9
6,AKE.PA,Basic Materials,70.1
7,ATO.PA,Technology,55.5
8,CS.PA,Financial Services,72.7
9,BEN.PA,Consumer Cyclical,80.4
10,BB.PA,Consumer Defensive,31.4
11,BNP.PA,Financial Services,79.4
12,BON.PA,Consumer Defensive,50.9
13,EN.PA,Industrials,75.0
14,BVI.PA,Industrials,69.4
15,CAP.PA,Technology,45.9
16,CA.PA,Consumer Defensive,73.8
17,CO.PA,Consumer Defensive,59.6
18,ACA.PA,Financial Services,80.5
19,BN.PA,Consumer Defensive,61.9
20,DSY.PA,Technology,45.7
21,DBG.PA,Industrials,60.9
22,EDF.PA,Utilities,55.5
23,FGR.PA,Industrials,74.4
24,ERA.PA,Basic Materials,60.5
25,RF.PA,Financial Services,62.2
26,ERF.PA,Healthcare,56.9
27,ETL.PA,Technology,62.6
28,GFC.PA,Real Estate,62.5
29,GET.PA,Industrials,53.0
30,RMS.PA,Consumer Cyclical,61.2
31,ICAD.PA,Real Estate,50.2
32,NK.PA,Basic Materials,68.3
33,IPN.PA,Healthcare,58.2
34,IPS.PA,Industrials,52.3
35,DEC.PA,Communication Services,76.1
36,LI.PA,Real Estate,66.6
37,OR.PA,Consumer Defensive,46.6
38,MMB.PA,Consumer Cyclical,65.1
39,LR.PA,Industrials,55.0
40,MC.PA,Consumer Cyclical,60.2
41,MAU.PA,Energy,69.4
42,MMT.PA,Communication Services,34.5
43,NEX.PA,Industrials,34.1
44,NXI.PA,Real Estate,56.1
45,COX.PA,Healthcare,33.7
46,ORP.PA,Healthcare,40.6
47,RI.PA,Consumer Defensive,57.2
48,PUB.PA,Communication Services,69.4
49,RCO.PA,Consumer Defensive,48.4
50,RNO.PA,Consumer Cyclical,49.4
51,RXL.PA,Technology,64.6
52,SK.PA,Consumer Cyclical,60.6
53,SAF.PA,Industrials,76.0
54,SGO.PA,Industrials,60.5
55,SAN.PA,Healthcare,82.6
56,SU.PA,Industrials,63.8
57,SCR.PA,Financial Services,72.3
58,SCHP.PA,Industrials,59.3
59,SESG.PA,Communication Services,66.8
60,GLE.PA,Financial Services,75.7
61,SW.PA,Industrials,66.8
62,SOI.PA,Technology,55.5
63,STM.PA,Technology,47.0
64,TFI.PA,Communication Services,69.8
65,HO.PA,Industrials,71.9
66,UBI.PA,Communication Services,50.0
67,FR.PA,Consumer Cyclical,55.5
68,VK.PA,Basic Materials,66.3
69,VIE.PA,Industrials,70.0
70,RIN.PA,Consumer Defensive,64.4
71,DG.PA,Industrials,81.6
72,VIV.PA,Communication Services,60.4
73,MF.PA,Financial Services,63.0
