,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.5
1,ADP.PA,Industrials,56.9
2,AF.PA,Industrials,67.2
3,AI.PA,Basic Materials,43.8
4,ALO.PA,Industrials,64.9
5,ATE.PA,Technology,39.2
6,AKE.PA,Basic Materials,45.9
7,ATO.PA,Technology,76.8
8,CS.PA,Financial Services,47.5
9,BEN.PA,Consumer Cyclical,60.5
10,BB.PA,Consumer Defensive,44.7
11,BNP.PA,Financial Services,51.0
12,BON.PA,Consumer Defensive,56.3
13,EN.PA,Industrials,44.7
14,BVI.PA,Industrials,37.2
15,CAP.PA,Technology,62.5
16,CA.PA,Consumer Defensive,35.3
17,CO.PA,Consumer Defensive,20.2
18,ACA.PA,Financial Services,63.7
19,BN.PA,Consumer Defensive,29.9
20,DSY.PA,Technology,76.6
21,DBG.PA,Industrials,34.8
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,37.4
24,ERA.PA,Basic Materials,44.1
25,RF.PA,Financial Services,55.3
26,ERF.PA,Healthcare,50.0
27,ETL.PA,Technology,36.3
28,GFC.PA,Real Estate,54.5
29,GET.PA,Industrials,50.4
30,RMS.PA,Consumer Cyclical,45.2
31,ICAD.PA,Real Estate,37.7
32,NK.PA,Basic Materials,54.3
33,IPN.PA,Healthcare,50.7
34,IPS.PA,Industrials,48.8
35,DEC.PA,Communication Services,51.5
36,LI.PA,Real Estate,55.7
37,OR.PA,Consumer Defensive,36.9
38,MMB.PA,Consumer Cyclical,46.3
39,LR.PA,Industrials,58.6
40,MC.PA,Consumer Cyclical,33.0
41,MAU.PA,Energy,61.4
42,MMT.PA,Communication Services,48.1
43,NEX.PA,Industrials,41.1
44,NXI.PA,Real Estate,24.9
45,COX.PA,Healthcare,43.0
46,ORP.PA,Healthcare,17.5
47,RI.PA,Consumer Defensive,29.1
48,PUB.PA,Communication Services,46.7
49,RCO.PA,Consumer Defensive,19.7
50,RNO.PA,Consumer Cyclical,46.5
51,RXL.PA,Technology,54.2
52,SK.PA,Consumer Cyclical,30.2
53,SAF.PA,Industrials,44.6
54,SGO.PA,Industrials,54.6
55,SAN.PA,Healthcare,41.0
56,SU.PA,Industrials,60.3
57,SCR.PA,Financial Services,63.0
58,SCHP.PA,Industrials,46.5
59,SESG.PA,Communication Services,36.9
60,GLE.PA,Financial Services,62.3
61,SW.PA,Industrials,68.8
62,SOI.PA,Technology,48.2
63,TFI.PA,Communication Services,23.9
64,HO.PA,Industrials,39.0
65,UBI.PA,Communication Services,67.6
66,FR.PA,Consumer Cyclical,55.6
67,VK.PA,Basic Materials,47.8
68,VIE.PA,Industrials,54.6
69,RIN.PA,Consumer Defensive,87.7
70,DG.PA,Industrials,40.5
71,VIV.PA,Communication Services,16.9
72,MF.PA,Financial Services,53.6
