,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.0
1,ADP.PA,Industrials,42.9
2,AF.PA,Industrials,69.1
3,AI.PA,Basic Materials,53.7
4,ALO.PA,Industrials,46.9
5,ATE.PA,Technology,45.7
6,AKE.PA,Basic Materials,42.3
7,ATO.PA,Technology,51.9
8,CS.PA,Financial Services,38.4
9,BEN.PA,Consumer Cyclical,49.5
10,BB.PA,Consumer Defensive,47.9
11,BNP.PA,Financial Services,55.4
12,BON.PA,Consumer Defensive,51.6
13,EN.PA,Industrials,37.7
14,BVI.PA,Industrials,53.2
15,CAP.PA,Technology,70.2
16,CA.PA,Consumer Defensive,28.4
17,CO.PA,Consumer Defensive,65.1
18,ACA.PA,Financial Services,56.8
19,BN.PA,Consumer Defensive,37.8
20,DSY.PA,Technology,65.2
21,DBG.PA,Industrials,37.3
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,25.3
24,ERA.PA,Basic Materials,53.0
25,RF.PA,Financial Services,57.2
26,ERF.PA,Healthcare,43.0
27,ETL.PA,Technology,40.0
28,GFC.PA,Real Estate,50.3
29,GET.PA,Industrials,47.5
30,RMS.PA,Consumer Cyclical,51.4
31,ICAD.PA,Real Estate,53.7
32,NK.PA,Basic Materials,55.9
33,IPN.PA,Healthcare,45.4
34,IPS.PA,Industrials,76.3
35,DEC.PA,Communication Services,50.7
36,LI.PA,Real Estate,56.9
37,OR.PA,Consumer Defensive,51.9
38,MMB.PA,Consumer Cyclical,50.5
39,LR.PA,Industrials,65.0
40,MC.PA,Consumer Cyclical,52.8
41,MAU.PA,Energy,61.0
42,MMT.PA,Communication Services,50.5
43,NEX.PA,Industrials,56.8
44,NXI.PA,Real Estate,26.4
45,COX.PA,Healthcare,17.4
46,ORP.PA,Healthcare,49.6
47,RI.PA,Consumer Defensive,37.8
48,PUB.PA,Communication Services,62.6
49,RCO.PA,Consumer Defensive,46.1
50,RNO.PA,Consumer Cyclical,73.3
51,RXL.PA,Technology,69.3
52,SK.PA,Consumer Cyclical,49.5
53,SAF.PA,Industrials,66.2
54,SGO.PA,Industrials,62.7
55,SAN.PA,Healthcare,44.1
56,SU.PA,Industrials,53.0
57,SCR.PA,Financial Services,55.9
58,SCHP.PA,Industrials,59.5
59,SESG.PA,Communication Services,24.7
60,GLE.PA,Financial Services,68.9
61,SW.PA,Industrials,59.1
62,SOI.PA,Technology,74.2
63,TFI.PA,Communication Services,33.1
64,HO.PA,Industrials,52.8
65,UBI.PA,Communication Services,52.6
66,FR.PA,Consumer Cyclical,73.0
67,VK.PA,Basic Materials,45.9
68,VIE.PA,Industrials,57.8
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,41.0
71,VIV.PA,Communication Services,32.8
72,MF.PA,Financial Services,38.2
