,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.0
1,ADP.PA,Industrials,46.4
2,AF.PA,Industrials,33.1
3,AI.PA,Basic Materials,46.6
4,ALO.PA,Industrials,53.6
5,ATE.PA,Technology,67.1
6,AKE.PA,Basic Materials,45.3
7,ATO.PA,Technology,22.5
8,CS.PA,Financial Services,61.5
9,BEN.PA,Consumer Cyclical,68.9
10,BB.PA,Consumer Defensive,49.3
11,BNP.PA,Financial Services,30.2
12,BON.PA,Consumer Defensive,47.6
13,EN.PA,Industrials,55.4
14,BVI.PA,Industrials,70.1
15,CAP.PA,Technology,77.7
16,CA.PA,Consumer Defensive,33.3
17,CO.PA,Consumer Defensive,25.3
18,ACA.PA,Financial Services,29.4
19,BN.PA,Consumer Defensive,45.2
20,DSY.PA,Technology,46.5
21,DBG.PA,Industrials,49.4
22,FGR.PA,Industrials,52.0
23,ERA.PA,Basic Materials,59.6
24,RF.PA,Financial Services,63.2
25,ERF.PA,Healthcare,62.3
26,ETL.PA,Technology,56.0
27,GFC.PA,Real Estate,22.9
28,GET.PA,Industrials,31.5
29,RMS.PA,Consumer Cyclical,81.4
30,ICAD.PA,Real Estate,37.8
31,NK.PA,Basic Materials,73.7
32,IPN.PA,Healthcare,47.0
33,IPS.PA,Industrials,65.7
34,DEC.PA,Communication Services,63.5
35,LI.PA,Real Estate,45.7
36,OR.PA,Consumer Defensive,51.8
37,MMB.PA,Consumer Cyclical,79.9
38,LR.PA,Industrials,53.9
39,MC.PA,Consumer Cyclical,76.7
40,MAU.PA,Energy,57.9
41,MMT.PA,Communication Services,38.9
42,NEX.PA,Industrials,69.3
43,NXI.PA,Real Estate,40.6
44,ORP.PA,Healthcare,37.4
45,RI.PA,Consumer Defensive,61.6
46,PUB.PA,Communication Services,79.7
47,RCO.PA,Consumer Defensive,53.4
48,RNO.PA,Consumer Cyclical,71.7
49,RXL.PA,Technology,52.4
50,SK.PA,Consumer Cyclical,52.7
51,SAF.PA,Industrials,77.8
52,SGO.PA,Industrials,69.6
53,SAN.PA,Healthcare,29.1
54,SU.PA,Industrials,76.7
55,SCR.PA,Financial Services,60.5
56,SCHP.PA,Industrials,68.3
57,SESG.PA,Communication Services,65.7
58,GLE.PA,Financial Services,38.1
59,SW.PA,Industrials,54.2
60,SOI.PA,Technology,60.3
61,TFI.PA,Communication Services,74.3
62,HO.PA,Industrials,64.1
63,UBI.PA,Communication Services,71.8
64,FR.PA,Consumer Cyclical,48.2
65,VK.PA,Basic Materials,50.7
66,VIE.PA,Industrials,48.0
67,DG.PA,Industrials,40.8
68,VIV.PA,Communication Services,60.7
69,MF.PA,Financial Services,71.8
